Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Keerbergen ,24048,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.5,0.23,0.27
 Keerbergen ,24048,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.33,0.23,0.44
 Keerbergen ,24048,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.7,0.17,0.13
 Kinrooi ,72018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.55,0.27,0.17
 Kinrooi ,72018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.69,0.19,0.11
 Kinrooi ,72018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.21,0.26,0.53
 Kinrooi ,72018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.72,0.14,0.14
 Kinrooi ,72018,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.62,0.23,0.15
 Kluisbergen ,45060,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.27,0.19
 Kluisbergen ,45060,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.58,0.2,0.22
 Kluisbergen ,45060,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.36,0.28,0.37
 Kluisbergen ,45060,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.33,0.23,0.44
 Kluisbergen ,45060,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.2,0.23
 Knokke-Heist ,31043,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.35,0.25,0.4
 Knokke-Heist ,31043,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.47,0.26,0.27
 Knokke-Heist ,31043,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.18,0.2,0.62
 Knokke-Heist ,31043,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.08,0.11,0.81
 Knokke-Heist ,31043,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.31,0.22,0.47
 Koekelare ,32010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.48,0.25,0.26
 Koekelare ,32010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.67,0.18,0.16
 Koekelare ,32010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.32,0.3,0.38
 Koekelare ,32010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.66,0.16,0.18
 Koekelare ,32010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.43,0.27,0.3
 Koksijde ,38014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.27,0.29,0.44
 Koksijde ,38014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.41,0.31,0.28
 Koksijde ,38014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.15,0.2,0.65
 Koksijde ,38014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.13,0.16,0.71
 Koksijde ,38014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.45,0.25,0.3
 Kontich ,11024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.49,0.22,0.29
 Kontich ,11024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.55,0.25,0.19
 Kontich ,11024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.32,0.26,0.42
 Kontich ,11024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.16,0.13,0.72
 Kontich ,11024,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.2,0.24
 Kortemark ,32011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.62,0.25,0.13
 Kortemark ,32011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.6,0.29,0.11
 Kortemark ,32011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.42,0.32,0.27
 Kortemark ,32011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.23,0.22,0.56
 Kortemark ,32011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.47,0.24,0.29
 Kortenaken ,24054,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.69,0.2,0.11
 Kortenaken ,24054,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.82,0.13,0.05
 Kortenaken ,24054,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.41,0.26,0.32
 Kortenaken ,24054,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.63,0.14,0.23
 Kortenaken ,24054,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.72,0.14,0.14
 Kortenberg ,24055,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.42,0.3,0.28
 Kortenberg ,24055,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.71,0.2,0.09
 Kortenberg ,24055,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.38,0.24,0.38
 Kortenberg ,24055,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.09,0.1,0.81
 Kortenberg ,24055,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.65,0.18,0.17
 Kortessem ,73040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.61,0.24,0.15
 Kortessem ,73040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.69,0.18,0.12
 Kortessem ,73040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.35,0.24,0.41
 Kortessem ,73040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.49,0.17,0.35
 Kortessem ,73040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.62,0.2,0.17
 Kortrijk ,34022,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.26,0.2,0.54
 Kortrijk ,34022,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.23,0.32,0.45
 Kortrijk ,34022,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.2,0.22,0.58
 Kortrijk ,34022,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.11,0.15,0.74
 Kortrijk ,34022,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.45,0.26,0.29
 Kraainem ,23099,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.33,0.28,0.38
 Kraainem ,23099,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.4,0.33,0.27
 Kraainem ,23099,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.29,0.22,0.48
 Kraainem ,23099,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.14,0.16,0.69
 Kraainem ,23099,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.49,0.26,0.25
 Kruibeke ,46013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.44,0.26,0.3
 Kruibeke ,46013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.8,0.1,0.1
 Kruibeke ,46013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.5,0.24,0.26
 Kruibeke ,46013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.18,0.2,0.62
 Kruibeke ,46013,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.72,0.12,0.16
 Kruisem ,45068,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.47,0.28,0.25
 Kruisem ,45068,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.52,0.27,0.2
 Kruisem ,45068,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.39,0.29,0.31
 Kruisem ,45068,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.3,0.22,0.48
 Kruisem ,45068,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.47,0.28,0.25
 Kuurne ,34023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.35,0.26,0.39
 Kuurne ,34023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.31,0.26,0.42
 Kuurne ,34023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.26,0.32,0.41
 Kuurne ,34023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.1,0.14,0.76
 Kuurne ,34023,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.38,0.27,0.35
 Laakdal ,13053,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.26,0.21
 Laakdal ,13053,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.75,0.16,0.1
 Laakdal ,13053,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.39,0.26,0.35
 Laakdal ,13053,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.39,0.18,0.44
 Laakdal ,13053,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.69,0.18,0.13
 Laarne ,42010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.5,0.28,0.22
 Laarne ,42010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.43,0.23,0.34
 Laarne ,42010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.35,0.31,0.34
 Laarne ,42010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.43,0.2,0.37
 Laarne ,42010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.48,0.27,0.25
 Lanaken ,73042,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.49,0.26,0.25
 Lanaken ,73042,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.67,0.25,0.08
 Lanaken ,73042,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.23,0.28,0.49
 Lanaken ,73042,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.27,0.21,0.53
 Lanaken ,73042,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.59,0.28,0.13
 Landen ,24059,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.57,0.21,0.22
 Landen ,24059,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.64,0.23,0.13
 Landen ,24059,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.53,0.26,0.21
 Landen ,24059,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.13,0.15,0.72
 Landen ,24059,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.23,0.21
 Langemark-Poelkapelle ,33040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.56,0.26,0.18
 Langemark-Poelkapelle ,33040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.75,0.2,0.05
 Langemark-Poelkapelle ,33040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.42,0.26,0.32
 Langemark-Poelkapelle ,33040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.27,0.18,0.55
 Langemark-Poelkapelle ,33040,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.64,0.19,0.17
 Lebbeke ,42011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.29,0.2
 Lebbeke ,42011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.73,0.19,0.08
 Lebbeke ,42011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.47,0.35,0.18
 Lebbeke ,42011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.23,0.22,0.55
 Lebbeke ,42011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.58,0.27,0.15
 Lede ,41034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.52,0.25,0.23
 Lede ,41034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.58,0.24,0.18
 Lede ,41034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.48,0.26,0.26
 Lede ,41034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.17,0.17,0.66
 Lede ,41034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.6,0.21,0.19
 Ledegem ,36010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.61,0.27,0.13
 Ledegem ,36010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.77,0.15,0.08
 Ledegem ,36010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.44,0.28,0.28
 Ledegem ,36010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.35,0.23,0.41
 Ledegem ,36010,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.74,0.17,0.09
 Lendelede ,34025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.41,0.29,0.29
 Lendelede ,34025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.5,0.3,0.2
 Lendelede ,34025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.3,0.3,0.4
 Lendelede ,34025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.21,0.24,0.55
 Lendelede ,34025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.32,0.24,0.44
 Lennik ,23104,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.55,0.22,0.22
 Lennik ,23104,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.78,0.14,0.09
 Lennik ,23104,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.54,0.24,0.22
 Lennik ,23104,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.41,0.18,0.41
 Lennik ,23104,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.6,0.21,0.19
 Leopoldsburg ,71034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.64,0.23,0.13
 Leopoldsburg ,71034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.72,0.13,0.15
 Leopoldsburg ,71034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.36,0.29,0.34
 Leopoldsburg ,71034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.15,0.21,0.64
 Leopoldsburg ,71034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.69,0.13,0.19
 Leuven ,24062,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.16,0.17,0.68
 Leuven ,24062,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.15,0.19,0.65
 Leuven ,24062,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.21,0.18,0.61
 Leuven ,24062,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.04,0.05,0.9
 Leuven ,24062,ja,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.45,0.2,0.34
 Lichtervelde ,36011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.37,0.27,0.37
 Lichtervelde ,36011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.6,0.25,0.15
 Lichtervelde ,36011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.22,0.24,0.53
 Lichtervelde ,36011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.05,0.09,0.86
 Lichtervelde ,36011,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.5,0.25,0.25
 Liedekerke ,23044,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.56,0.23,0.21
 Liedekerke ,23044,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.59,0.22,0.19
 Liedekerke ,23044,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.46,0.28,0.26
 Liedekerke ,23044,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.11,0.14,0.76
 Liedekerke ,23044,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.61,0.17,0.22
 Lier ,12021,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.25,0.33,0.42
 Lier ,12021,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.28,0.29,0.43
 Lier ,12021,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.27,0.31,0.42
 Lier ,12021,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.07,0.11,0.82
 Lier ,12021,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.44,0.26,0.3
 Lierde ,45063,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.51,0.24,0.24
 Lierde ,45063,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.28,0.22,0.5
 Lierde ,45063,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.36,0.25,0.38
 Lierde ,45063,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.26,0.13,0.6
 Lierde ,45063,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.42,0.24,0.33
 Lievegem ,44085,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.5,0.26,0.24
 Lievegem ,44085,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.73,0.21,0.06
 Lievegem ,44085,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.32,0.29,0.38
 Lievegem ,44085,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.29,0.13,0.58
 Lievegem ,44085,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.68,0.18,0.14
 Lille ,13019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.44,0.29,0.27
 Lille ,13019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.73,0.19,0.08
 Lille ,13019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.33,0.3,0.38
 Lille ,13019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.27,0.19,0.54
 Lille ,13019,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.67,0.22,0.11
 Linkebeek ,23100,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.45,0.28,0.27
 Linkebeek ,23100,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.57,0.26,0.17
 Linkebeek ,23100,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.59,0.27,0.14
 Linkebeek ,23100,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.22,0.19,0.59
 Linkebeek ,23100,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.56,0.26,0.18
 Lint ,11025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.46,0.23,0.31
 Lint ,11025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.54,0.28,0.18
 Lint ,11025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.18,0.32,0.51
 Lint ,11025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.15,0.21,0.64
 Lint ,11025,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.62,0.2,0.18
 Linter ,24133,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.64,0.22,0.14
 Linter ,24133,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.82,0.13,0.05
 Linter ,24133,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.41,0.2,0.39
 Linter ,24133,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.37,0.17,0.46
 Linter ,24133,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.82,0.14,0.04
 Lochristi ,44034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.3,0.18
 Lochristi ,44034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.59,0.24,0.17
 Lochristi ,44034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.35,0.3,0.35
 Lochristi ,44034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.18,0.19,0.63
 Lochristi ,44034,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.49,0.22,0.29
 Lokeren ,46014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.43,0.28,0.29
 Lokeren ,46014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.49,0.33,0.19
 Lokeren ,46014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.33,0.3,0.36
 Lokeren ,46014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.1,0.22,0.68
 Lokeren ,46014,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.48,0.31,0.22
 Lommel ,72020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.38,0.22,0.39
 Lommel ,72020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.64,0.19,0.17
 Lommel ,72020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.19,0.22,0.59
 Lommel ,72020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.27,0.18,0.55
 Lommel ,72020,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.49,0.28,0.23
 Londerzeel ,23045,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.44,0.25,0.31
 Londerzeel ,23045,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.67,0.26,0.07
 Londerzeel ,23045,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.41,0.3,0.29
 Londerzeel ,23045,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.17,0.17,0.66
 Londerzeel ,23045,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.67,0.21,0.12
 Lo-Reninge ,32030,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.59,0.18,0.23
 Lo-Reninge ,32030,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.6,0.28,0.12
 Lo-Reninge ,32030,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.28,0.26,0.46
 Lo-Reninge ,32030,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.58,0.21,0.2
 Lo-Reninge ,32030,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.31,0.23,0.47
 Lubbeek ,24066,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.53,0.23,0.24
 Lubbeek ,24066,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Deelsystemen,2020,0.78,0.17,0.06
 Lubbeek ,24066,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Fietsinfrastructuur,2020,0.67,0.16,0.17
 Lubbeek ,24066,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Openbaar vervoer,2020,0.24,0.11,0.65
 Lubbeek ,24066,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Publieke laadpalen,2020,0.7,0.15,0.15
 Lummen ,71037,nee,Voldoende aanbod duurzame mobiliteitskeuzes,Autoluwe en autovrije zones,2020,0.47,0.31,0.23
