Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Brasschaat ,11008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.12,0.63
 Brasschaat ,11008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.12,0.63
 Brecht ,11009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.15,0.64
 Brecht ,11009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.08,0.78
 Bredene ,35002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.08,0.72
 Bredene ,35002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.17,0.58
 Bree ,72004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.13,0.66
 Bree ,72004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.11,0.77
 Brugge ,31005,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.26,0.09,0.65
 Brugge ,31005,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.24,0.13,0.63
 Brugge ,31005,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.1,0.64
 Brugge ,31005,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.3,0.12,0.58
 Buggenhout ,42004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.12,0.59
 Buggenhout ,42004,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.12,0.63
 Damme ,31006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.09,0.75
 Damme ,31006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.1,0.73
 De Haan ,35029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.13,0.67
 De Haan ,35029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.12,0.66
 De Panne ,38008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.33,0.13,0.54
 De Panne ,38008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.13,0.61
 De Pinte ,44012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.1,0.1,0.8
 De Pinte ,44012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.09,0.07,0.84
 Deerlijk ,34009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.13,0.62
 Deerlijk ,34009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.11,0.68
 Deinze ,44011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.1,0.67
 Deinze ,44083,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.13,0.64
 Denderleeuw ,41011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.4,0.15,0.44
 Denderleeuw ,41011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.31,0.14,0.54
 Dendermonde ,42006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.35,0.13,0.52
 Dendermonde ,42006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.35,0.13,0.52
 Dentergem ,37002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.12,0.73
 Dentergem ,37002,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.14,0.68
 Dessel ,13006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.16,0.72
 Dessel ,13006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.1,0.16,0.74
 Destelbergen ,44013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.11,0.71
 Destelbergen ,44013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.12,0.69
 Diepenbeek ,71011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.1,0.76
 Diepenbeek ,71011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.11,0.73
 Diest ,24020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.11,0.68
 Diest ,24020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.12,0.68
 Diksmuide ,32003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.13,0.62
 Diksmuide ,32003,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.14,0.66
 Dilbeek ,23016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.33,0.12,0.55
 Dilbeek ,23016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.14,0.59
 Dilsen-Stokkem ,72041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.13,0.68
 Dilsen-Stokkem ,72041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.15,0.65
 Drogenbos ,23098,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.38,0.19,0.42
 Drogenbos ,23098,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.31,0.19,0.5
 Duffel ,12009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.1,0.61
 Duffel ,12009,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.11,0.6
 Edegem ,11013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.12,0.63
 Edegem ,11013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.11,0.67
 Eeklo ,43005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.14,0.55
 Eeklo ,43005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.33,0.16,0.51
 Erpe-Mere ,41082,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.15,0.56
 Erpe-Mere ,41082,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.13,0.64
 Essen ,11016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.27,0.14,0.59
 Essen ,11016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.1,0.67
 Evergem ,44019,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.14,0.67
 Evergem ,44019,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.13,0.71
 Galmaarden ,23023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.14,0.65
 Galmaarden ,23023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.16,0.6
 Gavere ,44020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.15,0.69
 Gavere ,44020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.18,0.64
 Geel ,13008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.15,0.61
 Geel ,13008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.16,0.63
 Geetbets ,24028,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.1,0.12,0.78
 Geetbets ,24028,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.14,0.66
 Genk ,71016,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.24,0.14,0.62
 Genk ,71016,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.23,0.12,0.64
 Genk ,71016,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.13,0.66
 Genk ,71016,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.16,0.6
 Gent ,44021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.35,0.12,0.53
 Gent ,44021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.34,0.14,0.51
 Gent ,44021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.34,0.13,0.53
 Gent ,44021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.39,0.13,0.48
 Geraardsbergen ,41018,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.32,0.15,0.52
 Geraardsbergen ,41018,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.18,0.53
 Gingelom ,71017,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.14,0.61
 Gingelom ,71017,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.16,0.58
 Gistel ,35005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.15,0.57
 Gistel ,35005,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.15,0.58
 Glabbeek ,24137,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.17,0.72
 Glabbeek ,24137,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.13,0.74
 Gooik ,23024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.11,0.75
 Gooik ,23024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.14,0.7
 Grimbergen ,23025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.34,0.14,0.52
 Grimbergen ,23025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.12,0.6
 Grobbendonk ,13010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.11,0.73
 Grobbendonk ,13010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.12,0.74
 Haacht ,24033,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.18,0.64
 Haacht ,24033,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.14,0.72
 Haaltert ,41024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.35,0.17,0.48
 Haaltert ,41024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.38,0.12,0.5
 Halen ,71020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.14,0.66
 Halen ,71020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.16,0.64
 Halle ,23027,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.45,0.12,0.43
 Halle ,23027,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.43,0.14,0.42
 Ham ,71069,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.1,0.78
 Ham ,71069,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.09,0.09,0.82
 Hamme ,42008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.33,0.13,0.54
 Hamme ,42008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.32,0.15,0.54
 Hamont-Achel ,72037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.11,0.1,0.8
 Hamont-Achel ,72037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.11,0.12,0.77
 Harelbeke ,34013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.11,0.63
 Harelbeke ,34013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.14,0.62
 Hasselt ,71022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.19,0.14,0.67
 Hasselt ,71022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.25,0.13,0.62
 Hasselt ,71022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.27,0.12,0.61
 Hasselt ,71022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.3,0.12,0.58
 Hechtel-Eksel,72038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.12,0.76
 Hechtel-Eksel,72038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.11,0.08,0.8
 Heers ,73022,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.13,0.68
 Heers ,73022,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.17,0.66
 Heist-Op-Den-Berg ,12014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.18,0.6
 Heist-Op-Den-Berg ,12014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.15,0.63
 Hemiksem ,11018,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.38,0.14,0.48
 Hemiksem ,11018,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.39,0.11,0.49
 Herent ,24038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.23,0.14,0.63
 Herent ,24038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.13,0.63
 Herentals ,13011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.3,0.14,0.57
 Herentals ,13011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.12,0.65
 Herenthout ,13012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.27,0.15,0.58
 Herenthout ,13012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.28,0.2,0.52
 Herk-De-Stad ,71024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.09,0.72
 Herk-De-Stad ,71024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.12,0.72
 Herne ,23032,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.09,0.79
 Herne ,23032,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.12,0.11,0.78
 Herselt ,13013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.11,0.11,0.79
 Herselt ,13013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.09,0.14,0.77
 Herzele ,41027,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.12,0.62
 Herzele ,41027,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.14,0.62
 Heusden-Zolder ,71070,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.13,0.69
 Heusden-Zolder ,71070,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.11,0.75
 Heuvelland ,33039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.12,0.73
 Heuvelland ,33039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.14,0.64
 Hoegaarden ,24041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.12,0.57
 Hoegaarden ,24041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.35,0.15,0.51
 Hoeilaart ,23033,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.14,0.61
 Hoeilaart ,23033,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.11,0.71
 Hoeselt ,73032,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.11,0.65
 Hoeselt ,73032,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.16,0.65
 Holsbeek ,24043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.23,0.16,0.61
 Holsbeek ,24043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.14,0.65
 Hooglede ,36006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.1,0.75
 Hooglede ,36006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.13,0.74
 Hoogstraten ,13014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.14,0.68
 Hoogstraten ,13014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.14,0.68
 Horebeke ,45062,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.11,0.69
 Horebeke ,45062,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.14,0.71
 Houthalen-Helchteren ,72039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.12,0.69
 Houthalen-Helchteren ,72039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.12,0.7
 Houthulst ,32006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.11,0.69
 Houthulst ,32006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.18,0.63
 Hove ,11021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.12,0.62
 Hove ,11021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.09,0.71
 Huldenberg ,24045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.11,0.73
 Huldenberg ,24045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.1,0.65
 Hulshout ,13016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.17,0.6
 Hulshout ,13016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.18,0.58
 Ichtegem ,35006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.13,0.62
 Ichtegem ,35006,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.12,0.64
 Ieper ,33011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.15,0.56
 Ieper ,33011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.11,0.68
 Ingelmunster ,36007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.12,0.66
 Ingelmunster ,36007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.1,0.75
 Izegem ,36008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.13,0.65
 Izegem ,36008,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.14,0.65
 Jabbeke ,31012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.13,0.7
 Jabbeke ,31012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.16,0.65
