Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Bredene ,35002,nee,Veilig fietsen in de gemeente/buurt,2020,0.15,0.19,0.66
 Bree ,72004,nee,Veilig fietsen in de gemeente/buurt,2017,0.12,0.16,0.72
 Bree ,72004,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.2,0.61
 Brugge ,31005,ja,Veilig fietsen in de gemeente/buurt,2017,0.18,0.14,0.68
 Brugge ,31005,ja,Veilig fietsen in de gemeente/buurt,2020,0.2,0.2,0.6
 Buggenhout ,42004,nee,Veilig fietsen in de gemeente/buurt,2017,0.25,0.25,0.5
 Buggenhout ,42004,nee,Veilig fietsen in de gemeente/buurt,2020,0.32,0.24,0.44
 Damme ,31006,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.17,0.65
 Damme ,31006,nee,Veilig fietsen in de gemeente/buurt,2020,0.21,0.27,0.52
 De Haan ,35029,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.16,0.66
 De Haan ,35029,nee,Veilig fietsen in de gemeente/buurt,2020,0.23,0.24,0.53
 De Panne ,38008,nee,Veilig fietsen in de gemeente/buurt,2017,0.26,0.21,0.53
 De Panne ,38008,nee,Veilig fietsen in de gemeente/buurt,2020,0.27,0.25,0.48
 De Pinte ,44012,nee,Veilig fietsen in de gemeente/buurt,2017,0.14,0.16,0.7
 De Pinte ,44012,nee,Veilig fietsen in de gemeente/buurt,2020,0.2,0.18,0.63
 Deerlijk ,34009,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.26,0.4
 Deerlijk ,34009,nee,Veilig fietsen in de gemeente/buurt,2020,0.38,0.26,0.36
 Deinze ,44011,nee,Veilig fietsen in de gemeente/buurt,2017,0.3,0.21,0.48
 Deinze ,44083,nee,Veilig fietsen in de gemeente/buurt,2020,0.3,0.22,0.49
 Denderleeuw ,41011,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.24,0.43
 Denderleeuw ,41011,nee,Veilig fietsen in de gemeente/buurt,2020,0.4,0.29,0.31
 Dendermonde ,42006,nee,Veilig fietsen in de gemeente/buurt,2017,0.38,0.27,0.34
 Dendermonde ,42006,nee,Veilig fietsen in de gemeente/buurt,2020,0.48,0.2,0.32
 Dentergem ,37002,nee,Veilig fietsen in de gemeente/buurt,2017,0.38,0.21,0.41
 Dentergem ,37002,nee,Veilig fietsen in de gemeente/buurt,2020,0.44,0.22,0.34
 Dessel ,13006,nee,Veilig fietsen in de gemeente/buurt,2017,0.12,0.15,0.72
 Dessel ,13006,nee,Veilig fietsen in de gemeente/buurt,2020,0.23,0.22,0.55
 Destelbergen ,44013,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.26,0.51
 Destelbergen ,44013,nee,Veilig fietsen in de gemeente/buurt,2020,0.29,0.27,0.43
 Diepenbeek ,71011,nee,Veilig fietsen in de gemeente/buurt,2017,0.16,0.2,0.65
 Diepenbeek ,71011,nee,Veilig fietsen in de gemeente/buurt,2020,0.22,0.25,0.54
 Diest ,24020,nee,Veilig fietsen in de gemeente/buurt,2017,0.3,0.24,0.46
 Diest ,24020,nee,Veilig fietsen in de gemeente/buurt,2020,0.29,0.25,0.46
 Diksmuide ,32003,nee,Veilig fietsen in de gemeente/buurt,2017,0.4,0.23,0.37
 Diksmuide ,32003,nee,Veilig fietsen in de gemeente/buurt,2020,0.53,0.18,0.28
 Dilbeek ,23016,nee,Veilig fietsen in de gemeente/buurt,2017,0.49,0.26,0.25
 Dilbeek ,23016,nee,Veilig fietsen in de gemeente/buurt,2020,0.48,0.22,0.31
 Dilsen-Stokkem ,72041,nee,Veilig fietsen in de gemeente/buurt,2017,0.14,0.17,0.69
 Dilsen-Stokkem ,72041,nee,Veilig fietsen in de gemeente/buurt,2020,0.18,0.23,0.58
 Drogenbos ,23098,nee,Veilig fietsen in de gemeente/buurt,2017,0.22,0.24,0.54
 Drogenbos ,23098,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.24,0.46
 Duffel ,12009,nee,Veilig fietsen in de gemeente/buurt,2017,0.15,0.2,0.64
 Duffel ,12009,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.27,0.54
 Edegem ,11013,nee,Veilig fietsen in de gemeente/buurt,2017,0.17,0.18,0.65
 Edegem ,11013,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.23,0.52
 Eeklo ,43005,nee,Veilig fietsen in de gemeente/buurt,2017,0.39,0.28,0.34
 Eeklo ,43005,nee,Veilig fietsen in de gemeente/buurt,2020,0.47,0.25,0.27
 Erpe-Mere ,41082,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.26,0.39
 Erpe-Mere ,41082,nee,Veilig fietsen in de gemeente/buurt,2020,0.43,0.25,0.32
 Essen ,11016,nee,Veilig fietsen in de gemeente/buurt,2017,0.28,0.22,0.51
 Essen ,11016,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.3,0.4
 Evergem ,44019,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.24,0.42
 Evergem ,44019,nee,Veilig fietsen in de gemeente/buurt,2020,0.39,0.29,0.32
 Galmaarden ,23023,nee,Veilig fietsen in de gemeente/buurt,2017,0.49,0.22,0.29
 Galmaarden ,23023,nee,Veilig fietsen in de gemeente/buurt,2020,0.55,0.24,0.21
 Gavere ,44020,nee,Veilig fietsen in de gemeente/buurt,2017,0.36,0.25,0.39
 Gavere ,44020,nee,Veilig fietsen in de gemeente/buurt,2020,0.4,0.33,0.27
 Geel ,13008,nee,Veilig fietsen in de gemeente/buurt,2017,0.37,0.22,0.41
 Geel ,13008,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.23,0.4
 Geetbets ,24028,nee,Veilig fietsen in de gemeente/buurt,2017,0.21,0.24,0.55
 Geetbets ,24028,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.24,0.45
 Genk ,71016,ja,Veilig fietsen in de gemeente/buurt,2017,0.15,0.13,0.72
 Genk ,71016,ja,Veilig fietsen in de gemeente/buurt,2020,0.19,0.21,0.6
 Gent ,44021,ja,Veilig fietsen in de gemeente/buurt,2017,0.27,0.17,0.56
 Gent ,44021,ja,Veilig fietsen in de gemeente/buurt,2020,0.33,0.21,0.46
 Geraardsbergen ,41018,nee,Veilig fietsen in de gemeente/buurt,2017,0.42,0.27,0.31
 Geraardsbergen ,41018,nee,Veilig fietsen in de gemeente/buurt,2020,0.53,0.22,0.25
 Gingelom ,71017,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.19,0.58
 Gingelom ,71017,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.27,0.37
 Gistel ,35005,nee,Veilig fietsen in de gemeente/buurt,2017,0.31,0.23,0.47
 Gistel ,35005,nee,Veilig fietsen in de gemeente/buurt,2020,0.38,0.26,0.36
 Glabbeek ,24137,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.24,0.42
 Glabbeek ,24137,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.25,0.39
 Gooik ,23024,nee,Veilig fietsen in de gemeente/buurt,2017,0.21,0.19,0.6
 Gooik ,23024,nee,Veilig fietsen in de gemeente/buurt,2020,0.34,0.27,0.38
 Grimbergen ,23025,nee,Veilig fietsen in de gemeente/buurt,2017,0.36,0.22,0.41
 Grimbergen ,23025,nee,Veilig fietsen in de gemeente/buurt,2020,0.43,0.24,0.33
 Grobbendonk ,13010,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.21,0.55
 Grobbendonk ,13010,nee,Veilig fietsen in de gemeente/buurt,2020,0.26,0.26,0.48
 Haacht ,24033,nee,Veilig fietsen in de gemeente/buurt,2017,0.4,0.21,0.39
 Haacht ,24033,nee,Veilig fietsen in de gemeente/buurt,2020,0.41,0.26,0.33
 Haaltert ,41024,nee,Veilig fietsen in de gemeente/buurt,2017,0.31,0.31,0.38
 Haaltert ,41024,nee,Veilig fietsen in de gemeente/buurt,2020,0.47,0.23,0.3
 Halen ,71020,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.22,0.44
 Halen ,71020,nee,Veilig fietsen in de gemeente/buurt,2020,0.39,0.22,0.39
 Halle ,23027,nee,Veilig fietsen in de gemeente/buurt,2017,0.5,0.23,0.27
 Halle ,23027,nee,Veilig fietsen in de gemeente/buurt,2020,0.45,0.23,0.32
 Ham ,71069,nee,Veilig fietsen in de gemeente/buurt,2017,0.08,0.14,0.78
 Ham ,71069,nee,Veilig fietsen in de gemeente/buurt,2020,0.15,0.21,0.65
 Hamme ,42008,nee,Veilig fietsen in de gemeente/buurt,2017,0.38,0.22,0.4
 Hamme ,42008,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.32,0.31
 Hamont-Achel ,72037,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.2,0.6
 Hamont-Achel ,72037,nee,Veilig fietsen in de gemeente/buurt,2020,0.21,0.21,0.58
 Harelbeke ,34013,nee,Veilig fietsen in de gemeente/buurt,2017,0.24,0.22,0.54
 Harelbeke ,34013,nee,Veilig fietsen in de gemeente/buurt,2020,0.34,0.26,0.4
 Hasselt ,71022,ja,Veilig fietsen in de gemeente/buurt,2017,0.23,0.14,0.63
 Hasselt ,71022,ja,Veilig fietsen in de gemeente/buurt,2020,0.27,0.2,0.53
 Hechtel-Eksel,72038,nee,Veilig fietsen in de gemeente/buurt,2017,0.1,0.15,0.76
 Hechtel-Eksel,72038,nee,Veilig fietsen in de gemeente/buurt,2020,0.15,0.19,0.66
 Heers ,73022,nee,Veilig fietsen in de gemeente/buurt,2017,0.14,0.2,0.66
 Heers ,73022,nee,Veilig fietsen in de gemeente/buurt,2020,0.24,0.25,0.51
 Heist-Op-Den-Berg ,12014,nee,Veilig fietsen in de gemeente/buurt,2017,0.37,0.28,0.36
 Heist-Op-Den-Berg ,12014,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.23,0.4
 Hemiksem ,11018,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.19,0.61
 Hemiksem ,11018,nee,Veilig fietsen in de gemeente/buurt,2020,0.24,0.28,0.48
 Herent ,24038,nee,Veilig fietsen in de gemeente/buurt,2017,0.29,0.23,0.48
 Herent ,24038,nee,Veilig fietsen in de gemeente/buurt,2020,0.3,0.28,0.42
 Herentals ,13011,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.24,0.42
 Herentals ,13011,nee,Veilig fietsen in de gemeente/buurt,2020,0.38,0.25,0.37
 Herenthout ,13012,nee,Veilig fietsen in de gemeente/buurt,2017,0.26,0.22,0.51
 Herenthout ,13012,nee,Veilig fietsen in de gemeente/buurt,2020,0.33,0.31,0.36
 Herk-De-Stad ,71024,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.18,0.64
 Herk-De-Stad ,71024,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.2,0.55
 Herne ,23032,nee,Veilig fietsen in de gemeente/buurt,2017,0.24,0.25,0.51
 Herne ,23032,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.24,0.39
 Herselt ,13013,nee,Veilig fietsen in de gemeente/buurt,2017,0.26,0.2,0.54
 Herselt ,13013,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.28,0.53
 Herzele ,41027,nee,Veilig fietsen in de gemeente/buurt,2017,0.38,0.26,0.36
 Herzele ,41027,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.31,0.32
 Heusden-Zolder ,71070,nee,Veilig fietsen in de gemeente/buurt,2017,0.24,0.2,0.56
 Heusden-Zolder ,71070,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.24,0.41
 Heuvelland ,33039,nee,Veilig fietsen in de gemeente/buurt,2017,0.3,0.19,0.51
 Heuvelland ,33039,nee,Veilig fietsen in de gemeente/buurt,2020,0.35,0.23,0.42
 Hoegaarden ,24041,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.17,0.5
 Hoegaarden ,24041,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.23,0.4
 Hoeilaart ,23033,nee,Veilig fietsen in de gemeente/buurt,2017,0.26,0.19,0.55
 Hoeilaart ,23033,nee,Veilig fietsen in de gemeente/buurt,2020,0.27,0.24,0.49
 Hoeselt ,73032,nee,Veilig fietsen in de gemeente/buurt,2017,0.21,0.22,0.57
 Hoeselt ,73032,nee,Veilig fietsen in de gemeente/buurt,2020,0.32,0.32,0.36
 Holsbeek ,24043,nee,Veilig fietsen in de gemeente/buurt,2017,0.27,0.19,0.53
 Holsbeek ,24043,nee,Veilig fietsen in de gemeente/buurt,2020,0.24,0.24,0.52
 Hooglede ,36006,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.21,0.56
 Hooglede ,36006,nee,Veilig fietsen in de gemeente/buurt,2020,0.34,0.25,0.41
 Hoogstraten ,13014,nee,Veilig fietsen in de gemeente/buurt,2017,0.27,0.2,0.53
 Hoogstraten ,13014,nee,Veilig fietsen in de gemeente/buurt,2020,0.3,0.26,0.44
 Horebeke ,45062,nee,Veilig fietsen in de gemeente/buurt,2017,0.39,0.18,0.43
 Horebeke ,45062,nee,Veilig fietsen in de gemeente/buurt,2020,0.51,0.23,0.26
 Houthalen-Helchteren ,72039,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.16,0.61
 Houthalen-Helchteren ,72039,nee,Veilig fietsen in de gemeente/buurt,2020,0.33,0.29,0.38
 Houthulst ,32006,nee,Veilig fietsen in de gemeente/buurt,2017,0.27,0.21,0.51
 Houthulst ,32006,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.25,0.44
 Hove ,11021,nee,Veilig fietsen in de gemeente/buurt,2017,0.4,0.18,0.41
 Hove ,11021,nee,Veilig fietsen in de gemeente/buurt,2020,0.27,0.22,0.51
 Huldenberg ,24045,nee,Veilig fietsen in de gemeente/buurt,2017,0.55,0.18,0.28
 Huldenberg ,24045,nee,Veilig fietsen in de gemeente/buurt,2020,0.55,0.23,0.22
 Hulshout ,13016,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.21,0.46
 Hulshout ,13016,nee,Veilig fietsen in de gemeente/buurt,2020,0.28,0.27,0.44
 Ichtegem ,35006,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.22,0.54
 Ichtegem ,35006,nee,Veilig fietsen in de gemeente/buurt,2020,0.35,0.3,0.35
 Ieper ,33011,nee,Veilig fietsen in de gemeente/buurt,2017,0.33,0.22,0.45
 Ieper ,33011,nee,Veilig fietsen in de gemeente/buurt,2020,0.4,0.27,0.34
 Ingelmunster ,36007,nee,Veilig fietsen in de gemeente/buurt,2017,0.26,0.25,0.49
 Ingelmunster ,36007,nee,Veilig fietsen in de gemeente/buurt,2020,0.22,0.28,0.5
 Izegem ,36008,nee,Veilig fietsen in de gemeente/buurt,2017,0.27,0.26,0.48
 Izegem ,36008,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.27,0.37
 Jabbeke ,31012,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.16,0.61
 Jabbeke ,31012,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.26,0.39
 Kalmthout ,11022,nee,Veilig fietsen in de gemeente/buurt,2017,0.17,0.19,0.63
 Kalmthout ,11022,nee,Veilig fietsen in de gemeente/buurt,2020,0.21,0.23,0.57
 Kampenhout ,23038,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.17,0.65
 Kampenhout ,23038,nee,Veilig fietsen in de gemeente/buurt,2020,0.25,0.3,0.46
 Kapellen ,11023,nee,Veilig fietsen in de gemeente/buurt,2017,0.25,0.21,0.54
 Kapellen ,11023,nee,Veilig fietsen in de gemeente/buurt,2020,0.27,0.26,0.47
 Kapelle-Op-Den-Bos ,23039,nee,Veilig fietsen in de gemeente/buurt,2017,0.37,0.24,0.39
 Kapelle-Op-Den-Bos ,23039,nee,Veilig fietsen in de gemeente/buurt,2020,0.41,0.28,0.32
 Kaprijke ,43007,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.18,0.62
 Kaprijke ,43007,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.24,0.45
 Kasterlee ,13017,nee,Veilig fietsen in de gemeente/buurt,2017,0.2,0.21,0.59
 Kasterlee ,13017,nee,Veilig fietsen in de gemeente/buurt,2020,0.2,0.24,0.56
 Keerbergen ,24048,nee,Veilig fietsen in de gemeente/buurt,2017,0.29,0.23,0.47
 Keerbergen ,24048,nee,Veilig fietsen in de gemeente/buurt,2020,0.32,0.24,0.43
 Kinrooi ,72018,nee,Veilig fietsen in de gemeente/buurt,2017,0.11,0.14,0.75
 Kinrooi ,72018,nee,Veilig fietsen in de gemeente/buurt,2020,0.15,0.22,0.63
 Kluisbergen ,45060,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.19,0.58
 Kluisbergen ,45060,nee,Veilig fietsen in de gemeente/buurt,2020,0.34,0.24,0.42
 Knesselare ,44029,nee,Veilig fietsen in de gemeente/buurt,2017,0.37,0.24,0.39
 Knokke-Heist ,31043,nee,Veilig fietsen in de gemeente/buurt,2017,0.08,0.16,0.76
 Knokke-Heist ,31043,nee,Veilig fietsen in de gemeente/buurt,2020,0.19,0.19,0.63
 Koekelare ,32010,nee,Veilig fietsen in de gemeente/buurt,2017,0.14,0.17,0.69
 Koekelare ,32010,nee,Veilig fietsen in de gemeente/buurt,2020,0.18,0.25,0.57
 Koksijde ,38014,nee,Veilig fietsen in de gemeente/buurt,2017,0.06,0.1,0.83
 Koksijde ,38014,nee,Veilig fietsen in de gemeente/buurt,2020,0.12,0.13,0.75
 Kontich ,11024,nee,Veilig fietsen in de gemeente/buurt,2017,0.39,0.23,0.38
 Kontich ,11024,nee,Veilig fietsen in de gemeente/buurt,2020,0.35,0.26,0.4
 Kortemark ,32011,nee,Veilig fietsen in de gemeente/buurt,2017,0.4,0.22,0.38
 Kortemark ,32011,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.27,0.35
 Kortenaken ,24054,nee,Veilig fietsen in de gemeente/buurt,2017,0.19,0.18,0.63
 Kortenaken ,24054,nee,Veilig fietsen in de gemeente/buurt,2020,0.27,0.23,0.5
 Kortenberg ,24055,nee,Veilig fietsen in de gemeente/buurt,2017,0.34,0.22,0.44
 Kortenberg ,24055,nee,Veilig fietsen in de gemeente/buurt,2020,0.33,0.29,0.38
 Kortessem ,73040,nee,Veilig fietsen in de gemeente/buurt,2017,0.21,0.2,0.6
 Kortessem ,73040,nee,Veilig fietsen in de gemeente/buurt,2020,0.33,0.25,0.41
 Kortrijk ,34022,ja,Veilig fietsen in de gemeente/buurt,2017,0.24,0.17,0.59
 Kortrijk ,34022,ja,Veilig fietsen in de gemeente/buurt,2020,0.26,0.2,0.54
 Kraainem ,23099,nee,Veilig fietsen in de gemeente/buurt,2017,0.29,0.17,0.54
 Kraainem ,23099,nee,Veilig fietsen in de gemeente/buurt,2020,0.24,0.19,0.57
 Kruibeke ,46013,nee,Veilig fietsen in de gemeente/buurt,2017,0.43,0.25,0.32
 Kruibeke ,46013,nee,Veilig fietsen in de gemeente/buurt,2020,0.48,0.21,0.31
 Kruisem ,45068,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.25,0.39
 Kruishoutem ,45017,nee,Veilig fietsen in de gemeente/buurt,2017,0.32,0.2,0.48
