Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Avelgem ,34003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.15,0.6
 Baarle-Hertog ,13002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.38,0.21,0.41
 Baarle-Hertog ,13002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.22,0.49
 Balen ,13003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.44,0.17,0.4
 Balen ,13003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.27,0.18,0.55
 Beernem ,31003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.11,0.62
 Beernem ,31003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.12,0.63
 Beerse ,13004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.19,0.16,0.65
 Beerse ,13004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.1,0.11,0.79
 Beersel ,23003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.12,0.66
 Beersel ,23003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.13,0.62
 Begijnendijk ,24007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.49,0.16,0.35
 Begijnendijk ,24007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.4,0.2,0.4
 Bekkevoort ,24008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.37,0.12,0.5
 Bekkevoort ,24008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.39,0.1,0.51
 Beringen ,71004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.12,0.58
 Beringen ,71004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.15,0.61
 Berlaar ,12002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.14,0.59
 Berlaar ,12002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.14,0.67
 Berlare ,42003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.39,0.19,0.42
 Berlare ,42003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.34,0.17,0.49
 Bertem ,24009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.09,0.79
 Bertem ,24009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.1,0.11,0.8
 Bever ,23009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.52,0.19,0.29
 Bever ,23009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.51,0.13,0.36
 Beveren ,46003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.12,0.61
 Beveren ,46003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.12,0.64
 Bierbeek ,24011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.1,0.65
 Bierbeek ,24011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.09,0.73
 Bilzen ,73006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.24,0.15,0.61
 Bilzen ,73006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.27,0.14,0.59
 Blankenberge ,31004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.1,0.13,0.77
 Blankenberge ,31004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.09,0.06,0.86
 Bocholt ,72003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.5,0.17,0.32
 Bocholt ,72003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.55,0.17,0.29
 Boechout ,11004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.12,0.07,0.81
 Boechout ,11004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.09,0.81
 Bonheiden ,12005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.12,0.53
 Bonheiden ,12005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.12,0.59
 Boom ,11005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.12,0.11,0.78
 Boom ,11005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.08,0.81
 Boortmeerbeek ,24014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.1,0.74
 Boortmeerbeek ,24014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.1,0.74
 Borgloon ,73009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.13,0.53
 Borgloon ,73009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.17,0.52
 Bornem ,12007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.16,0.49
 Bornem ,12007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.16,0.59
 Borsbeek ,11007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.11,0.07,0.82
 Borsbeek ,11007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.1,0.06,0.84
 Boutersem ,24016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.36,0.1,0.53
 Boutersem ,24016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.12,0.6
 Brakel ,45059,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.4,0.14,0.46
 Brakel ,45059,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.31,0.2,0.49
 Brasschaat ,11008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.15,0.73
 Brasschaat ,11008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.12,0.76
 Brecht ,11009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.14,0.59
 Brecht ,11009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.11,0.71
 Bredene ,35002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.11,0.1,0.79
 Bredene ,35002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.06,0.87
 Bree ,72004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.49,0.11,0.4
 Bree ,72004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.42,0.13,0.45
 Brugge ,31005,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.08,0.05,0.86
 Brugge ,31005,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.08,0.08,0.84
 Brugge ,31005,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.1,0.08,0.83
 Brugge ,31005,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.1,0.08,0.82
 Buggenhout ,42004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.14,0.56
 Buggenhout ,42004,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.14,0.67
 Damme ,31006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.49,0.16,0.35
 Damme ,31006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.48,0.19,0.33
 De Haan ,35029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.1,0.61
 De Haan ,35029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.23,0.12,0.65
 De Panne ,38008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.11,0.66
 De Panne ,38008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.13,0.08,0.79
 De Pinte ,44012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.11,0.1,0.78
 De Pinte ,44012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.08,0.85
 Deerlijk ,34009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.19,0.48
 Deerlijk ,34009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.31,0.19,0.51
 Deinze ,44011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.17,0.56
 Deinze ,44083,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.11,0.67
 Denderleeuw ,41011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.14,0.1,0.76
 Denderleeuw ,41011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.08,0.81
 Dendermonde ,42006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.13,0.66
 Dendermonde ,42006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.13,0.71
 Dentergem ,37002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.64,0.14,0.22
 Dentergem ,37002,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.61,0.16,0.23
 Dessel ,13006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.41,0.16,0.43
 Dessel ,13006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.32,0.15,0.52
 Destelbergen ,44013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.39,0.15,0.46
 Destelbergen ,44013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.36,0.17,0.47
 Diepenbeek ,71011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.11,0.64
 Diepenbeek ,71011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.12,0.73
 Diest ,24020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.13,0.58
 Diest ,24020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.17,0.13,0.7
 Diksmuide ,32003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.16,0.52
 Diksmuide ,32003,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.14,0.61
 Dilbeek ,23016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.19,0.16,0.65
 Dilbeek ,23016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.12,0.69
 Dilsen-Stokkem ,72041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.45,0.11,0.43
 Dilsen-Stokkem ,72041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.45,0.17,0.38
 Drogenbos ,23098,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.09,0.13,0.78
 Drogenbos ,23098,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.11,0.78
 Duffel ,12009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.12,0.65
 Duffel ,12009,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.13,0.72
 Edegem ,11013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.08,0.8
 Edegem ,11013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.08,0.84
 Eeklo ,43005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.12,0.62
 Eeklo ,43005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.14,0.1,0.76
 Erpe-Mere ,41082,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.11,0.62
 Erpe-Mere ,41082,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.21,0.16,0.63
 Essen ,11016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.36,0.12,0.52
 Essen ,11016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.14,0.6
 Evergem ,44019,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.24,0.13,0.62
 Evergem ,44019,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.15,0.71
 Galmaarden ,23023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.15,0.53
 Galmaarden ,23023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.12,0.58
 Gavere ,44020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.17,0.56
 Gavere ,44020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.14,0.67
 Geel ,13008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.13,0.61
 Geel ,13008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.12,0.69
 Geetbets ,24028,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.51,0.15,0.35
 Geetbets ,24028,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.52,0.17,0.31
 Genk ,71016,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.1,0.07,0.83
 Genk ,71016,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.11,0.08,0.81
 Genk ,71016,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.1,0.09,0.81
 Genk ,71016,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.13,0.13,0.74
 Gent ,44021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.09,0.05,0.86
 Gent ,44021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.08,0.06,0.86
 Gent ,44021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.11,0.07,0.83
 Gent ,44021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.07,0.81
 Geraardsbergen ,41018,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.14,0.56
 Geraardsbergen ,41018,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.14,0.66
 Gingelom ,71017,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.46,0.13,0.41
 Gingelom ,71017,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.47,0.17,0.36
 Gistel ,35005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.15,0.59
 Gistel ,35005,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.11,0.64
 Glabbeek ,24137,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.53,0.17,0.3
 Glabbeek ,24137,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.39,0.18,0.43
 Gooik ,23024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.14,0.54
 Gooik ,23024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.16,0.56
 Grimbergen ,23025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.16,0.57
 Grimbergen ,23025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.13,0.62
 Grobbendonk ,13010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.21,0.09,0.69
 Grobbendonk ,13010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.13,0.76
 Haacht ,24033,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.11,0.63
 Haacht ,24033,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.12,0.7
 Haaltert ,41024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.12,0.54
 Haaltert ,41024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.17,0.57
 Halen ,71020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.16,0.49
 Halen ,71020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.18,0.53
 Halle ,23027,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.09,0.77
 Halle ,23027,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.13,0.11,0.77
 Ham ,71069,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.38,0.15,0.48
 Ham ,71069,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.16,0.59
 Hamme ,42008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.36,0.13,0.51
 Hamme ,42008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.32,0.17,0.51
 Hamont-Achel ,72037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.17,0.53
 Hamont-Achel ,72037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.16,0.56
 Harelbeke ,34013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.19,0.56
 Harelbeke ,34013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.09,0.76
 Hasselt ,71022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.08,0.05,0.87
 Hasselt ,71022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.13,0.07,0.8
 Hasselt ,71022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.12,0.08,0.8
 Hasselt ,71022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.17,0.12,0.71
 Hechtel-Eksel,72038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.16,0.49
 Hechtel-Eksel,72038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.17,0.57
 Heers ,73022,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.67,0.13,0.2
 Heers ,73022,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.62,0.15,0.23
 Heist-Op-Den-Berg ,12014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.38,0.16,0.46
 Heist-Op-Den-Berg ,12014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.33,0.14,0.53
 Hemiksem ,11018,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.14,0.09,0.77
 Hemiksem ,11018,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.09,0.79
 Herent ,24038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.14,0.07,0.79
 Herent ,24038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.06,0.82
 Herentals ,13011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.14,0.59
 Herentals ,13011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.11,0.73
 Herenthout ,13012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.44,0.2,0.37
 Herenthout ,13012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.36,0.22,0.42
 Herk-De-Stad ,71024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.17,0.48
 Herk-De-Stad ,71024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.13,0.57
 Herne ,23032,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.43,0.16,0.41
 Herne ,23032,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.17,0.55
 Herselt ,13013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.44,0.14,0.43
 Herselt ,13013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.35,0.15,0.5
 Herzele ,41027,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.12,0.57
 Herzele ,41027,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.27,0.13,0.6
 Heusden-Zolder ,71070,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.13,0.65
 Heusden-Zolder ,71070,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.15,0.7
 Heuvelland ,33039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.63,0.15,0.22
 Heuvelland ,33039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.5,0.2,0.3
 Hoegaarden ,24041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.46,0.11,0.43
 Hoegaarden ,24041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.49,0.17,0.34
 Hoeilaart ,23033,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.12,0.65
 Hoeilaart ,23033,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.15,0.69
 Hoeselt ,73032,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.49,0.15,0.37
 Hoeselt ,73032,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.39,0.18,0.43
 Holsbeek ,24043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.14,0.53
 Holsbeek ,24043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.35,0.18,0.48
 Hooglede ,36006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.37,0.21,0.42
 Hooglede ,36006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.32,0.22,0.47
 Hoogstraten ,13014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.18,0.48
 Hoogstraten ,13014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.23,0.14,0.62
 Horebeke ,45062,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.44,0.18,0.38
 Horebeke ,45062,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.42,0.15,0.43
 Houthalen-Helchteren ,72039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.12,0.61
 Houthalen-Helchteren ,72039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.17,0.58
 Houthulst ,32006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.17,0.52
 Houthulst ,32006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.35,0.15,0.5
 Hove ,11021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.12,0.09,0.79
 Hove ,11021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.09,0.12,0.8
 Huldenberg ,24045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.18,0.58
 Huldenberg ,24045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.13,0.59
 Hulshout ,13016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.51,0.19,0.3
 Hulshout ,13016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.45,0.19,0.35
 Ichtegem ,35006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.15,0.54
 Ichtegem ,35006,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.19,0.51
 Ieper ,33011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.11,0.63
 Ieper ,33011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.14,0.62
 Ingelmunster ,36007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.2,0.12,0.69
 Ingelmunster ,36007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.09,0.78
 Izegem ,36008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.12,0.66
 Izegem ,36008,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.17,0.14,0.69
 Jabbeke ,31012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.13,0.6
 Jabbeke ,31012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.15,0.61
 Kalmthout ,11022,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.13,0.64
 Kalmthout ,11022,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.08,0.76
 Kampenhout ,23038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.33,0.11,0.56
 Kampenhout ,23038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.32,0.18,0.5
 Kapellen ,11023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.18,0.11,0.71
