Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Asse ,23002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.13,0.18,0.69
 Assenede ,43002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.21,0.7
 Assenede ,43002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.1,0.18,0.72
 Avelgem ,34003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.14,0.19,0.67
 Avelgem ,34003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.09,0.12,0.79
 Baarle-Hertog ,13002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.15,0.79
 Baarle-Hertog ,13002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.13,0.8
 Balen ,13003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.1,0.85
 Balen ,13003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.08,0.89
 Beernem ,31003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.13,0.82
 Beernem ,31003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.06,0.91
 Beerse ,13004,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.15,0.76
 Beerse ,13004,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.12,0.82
 Beersel ,23003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.1,0.85
 Beersel ,23003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.09,0.1,0.81
 Begijnendijk ,24007,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.19,0.7
 Begijnendijk ,24007,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.09,0.13,0.77
 Bekkevoort ,24008,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.17,0.74
 Bekkevoort ,24008,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.15,0.7
 Beringen ,71004,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.17,0.77
 Beringen ,71004,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.12,0.8
 Berlaar ,12002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.18,0.26,0.55
 Berlaar ,12002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.17,0.21,0.63
 Berlare ,42003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.06,0.91
 Berlare ,42003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.05,0.91
 Bertem ,24009,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.11,0.82
 Bertem ,24009,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.08,0.88
 Bever ,23009,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.12,0.76
 Bever ,23009,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.1,0.12,0.78
 Beveren ,46003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.17,0.74
 Beveren ,46003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.1,0.16,0.74
 Bierbeek ,24011,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.08,0.87
 Bierbeek ,24011,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.08,0.87
 Bilzen ,73006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.11,0.86
 Bilzen ,73006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.02,0.09,0.89
 Blankenberge ,31004,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.15,0.17,0.68
 Blankenberge ,31004,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.19,0.67
 Bocholt ,72003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.12,0.85
 Bocholt ,72003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.09,0.86
 Boechout ,11004,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.12,0.79
 Boechout ,11004,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.07,0.89
 Bonheiden ,12005,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.05,0.91
 Bonheiden ,12005,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.05,0.93
 Boom ,11005,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.13,0.79
 Boom ,11005,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.12,0.8
 Boortmeerbeek ,24014,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.16,0.16,0.68
 Boortmeerbeek ,24014,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.2,0.68
 Borgloon ,73009,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.13,0.78
 Borgloon ,73009,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.09,0.85
 Bornem ,12007,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.06,0.91
 Bornem ,12007,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.06,0.89
 Borsbeek ,11007,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.16,0.76
 Borsbeek ,11007,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.12,0.82
 Boutersem ,24016,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.15,0.78
 Boutersem ,24016,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.13,0.79
 Brakel ,45059,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.08,0.88
 Brakel ,45059,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.08,0.89
 Brasschaat ,11008,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.01,0.03,0.96
 Brasschaat ,11008,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.02,0.03,0.95
 Brecht ,11009,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.17,0.77
 Brecht ,11009,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.12,0.83
 Bredene ,35002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.14,0.79
 Bredene ,35002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.14,0.74
 Bree ,72004,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.14,0.81
 Bree ,72004,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.09,0.1,0.81
 Brugge ,31005,ja,Tevredenheid over natuur en groenvoorzieningen,2011,0.05,0.09,0.86
 Brugge ,31005,ja,Tevredenheid over natuur en groenvoorzieningen,2014,0.05,0.1,0.85
 Brugge ,31005,ja,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.08,0.87
 Brugge ,31005,ja,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.08,0.85
 Buggenhout ,42004,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.02,0.04,0.94
 Buggenhout ,42004,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.03,0.93
 Damme ,31006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.12,0.83
 Damme ,31006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.1,0.84
 De Haan ,35029,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.02,0.06,0.91
 De Haan ,35029,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.04,0.92
 De Panne ,38008,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.06,0.88
 De Panne ,38008,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.06,0.92
 De Pinte ,44012,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.02,0.05,0.92
 De Pinte ,44012,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.02,0.02,0.95
 Deerlijk ,34009,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.15,0.18,0.67
 Deerlijk ,34009,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.19,0.67
 Deinze ,44011,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.15,0.79
 Deinze ,44083,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.11,0.82
 Denderleeuw ,41011,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.24,0.26,0.5
 Denderleeuw ,41011,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.17,0.2,0.62
 Dendermonde ,42006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.18,0.23,0.59
 Dendermonde ,42006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.16,0.2,0.63
 Dentergem ,37002,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.15,0.76
 Dentergem ,37002,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.11,0.81
 Dessel ,13006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.08,0.86
 Dessel ,13006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.08,0.87
 Destelbergen ,44013,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.1,0.84
 Destelbergen ,44013,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.11,0.83
 Diepenbeek ,71011,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.13,0.81
 Diepenbeek ,71011,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.1,0.85
 Diest ,24020,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.1,0.87
 Diest ,24020,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.1,0.86
 Diksmuide ,32003,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.21,0.72
 Diksmuide ,32003,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.12,0.8
 Dilbeek ,23016,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.16,0.75
 Dilbeek ,23016,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.15,0.78
 Dilsen-Stokkem ,72041,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.12,0.85
 Dilsen-Stokkem ,72041,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.1,0.85
 Drogenbos ,23098,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.17,0.21,0.62
 Drogenbos ,23098,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.13,0.22,0.66
 Duffel ,12009,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.12,0.83
 Duffel ,12009,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.08,0.87
 Edegem ,11013,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.1,0.83
 Edegem ,11013,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.09,0.87
 Eeklo ,43005,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.1,0.16,0.74
 Eeklo ,43005,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.09,0.17,0.74
 Erpe-Mere ,41082,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.22,0.66
 Erpe-Mere ,41082,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.18,0.7
 Essen ,11016,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.08,0.88
 Essen ,11016,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.14,0.82
 Evergem ,44019,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.18,0.23,0.6
 Evergem ,44019,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.19,0.67
 Galmaarden ,23023,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.15,0.8
 Galmaarden ,23023,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.17,0.74
 Gavere ,44020,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.15,0.73
 Gavere ,44020,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.11,0.16,0.72
 Geel ,13008,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.13,0.16,0.71
 Geel ,13008,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.17,0.68
 Geetbets ,24028,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.18,0.78
 Geetbets ,24028,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.15,0.77
 Genk ,71016,ja,Tevredenheid over natuur en groenvoorzieningen,2011,0.03,0.1,0.86
 Genk ,71016,ja,Tevredenheid over natuur en groenvoorzieningen,2014,0.06,0.09,0.84
 Genk ,71016,ja,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.09,0.86
 Genk ,71016,ja,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.07,0.89
 Gent ,44021,ja,Tevredenheid over natuur en groenvoorzieningen,2011,0.13,0.17,0.7
 Gent ,44021,ja,Tevredenheid over natuur en groenvoorzieningen,2014,0.18,0.17,0.65
 Gent ,44021,ja,Tevredenheid over natuur en groenvoorzieningen,2017,0.13,0.17,0.7
 Gent ,44021,ja,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.13,0.75
 Geraardsbergen ,41018,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.13,0.79
 Geraardsbergen ,41018,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.14,0.78
 Gingelom ,71017,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.14,0.17,0.69
 Gingelom ,71017,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.16,0.7
 Gistel ,35005,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.17,0.22,0.61
 Gistel ,35005,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.18,0.22,0.6
 Glabbeek ,24137,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.11,0.8
 Glabbeek ,24137,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.1,0.85
 Gooik ,23024,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.12,0.82
 Gooik ,23024,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.1,0.83
 Grimbergen ,23025,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.17,0.75
 Grimbergen ,23025,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.11,0.16,0.73
 Grobbendonk ,13010,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.14,0.78
 Grobbendonk ,13010,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.09,0.88
 Haacht ,24033,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.11,0.18,0.71
 Haacht ,24033,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.11,0.13,0.76
 Haaltert ,41024,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.11,0.25,0.64
 Haaltert ,41024,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.11,0.17,0.72
 Halen ,71020,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.16,0.76
 Halen ,71020,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.13,0.82
 Halle ,23027,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.13,0.2,0.68
 Halle ,23027,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.11,0.15,0.74
 Ham ,71069,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.08,0.89
 Ham ,71069,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.08,0.88
 Hamme ,42008,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.14,0.78
 Hamme ,42008,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.13,0.82
 Hamont-Achel ,72037,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.02,0.08,0.9
 Hamont-Achel ,72037,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.02,0.06,0.92
 Harelbeke ,34013,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.15,0.79
 Harelbeke ,34013,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.1,0.1,0.8
 Hasselt ,71022,ja,Tevredenheid over natuur en groenvoorzieningen,2011,0.06,0.1,0.84
 Hasselt ,71022,ja,Tevredenheid over natuur en groenvoorzieningen,2014,0.1,0.12,0.77
 Hasselt ,71022,ja,Tevredenheid over natuur en groenvoorzieningen,2017,0.1,0.15,0.75
 Hasselt ,71022,ja,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.13,0.75
 Hechtel-Eksel ,72038,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.01,0.02,0.97
 Hechtel-Eksel ,72038,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.02,0.02,0.95
 Heers ,73022,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.1,0.82
 Heers ,73022,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.08,0.86
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.15,0.78
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.11,0.82
 Hemiksem ,11018,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.25,0.19,0.56
 Hemiksem ,11018,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.19,0.21,0.6
 Herent ,24038,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.17,0.23,0.6
 Herent ,24038,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.18,0.21,0.61
 Herentals ,13011,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.12,0.79
 Herentals ,13011,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.12,0.8
 Herenthout ,13012,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.12,0.8
 Herenthout ,13012,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.11,0.84
 Herk-De-Stad ,71024,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.11,0.84
 Herk-De-Stad ,71024,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.07,0.89
 Herne ,23032,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.13,0.8
 Herne ,23032,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.11,0.83
 Herselt ,13013,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.11,0.83
 Herselt ,13013,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.05,0.9
 Herzele ,41027,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.15,0.78
 Herzele ,41027,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.11,0.84
 Heusden-Zolder ,71070,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.14,0.76
 Heusden-Zolder ,71070,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.11,0.83
 Heuvelland ,33039,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.07,0.88
 Heuvelland ,33039,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.04,0.93
 Hoegaarden ,24041,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.06,0.12,0.82
 Hoegaarden ,24041,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.1,0.07,0.83
 Hoeilaart ,23033,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.03,0.94
 Hoeilaart ,23033,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.07,0.9
 Hoeselt ,73032,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.14,0.78
 Hoeselt ,73032,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.09,0.13,0.77
 Holsbeek ,24043,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.1,0.87
 Holsbeek ,24043,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.02,0.06,0.92
 Hooglede ,36006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.18,0.2,0.62
 Hooglede ,36006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.18,0.21,0.61
 Hoogstraten ,13014,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.1,0.13,0.77
 Hoogstraten ,13014,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.12,0.13,0.75
 Horebeke ,45062,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.11,0.14,0.75
 Horebeke ,45062,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.1,0.82
 Houthalen-Helchteren ,72039,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.11,0.84
 Houthalen-Helchteren ,72039,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.07,0.86
 Houthulst ,32006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.12,0.8
 Houthulst ,32006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.09,0.85
 Hove ,11021,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.14,0.78
 Hove ,11021,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.08,0.85
 Huldenberg ,24045,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.09,0.88
 Huldenberg ,24045,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.08,0.87
 Hulshout ,13016,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.1,0.17,0.73
 Hulshout ,13016,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.07,0.16,0.77
 Ichtegem ,35006,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.12,0.2,0.68
 Ichtegem ,35006,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.2,0.67
 Ieper ,33011,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.08,0.12,0.8
 Ieper ,33011,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.09,0.85
 Ingelmunster ,36007,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.2,0.25,0.55
 Ingelmunster ,36007,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.14,0.18,0.69
 Izegem ,36008,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.1,0.11,0.79
 Izegem ,36008,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.11,0.81
 Jabbeke ,31012,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.09,0.11,0.8
 Jabbeke ,31012,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.13,0.8
 Kalmthout ,11022,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.01,0.03,0.96
 Kalmthout ,11022,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.01,0.05,0.93
 Kampenhout ,23038,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.05,0.1,0.85
 Kampenhout ,23038,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.06,0.13,0.81
 Kapellen ,11023,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.1,0.87
 Kapellen ,11023,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.05,0.1,0.85
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.32,0.29,0.39
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.24,0.21,0.55
 Kaprijke ,43007,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.04,0.06,0.9
 Kaprijke ,43007,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.04,0.07,0.89
 Kasterlee ,13017,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.06,0.91
 Kasterlee ,13017,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.03,0.04,0.93
 Keerbergen ,24048,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.07,0.1,0.83
 Keerbergen ,24048,nee,Tevredenheid over natuur en groenvoorzieningen,2020,0.08,0.11,0.8
 Kinrooi ,72018,nee,Tevredenheid over natuur en groenvoorzieningen,2017,0.03,0.13,0.84
