Soort zuivelproduct,Vervaardigd product,Jaar,Maand,Hoeveelheid  product
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Mei 2022,11986279.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Juni 2022,11396778.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Juli 2022,10847161.0
Verse zuivelproducten (in l),Desserts op basis van melk/room,2022,Augustus 2022,11914111.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2021,Augustus 2021,5797334.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2021,September 2021,4655046.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2021,Oktober 2021,5741008.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2021,November 2021,5426235.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2021,December 2021,6317715.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Januari 2022,6447503.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Februari 2022,6005824.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Maart 2022,6536421.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,April 2022,6231141.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Mei 2022,6257940.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Juni 2022,6183756.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Juli 2022,6148877.0
Boter (in kg),Melkerijboter (melkvet: 80-89 %),2022,Augustus 2022,5978881.0
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2021,Augustus 2021,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2021,September 2021,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2021,Oktober 2021,630230.0
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2021,November 2021,584064.0
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2021,December 2021,1241113.0
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Januari 2022,1329388.0
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Februari 2022,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Maart 2022,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,April 2022,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Mei 2022,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Juni 2022,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Juli 2022,
Boter (in kg),Herwerkte boter (melkvet: 80-89 %),2022,Augustus 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2021,Augustus 2021,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2021,September 2021,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2021,Oktober 2021,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2021,November 2021,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2021,December 2021,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Januari 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Februari 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Maart 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,April 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Mei 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Juni 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Juli 2022,
Boter (in kg),"Andere melkvetten , Boterbereidingen , Mengsels van dierlijke of plantaardige vetten en van melkvetten",2022,Augustus 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2021,Augustus 2021,
Melkpoeder (in kg),Room (vet : 42% en meer),2021,September 2021,
Melkpoeder (in kg),Room (vet : 42% en meer),2021,Oktober 2021,
Melkpoeder (in kg),Room (vet : 42% en meer),2021,November 2021,
Melkpoeder (in kg),Room (vet : 42% en meer),2021,December 2021,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Januari 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Februari 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Maart 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,April 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Mei 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Juni 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Juli 2022,
Melkpoeder (in kg),Room (vet : 42% en meer),2022,Augustus 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2021,Augustus 2021,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2021,September 2021,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2021,Oktober 2021,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2021,November 2021,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2021,December 2021,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Januari 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Februari 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Maart 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,April 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Mei 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Juni 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Juli 2022,
Melkpoeder (in kg),Volle melk (vet : 26-42%),2022,Augustus 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2021,Augustus 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2021,September 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2021,Oktober 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2021,November 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2021,December 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Januari 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Februari 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Maart 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,April 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Mei 2022,
