Alle economische activiteiten,Sectie,Jaar,Maand,Verlies van fulltime banen,Verlies van parttime banen,Banenverlies van loontrekkende werkgevers,Totaal banenverlies
Alle economische activiteiten,H Vervoer en opslag,2022,Augustus 2022,59.0,10.0,15.0,84.0
Alle economische activiteiten,H Vervoer en opslag,2022,September 2022,88.0,19.0,63.0,170.0
Alle economische activiteiten,H Vervoer en opslag,2022,Oktober 2022,107.0,54.0,58.0,219.0
Alle economische activiteiten,H Vervoer en opslag,2022,November 2022,36.0,11.0,54.0,101.0
Alle economische activiteiten,H Vervoer en opslag,2022,December 2022,36.0,22.0,39.0,97.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2021,December 2021,82.0,35.0,140.0,257.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Januari 2022,93.0,75.0,114.0,282.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Februari 2022,83.0,58.0,132.0,273.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Maart 2022,103.0,92.0,208.0,403.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,April 2022,142.0,79.0,125.0,346.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Mei 2022,76.0,76.0,181.0,333.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Juni 2022,83.0,89.0,208.0,380.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Juli 2022,52.0,63.0,101.0,216.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Augustus 2022,35.0,53.0,64.0,152.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,September 2022,102.0,90.0,178.0,370.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,Oktober 2022,83.0,116.0,188.0,387.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,November 2022,72.0,100.0,166.0,338.0
Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,2022,December 2022,68.0,87.0,150.0,305.0
Alle economische activiteiten,J Informatie en communicatie,2021,December 2021,4.0,3.0,24.0,31.0
Alle economische activiteiten,J Informatie en communicatie,2022,Januari 2022,9.0,0.0,18.0,27.0
Alle economische activiteiten,J Informatie en communicatie,2022,Februari 2022,20.0,0.0,34.0,54.0
Alle economische activiteiten,J Informatie en communicatie,2022,Maart 2022,24.0,5.0,34.0,63.0
Alle economische activiteiten,J Informatie en communicatie,2022,April 2022,8.0,3.0,31.0,42.0
Alle economische activiteiten,J Informatie en communicatie,2022,Mei 2022,11.0,4.0,26.0,41.0
Alle economische activiteiten,J Informatie en communicatie,2022,Juni 2022,14.0,6.0,38.0,58.0
Alle economische activiteiten,J Informatie en communicatie,2022,Juli 2022,8.0,1.0,12.0,21.0
Alle economische activiteiten,J Informatie en communicatie,2022,Augustus 2022,1.0,0.0,18.0,19.0
Alle economische activiteiten,J Informatie en communicatie,2022,September 2022,64.0,6.0,33.0,103.0
Alle economische activiteiten,J Informatie en communicatie,2022,Oktober 2022,29.0,3.0,34.0,66.0
Alle economische activiteiten,J Informatie en communicatie,2022,November 2022,20.0,24.0,37.0,81.0
Alle economische activiteiten,J Informatie en communicatie,2022,December 2022,26.0,4.0,22.0,52.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2021,December 2021,4.0,1.0,5.0,10.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Januari 2022,4.0,2.0,3.0,9.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Februari 2022,4.0,1.0,7.0,12.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Maart 2022,1.0,0.0,8.0,9.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,April 2022,0.0,0.0,4.0,4.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Mei 2022,0.0,2.0,8.0,10.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Juni 2022,0.0,2.0,14.0,16.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Juli 2022,4.0,0.0,4.0,8.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Augustus 2022,1.0,0.0,4.0,5.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,September 2022,34.0,9.0,7.0,50.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,Oktober 2022,1.0,0.0,5.0,6.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,November 2022,2.0,2.0,2.0,6.0
Alle economische activiteiten,K Financiële activiteiten en verzekeringen,2022,December 2022,4.0,0.0,7.0,11.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2021,December 2021,9.0,5.0,12.0,26.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Januari 2022,5.0,0.0,6.0,11.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Februari 2022,2.0,0.0,13.0,15.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Maart 2022,17.0,28.0,31.0,76.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,April 2022,1.0,2.0,10.0,13.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Mei 2022,3.0,0.0,14.0,17.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Juni 2022,37.0,8.0,18.0,63.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Juli 2022,6.0,3.0,13.0,22.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Augustus 2022,0.0,0.0,5.0,5.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,September 2022,1.0,1.0,18.0,20.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,Oktober 2022,3.0,0.0,21.0,24.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,November 2022,6.0,0.0,12.0,18.0
Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,2022,December 2022,1.0,3.0,21.0,25.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2021,December 2021,41.0,9.0,54.0,104.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Januari 2022,12.0,9.0,62.0,83.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Februari 2022,22.0,5.0,73.0,100.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Maart 2022,20.0,3.0,77.0,100.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,April 2022,130.0,8.0,54.0,192.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Mei 2022,31.0,8.0,90.0,129.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Juni 2022,27.0,8.0,83.0,118.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Juli 2022,41.0,11.0,60.0,112.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Augustus 2022,29.0,10.0,27.0,66.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,September 2022,20.0,8.0,79.0,107.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,Oktober 2022,21.0,11.0,79.0,111.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,November 2022,21.0,3.0,61.0,85.0
Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,2022,December 2022,75.0,77.0,68.0,220.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2021,December 2021,52.0,7.0,53.0,112.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Januari 2022,70.0,22.0,59.0,151.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Februari 2022,26.0,29.0,46.0,101.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Maart 2022,38.0,8.0,50.0,96.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,April 2022,30.0,32.0,41.0,103.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Mei 2022,28.0,100.0,57.0,185.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Juni 2022,83.0,103.0,87.0,273.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Juli 2022,6.0,13.0,30.0,49.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Augustus 2022,22.0,45.0,20.0,87.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,September 2022,60.0,31.0,52.0,143.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,Oktober 2022,44.0,42.0,58.0,144.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,November 2022,32.0,12.0,38.0,82.0
Alle economische activiteiten,N Administratieve en ondersteunende diensten,2022,December 2022,52.0,39.0,66.0,157.0
Alle economische activiteiten,P Onderwijs,2021,December 2021,0.0,0.0,3.0,3.0
Alle economische activiteiten,P Onderwijs,2022,Januari 2022,1.0,5.0,10.0,16.0
Alle economische activiteiten,P Onderwijs,2022,Februari 2022,1.0,0.0,3.0,4.0
Alle economische activiteiten,P Onderwijs,2022,Maart 2022,1.0,0.0,2.0,3.0
Alle economische activiteiten,P Onderwijs,2022,April 2022,20.0,7.0,8.0,35.0
Alle economische activiteiten,P Onderwijs,2022,Mei 2022,0.0,0.0,7.0,7.0
Alle economische activiteiten,P Onderwijs,2022,Juni 2022,2.0,2.0,11.0,15.0
Alle economische activiteiten,P Onderwijs,2022,Juli 2022,22.0,21.0,1.0,44.0
Alle economische activiteiten,P Onderwijs,2022,Augustus 2022,0.0,7.0,3.0,10.0
Alle economische activiteiten,P Onderwijs,2022,September 2022,4.0,3.0,4.0,11.0
Alle economische activiteiten,P Onderwijs,2022,Oktober 2022,1.0,0.0,5.0,6.0
Alle economische activiteiten,P Onderwijs,2022,November 2022,1.0,12.0,5.0,18.0
Alle economische activiteiten,P Onderwijs,2022,December 2022,2.0,6.0,1.0,9.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2021,December 2021,48.0,13.0,12.0,73.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Januari 2022,5.0,10.0,15.0,30.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Februari 2022,38.0,32.0,13.0,83.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Maart 2022,21.0,1.0,17.0,39.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,April 2022,18.0,3.0,13.0,34.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Mei 2022,3.0,10.0,22.0,35.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Juni 2022,5.0,4.0,25.0,34.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Juli 2022,10.0,5.0,15.0,30.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Augustus 2022,0.0,0.0,7.0,7.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,September 2022,14.0,12.0,18.0,44.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,Oktober 2022,74.0,86.0,16.0,176.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,November 2022,113.0,25.0,25.0,163.0
Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,2022,December 2022,61.0,25.0,33.0,119.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2021,December 2021,5.0,4.0,18.0,27.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Januari 2022,14.0,2.0,18.0,34.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Februari 2022,18.0,2.0,16.0,36.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Maart 2022,8.0,4.0,14.0,26.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,April 2022,9.0,1.0,18.0,28.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Mei 2022,9.0,16.0,37.0,62.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Juni 2022,58.0,13.0,39.0,110.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Juli 2022,2.0,7.0,12.0,21.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Augustus 2022,7.0,0.0,7.0,14.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,September 2022,5.0,3.0,25.0,33.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,Oktober 2022,13.0,4.0,30.0,47.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,November 2022,31.0,4.0,35.0,70.0
Alle economische activiteiten,"R Kunst, amusement en recreatie",2022,December 2022,0.0,3.0,17.0,20.0
Alle economische activiteiten,S Overige diensten,2021,December 2021,10.0,5.0,27.0,42.0
Alle economische activiteiten,S Overige diensten,2022,Januari 2022,26.0,18.0,36.0,80.0
Alle economische activiteiten,S Overige diensten,2022,Februari 2022,29.0,11.0,26.0,66.0
Alle economische activiteiten,S Overige diensten,2022,Maart 2022,21.0,11.0,48.0,80.0
Alle economische activiteiten,S Overige diensten,2022,April 2022,11.0,13.0,28.0,52.0
Alle economische activiteiten,S Overige diensten,2022,Mei 2022,18.0,14.0,52.0,84.0
Alle economische activiteiten,S Overige diensten,2022,Juni 2022,28.0,21.0,55.0,104.0
Alle economische activiteiten,S Overige diensten,2022,Juli 2022,9.0,4.0,18.0,31.0
Alle economische activiteiten,S Overige diensten,2022,Augustus 2022,12.0,16.0,14.0,42.0
Alle economische activiteiten,S Overige diensten,2022,September 2022,21.0,26.0,50.0,97.0
Alle economische activiteiten,S Overige diensten,2022,Oktober 2022,27.0,10.0,41.0,78.0
Alle economische activiteiten,S Overige diensten,2022,November 2022,2.0,10.0,37.0,49.0
Alle economische activiteiten,S Overige diensten,2022,December 2022,16.0,11.0,29.0,56.0
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2021,December 2021,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Januari 2022,1.0,0.0,1.0,2.0
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Februari 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Maart 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,April 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Mei 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Juni 2022,0.0,0.0,1.0,1.0
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Juli 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Augustus 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,September 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,Oktober 2022,,,,
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,November 2022,0.0,0.0,2.0,2.0
Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,2022,December 2022,,,,
Alle economische activiteiten,,2021,December 2021,901.0,242.0,793.0,1936.0
Alle economische activiteiten,,2022,Januari 2022,714.0,255.0,721.0,1690.0
Alle economische activiteiten,,2022,Februari 2022,736.0,234.0,801.0,1771.0
Alle economische activiteiten,,2022,Maart 2022,928.0,341.0,1043.0,2312.0
Alle economische activiteiten,,2022,April 2022,614.0,233.0,709.0,1556.0
Alle economische activiteiten,,2022,Mei 2022,517.0,312.0,1063.0,1892.0
Alle economische activiteiten,,2022,Juni 2022,685.0,396.0,1237.0,2318.0
Alle economische activiteiten,,2022,Juli 2022,433.0,223.0,585.0,1241.0
Alle economische activiteiten,,2022,Augustus 2022,309.0,174.0,370.0,853.0
Alle economische activiteiten,,2022,September 2022,1058.0,338.0,1067.0,2463.0
