Totaal,Niveau 1,Jaar,Gewicht
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2017,159.3
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2018,165.868
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2019,162.792
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2020,154.983
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2021,172.021
Totaal,"4. Huisvesting, water, elektriciteit, gas en andere brandstoffen",2022,171.766
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2013,70.047
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2014,71.549
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2015,78.291
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2016,75.885
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2017,74.873
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2018,74.796
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2019,74.116
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2020,73.962
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2021,82.304
Totaal,"5. Stoffering, huishoudelijke apparaten en dagelijks onderhoud van de woning",2022,83.626
Totaal,6. Gezondheidsuitgaven,2013,51.86
Totaal,6. Gezondheidsuitgaven,2014,54.055
Totaal,6. Gezondheidsuitgaven,2015,71.553
Totaal,6. Gezondheidsuitgaven,2016,73.845
Totaal,6. Gezondheidsuitgaven,2017,78.675
Totaal,6. Gezondheidsuitgaven,2018,77.24
Totaal,6. Gezondheidsuitgaven,2019,81.526
Totaal,6. Gezondheidsuitgaven,2020,82.409
Totaal,6. Gezondheidsuitgaven,2021,78.807
Totaal,6. Gezondheidsuitgaven,2022,77.041
Totaal,7. Vervoer,2013,142.152
Totaal,7. Vervoer,2014,139.803
Totaal,7. Vervoer,2015,142.086
Totaal,7. Vervoer,2016,125.121
Totaal,7. Vervoer,2017,117.639
Totaal,7. Vervoer,2018,122.22
Totaal,7. Vervoer,2019,123.58
Totaal,7. Vervoer,2020,124.777
Totaal,7. Vervoer,2021,115.984
Totaal,7. Vervoer,2022,107.351
Totaal,8. Communicatie,2013,25.064
Totaal,8. Communicatie,2014,26.606
Totaal,8. Communicatie,2015,34.209
Totaal,8. Communicatie,2016,28.633
Totaal,8. Communicatie,2017,33.21
Totaal,8. Communicatie,2018,31.984
Totaal,8. Communicatie,2019,32.863
Totaal,8. Communicatie,2020,31.375
Totaal,8. Communicatie,2021,32.958
Totaal,8. Communicatie,2022,39.994
Totaal,9. Recreatie en cultuur,2013,103.207
Totaal,9. Recreatie en cultuur,2014,103.119
Totaal,9. Recreatie en cultuur,2015,91.877
Totaal,9. Recreatie en cultuur,2016,99.445
Totaal,9. Recreatie en cultuur,2017,93.292
Totaal,9. Recreatie en cultuur,2018,90.705
Totaal,9. Recreatie en cultuur,2019,87.773
Totaal,9. Recreatie en cultuur,2020,92.933
Totaal,9. Recreatie en cultuur,2021,81.89
Totaal,9. Recreatie en cultuur,2022,82.922
Totaal,10. Onderwijs,2013,6.279
Totaal,10. Onderwijs,2014,6.458
Totaal,10. Onderwijs,2015,5.501
Totaal,10. Onderwijs,2016,6.227
Totaal,10. Onderwijs,2017,6.221
Totaal,10. Onderwijs,2018,5.113
Totaal,10. Onderwijs,2019,4.966
Totaal,10. Onderwijs,2020,4.968
Totaal,10. Onderwijs,2021,5.324
Totaal,10. Onderwijs,2022,5.234
Totaal,"11. Hotels, cafés en restaurants",2013,75.343
Totaal,"11. Hotels, cafés en restaurants",2014,75.095
Totaal,"11. Hotels, cafés en restaurants",2015,72.74
Totaal,"11. Hotels, cafés en restaurants",2016,76.135
Totaal,"11. Hotels, cafés en restaurants",2017,78.238
Totaal,"11. Hotels, cafés en restaurants",2018,79.564
Totaal,"11. Hotels, cafés en restaurants",2019,80.726
Totaal,"11. Hotels, cafés en restaurants",2020,82.805
Totaal,"11. Hotels, cafés en restaurants",2021,60.681
Totaal,"11. Hotels, cafés en restaurants",2022,67.257
Totaal,12. Diverse goederen en diensten,2013,106.562
Totaal,12. Diverse goederen en diensten,2014,104.457
Totaal,12. Diverse goederen en diensten,2015,92.516
Totaal,12. Diverse goederen en diensten,2016,87.152
Totaal,12. Diverse goederen en diensten,2017,85.264
Totaal,12. Diverse goederen en diensten,2018,85.334
Totaal,12. Diverse goederen en diensten,2019,83.702
Totaal,12. Diverse goederen en diensten,2020,82.749
Totaal,12. Diverse goederen en diensten,2021,83.32
Totaal,12. Diverse goederen en diensten,2022,84.012
Totaal,,2013,1000.0
Totaal,,2014,1000.0
Totaal,,2015,1000.0
Totaal,,2016,1000.0
Totaal,,2017,1000.0
Totaal,,2018,1000.0
Totaal,,2019,1000.0
Totaal,,2020,1000.0
Totaal,,2021,1000.0
Totaal,,2022,1000.0
