België,Gewest,Provincie,Arrondissement,Gemeente,Bevolkingsdichtheid
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Alveringem,61.97
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),62.33
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,62.75
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Sankt Vith,63.97
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,66.67
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,66.93
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,67.66
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,69.7
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Durbuy,71.43
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Etalle,71.72
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Attert,72.21
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Weismes,72.77
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,75.05
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,75.11
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,76.19
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,77.07
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Habay,79.3
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,80.92
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Celles (Doornik),81.86
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ferrières,82.83
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,82.95
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Voeren,82.96
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Heuvelland,84.93
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,85.21
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,86.0
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,86.2
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bastenaken,87.54
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Sint-Laureins,87.87
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,92.05
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),92.41
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,94.55
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,97.41
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,97.7
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,97.89
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hastière,100.31
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,100.91
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,103.96
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,106.25
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,106.49
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,107.11
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,108.84
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,108.97
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,108.98
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Diksmuide,109.79
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,110.03
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,110.97
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Honnelles,115.24
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,120.11
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,120.16
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Opzullik,120.56
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Damme,121.15
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Malmedy,122.36
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,122.62
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Brugelette,122.87
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Pepingen,123.67
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Incourt,125.39
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Donceel,125.87
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ramillies,126.58
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,126.68
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,129.16
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,131.01
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Elzele,131.49
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,132.59
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,133.03
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Heers,133.91
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,135.33
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,136.9
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,138.08
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,141.21
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Raeren,141.32
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,141.52
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,141.62
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,141.65
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,143.47
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,144.04
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Gingelom,145.52
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,147.05
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Aywaille,147.83
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,148.25
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Herne,148.38
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,148.58
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Wortegem-Petegem,149.72
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Messancy,149.96
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,151.57
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Ravels,152.17
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,154.97
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,156.62
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Verlaine,157.32
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Assenede,159.31
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenaken,159.32
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),159.48
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),159.71
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Nandrin,160.02
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,163.16
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,163.72
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bekkevoort,164.02
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,165.33
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Pecq,166.04
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,166.49
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,167.24
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,167.69
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Geetbets,168.66
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,169.84
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,170.58
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ruiselede,172.64
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,172.68
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,173.2
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Jurbeke,173.58
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kruishoutem,174.57
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,174.73
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,174.73
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Zoutleeuw,176.45
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,177.5
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,178.02
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,180.44
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,181.81
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Zonnebeke,182.28
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,183.2
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,184.07
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,184.1
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Itter,184.99
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,185.86
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,185.99
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,186.14
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Sprimont,186.87
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Kaprijke,187.06
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,190.3
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hoogstraten,190.58
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lontzen,190.74
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,191.58
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,192.21
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,193.28
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,193.52
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,193.82
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Merksplas,193.92
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,195.19
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Pittem,195.58
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,195.9
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Spiere-Helkijn,197.28
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Glabbeek,198.35
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,201.03
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,203.6
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Wingene,204.85
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,204.88
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,207.7
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Wachtebeke,209.51
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,210.72
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Beernem,212.5
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Kluisbergen,213.62
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,213.9
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,214.2
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bocholt,214.53
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Koekelare,216.08
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,216.61
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wuustwezel,216.77
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,217.69
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Knesselare,219.64
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,220.5
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,220.6
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Kortemark,221.58
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,222.21
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,223.18
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,223.39
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,223.58
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,224.04
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Kinrooi,224.43
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,227.5
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,228.54
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Gooik,229.57
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,229.66
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nevele,230.33
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,230.41
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,234.93
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,234.96
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aarlen,236.21
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tielt-Winge,236.38
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Staden,237.46
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,237.85
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Zinnik,238.52
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Olne,238.78
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,238.83
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,238.93
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chaumont-Gistoux,238.97
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bierbeek,239.29
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zwalm,239.52
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Aalter,240.9
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,241.38
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Galmaarden,243.87
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Maldegem,243.95
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,245.9
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,246.27
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,247.23
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,247.75
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,248.83
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Middelkerke,249.85
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boutersem,250.27
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,251.33
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,251.69
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,252.29
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,254.03
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,254.7
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Jabbeke,255.0
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,255.05
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Juprelle,255.67
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oudenburg,256.08
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Gerpinnes,259.64
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,260.75
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ardooie,262.38
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Hooglede,263.53
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,264.09
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Spa,264.6
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,268.69
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,269.64
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,270.11
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,270.54
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,271.08
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,273.69
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herselt,275.23
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,276.02
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,276.6
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,279.41
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Riemst,280.46
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,281.71
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,282.5
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Oostkamp,283.26
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,286.05
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,286.75
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,288.35
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Tielt (Tielt),288.73
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Komen-Waasten,291.52
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Balen,292.79
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,293.02
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,296.35
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,De Haan,297.21
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Nieuwerkerken (Hasselt),298.07
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Lasne,298.17
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,298.74
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Lubbeek,301.07
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,301.2
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,301.76
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kalmthout,302.12
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,302.2
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Mol,302.21
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,302.84
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,305.8
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Ichtegem,306.12
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,306.58
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Moorslede,307.57
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Oosterzele,310.13
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Beveren (Sint-Niklaas),310.21
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Neupré,311.38
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,312.02
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zandhoven,312.74
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,315.11
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,316.11
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Ham,318.05
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,320.04
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,320.04
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,320.4
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Dentergem,320.45
