Gewest,Provincie,Arrondissement,Gemeente,Sex ratio
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,108.008
Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,107.992
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,107.921
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waver,107.891
Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,107.803
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,107.735
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,107.733
Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,107.728
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,107.681
Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,107.649
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,107.643
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wemmel,107.501
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,107.47
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,107.465
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,107.418
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Blankenberge,107.333
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,107.323
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,107.318
Waals Gewest,Provincie Luik,Arrondissement Luik,Neupré,107.267
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,107.186
Waals Gewest,Provincie Luik,Arrondissement Luik,Esneux,107.107
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,107.098
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Zottegem,107.049
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brasschaat,106.989
Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,106.957
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,106.919
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,106.877
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,De Pinte,106.876
Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,106.845
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kraainem,106.83
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,106.793
Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,106.792
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,106.778
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Terhulpen,106.774
Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bonheiden,106.758
Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,106.729
Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,106.667
Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,106.602
Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,106.586
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),106.522
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,106.477
Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,106.45
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,106.448
Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,106.366
Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,106.327
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,106.311
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,De Haan,106.305
Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,106.266
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Ham-sur-Heure-Nalinnes,106.225
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Crisnée,106.178
Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,106.17
Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,106.154
Waals Gewest,Provincie Namen,Arrondissement Philippeville,Viroinval,106.135
Waals Gewest,Provincie Luik,Arrondissement Luik,Sprimont,106.133
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kapelle-op-den-Bos,106.122
Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Komen-Waasten,106.11
Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,106.046
Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,106.022
Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bouillon,105.991
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,105.974
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,105.893
Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,105.88
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hove (Antwerpen),105.876
Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,105.845
Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Lens,105.811
Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,105.759
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,105.753
Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,105.74
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Graven,105.734
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Genesius-Rode,105.7
Waals Gewest,Provincie Namen,Arrondissement Dinant,Gedinne,105.666
Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,105.664
Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,105.628
Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,105.594
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),105.583
Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Vloesberg,105.546
Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,105.514
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,105.512
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zaventem,105.468
Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,105.467
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bertem,105.453
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,105.428
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Kasteelbrakel,105.362
Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,105.346
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,105.281
Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Elzele,105.274
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,105.257
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,105.243
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Liedekerke,105.219
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,105.216
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tervuren,105.198
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Les Bons Villers,105.185
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,105.172
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,105.11
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,105.072
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,105.005
Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,104.953
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,104.93
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,104.904
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,104.902
Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,104.899
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kortrijk,104.884
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,104.874
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,104.869
Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,104.868
Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,104.843
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,104.802
Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,104.788
Waals Gewest,Provincie Luik,Arrondissement Hoei,Nandrin,104.777
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,104.768
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Niklaas (Sint-Niklaas),104.72
Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,104.653
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,104.631
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Overijse,104.629
Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,104.629
Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,104.606
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,104.605
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),104.595
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Middelkerke,104.567
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schilde,104.535
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,104.534
Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,104.508
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,104.505
Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,104.5
Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,104.489
Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,104.453
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,104.435
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,104.406
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,104.399
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,104.381
Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,104.373
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,104.363
Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Florenville,104.361
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,104.345
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Opwijk,104.306
Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,104.299
Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,104.255
Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,104.252
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,104.209
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Lasne,104.191
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,104.174
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,104.141
Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,104.131
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,104.106
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),104.103
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,104.088
Waals Gewest,Provincie Namen,Arrondissement Philippeville,Doische,104.087
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,104.072
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Keerbergen,104.049
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,104.046
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,104.041
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Haacht,104.039
Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,104.023
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,104.013
Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,103.977
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Deerlijk,103.966
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Meise,103.945
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,103.901
Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,103.896
Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,103.857
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Spiere-Helkijn,103.835
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,103.829
Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,103.819
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,103.818
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Koksijde,103.799
Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,103.784
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Zoutleeuw,103.756
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kalmthout,103.744
Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,103.735
Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,103.726
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,103.723
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,103.72
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Wasseiges,103.679
Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Fauvillers,103.643
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,103.608
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Deinze,103.603
Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,103.595
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,103.576
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,103.566
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chaumont-Gistoux,103.561
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,103.559
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kapellen (Antwerpen),103.537
Waals Gewest,Provincie Luik,Arrondissement Hoei,Hamoir,103.529
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,103.529
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,103.517
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,103.516
Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,103.471
Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,103.452
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Chimay,103.442
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,103.423
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,103.397
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,103.396
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zemst,103.366
Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,103.357
Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Durbuy,103.345
Waals Gewest,Provincie Luik,Arrondissement Verviers,Raeren,103.335
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,103.28
Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,103.23
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,103.226
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,103.214
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zoersel,103.211
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,103.193
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Sint-Lievens-Houtem,103.148
Waals Gewest,Provincie Namen,Arrondissement Namen,Sombreffe,103.145
Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,103.126
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Pecq,103.123
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,103.121
Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,103.087
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,103.072
Waals Gewest,Provincie Namen,Arrondissement Dinant,Vresse-sur-Semois,103.061
Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,103.054
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,103.053
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,103.029
Waals Gewest,Provincie Namen,Arrondissement Dinant,Houyet,103.026
Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Estinnes,103.022
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,103.008
Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,102.975
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,102.974
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,102.944
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,102.937
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Haaltert,102.929
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,102.927
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,102.903
Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,102.902
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Laarne,102.889
Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,102.885
Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Brunehaut,102.863
Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,102.841
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Merchtem,102.838
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,102.812
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ledegem,102.809
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zwalm,102.804
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,102.728
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,102.716
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,102.691
Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,102.688
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,102.683
Waals Gewest,Provincie Luik,Arrondissement Verviers,Trois-Ponts,102.663
Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,102.653
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Lubbeek,102.641
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Pepingen,102.636
Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,102.604
Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,102.593
Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,102.589
Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,102.569
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,102.542
Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,102.533
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,102.512
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,102.489
Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,102.47
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,102.465
Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Waregem,102.452
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Zingem,102.443
Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,102.426
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,102.425
Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,102.421
Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,102.384
Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,102.356
Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,102.347
Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,102.343
Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,102.334
Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),102.32
