België,Gewest,Provincie,Arrondissement,Gemeente,Woningen bewoond door hun eigenaar
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Havelange,0.754
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,0.753
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libin,0.753
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,0.753
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Chastre,0.753
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Hannuit,0.752
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,0.752
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Aalter,0.751
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Ouffet,0.751
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,0.75
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Stekene,0.75
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hamois,0.75
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Profondeville,0.749
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Assenede,0.748
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Pecq,0.748
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,0.747
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,0.747
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Saint-Hubert,0.747
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Genepiën,0.747
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,0.747
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zulte,0.747
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Montigny-le-Tilleul,0.746
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,0.746
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Rendeux,0.746
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,0.745
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Kaprijke,0.745
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Kruibeke,0.745
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Le Roeulx,0.745
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,0.744
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,0.744
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Sprimont,0.744
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Knesselare,0.743
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,0.743
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Waregem,0.743
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Herbeumont,0.743
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,0.742
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Voeren,0.742
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,0.742
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Lanaken,0.742
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,0.741
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,0.741
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Brugelette,0.741
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Mol,0.741
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.741
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nevele,0.741
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Diksmuide,0.74
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lochristi,0.74
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,0.74
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,0.74
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rixensart,0.74
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Paliseul,0.74
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hoogstraten,0.739
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wezembeek-Oppem,0.739
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,0.739
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Merchtem,0.738
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,0.738
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Maaseik,0.738
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Laarne,0.737
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Maldegem,0.737
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,0.736
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Baelen,0.735
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,0.734
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,0.732
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,0.731
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Linkebeek,0.731
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waterloo,0.731
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.731
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Houffalize,0.731
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,0.731
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,0.73
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,0.73
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,0.729
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,0.729
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brasschaat,0.729
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stoumont,0.728
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,0.728
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,0.728
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,0.726
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,0.725
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Beveren (Sint-Niklaas),0.725
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,0.725
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,0.724
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Neufchâteau (Neufchâteau),0.724
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Beauraing,0.722
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,0.721
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.721
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,0.721
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,0.721
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,0.721
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,0.721
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Sankt Vith,0.72
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,0.72
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Wellin,0.72
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.719
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Froidchapelle,0.717
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Deinze,0.717
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lierneux,0.715
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,0.715
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,0.715
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Geldenaken,0.715
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Eigenbrakel,0.714
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,0.714
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.714
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,0.713
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,0.713
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,0.713
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,0.713
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,0.712
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,0.711
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.711
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Diest,0.711
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,0.71
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),0.709
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fosses-la-Ville,0.709
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Rochefort,0.709
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Sint-Truiden,0.708
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,0.708
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,0.708
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Wachtebeke,0.707
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,0.707
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Sainte-Ode,0.707
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,0.707
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Court-Saint-Etienne,0.707
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Tielt (Tielt),0.705
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,0.704
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tervuren,0.703
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Terhulpen,0.703
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,0.703
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Zinnik,0.703
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Florenville,0.701
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,0.7
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,0.7
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Martelange,0.7
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,0.699
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lontzen,0.699
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,0.699
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,0.699
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),0.699
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Durbuy,0.698
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,0.698
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Stavelot,0.698
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,0.697
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Esneux,0.697
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,0.696
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),0.695
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Sivry-Rance,0.695
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,0.695
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Limburg,0.694
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Philippeville,0.694
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,0.694
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,0.693
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kraainem,0.693
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,0.693
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Vresse-sur-Semois,0.693
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,0.692
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,0.691
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Herve,0.691
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,0.691
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Fauvillers,0.69
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,0.689
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,0.689
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,0.688
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Courcelles,0.687
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,0.687
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,0.686
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,0.686
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,0.685
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,0.684
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Koksijde,0.684
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,0.684
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Momignies,0.683
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Trois-Ponts,0.683
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,0.682
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Binche,0.681
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Aywaille,0.681
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,0.68
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,0.68
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,0.679
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hastière,0.679
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.679
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kortrijk,0.678
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Raeren,0.678
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,0.677
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,0.677
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Viroinval,0.676
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boom,0.676
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,0.675
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zaventem,0.674
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,0.673
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,0.672
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Middelkerke,0.672
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,0.672
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,0.671
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Seneffe,0.671
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,0.671
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),0.67
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,0.67
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Komen-Waasten,0.67
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Leopoldsburg,0.668
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,0.668
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,0.668
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,0.666
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,0.66
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bouillon,0.66
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,0.659
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,La Roche-en-Ardenne,0.659
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Oupeye,0.659
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Borgworm,0.659
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.654
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,De Haan,0.654
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Couvin,0.654
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Flémalle,0.651
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Waver,0.649
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,0.647
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,0.647
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Malmedy,0.646
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,0.645
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Beaumont,0.644
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,0.643
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),0.643
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Niklaas (Sint-Niklaas),0.642
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,0.641
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aarlen,0.64
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bastenaken,0.639
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Chimay,0.639
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Ans,0.639
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Wemmel,0.638
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,0.636
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Zelzate,0.632
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Fléron,0.629
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Spiere-Helkijn,0.629
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Baarle-Hertog,0.628
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Knokke-Heist,0.628
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Saint-Ghislain,0.625
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Nieuwpoort,0.624
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Turnhout,0.624
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.621
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,0.619
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,0.616
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,De Panne,0.614
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,0.606
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Châtelet,0.6
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,0.592
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Wezet,0.591
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Chapelle-lez-Herlaimont,0.59
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,0.585
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Kelmis,0.58
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,0.579
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,0.576
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,0.575
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Drogenbos,0.568
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Blankenberge,0.566
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Bergen,0.565
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,0.561
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.56
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Hotton,0.56
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,0.559
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,0.558
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,0.555
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,0.555
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,0.547
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Pieters-Woluwe,0.543
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,0.532
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Leuven,0.529
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Spa,0.525
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Oudergem,0.524
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,0.521
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ukkel,0.509
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,0.505
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,0.504
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Watermaal-Bosvoorde,0.498
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,0.489
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,0.486
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,0.476
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,0.46
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Lambrechts-Woluwe,0.443
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,0.433
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Koekelberg,0.415
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Anderlecht,0.411
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Vorst (Brussel-Hoofdstad),0.4
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Schaarbeek,0.382
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,0.378
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Etterbeek,0.328
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Joost-ten-Node,0.294
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Elsene,0.289
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Brussel,0.286
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Gillis,0.256
België,,,,,0.662
