België,Gewest,Provincie,Arrondissement,Gemeente,Werkgelegenheidsgraad 15-64-jarigen
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,0.699
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Puurs,0.699
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,0.699
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,0.699
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Houthulst,0.699
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Wortegem-Petegem,0.699
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Londerzeel,0.699
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,0.699
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Kaprijke,0.698
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Zomergem,0.698
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Oostrozebeke,0.698
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Knesselare,0.698
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,0.698
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,0.698
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bekkevoort,0.697
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Beernem,0.697
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Nazareth,0.697
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Horebeke,0.697
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Koekelare,0.696
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Begijnendijk,0.696
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Vleteren,0.695
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Oostkamp,0.695
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,0.695
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Torhout,0.694
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,0.694
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Buggenhout,0.694
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Lennik,0.694
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Berlare,0.694
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Gingelom,0.693
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,0.693
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Herne,0.693
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.693
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Ichtegem,0.693
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Sint-Laureins,0.693
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Sankt Vith,0.693
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Kortemark,0.692
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Moorslede,0.692
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.692
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Maarkedal,0.692
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Ardooie,0.692
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vaux-sur-Sûre,0.691
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Langemark-Poelkapelle,0.691
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Zedelgem,0.69
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Amel,0.69
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Ingelmunster,0.69
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,0.689
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Tielt,Tielt (Tielt),0.689
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Zwevegem,0.689
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Jabbeke,0.688
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Diksmuide,Diksmuide,0.688
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.688
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Izegem,0.687
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,0.687
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Huldenberg,0.687
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Geetbets,0.686
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Rotselaar,0.686
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Damme,0.686
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Poperinge,0.686
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,De Pinte,0.686
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,0.686
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Bever,0.686
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Meise,0.685
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Rijkevorsel,0.685
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Maldegem,0.685
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wijnegem,0.684
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.683
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,0.683
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,0.683
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,0.683
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.683
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,0.683
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.683
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),0.682
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Mont-de-l’Enclus,0.682
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Amands,0.682
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Kuurne,0.682
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wommelgem,0.682
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Alken,0.681
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.681
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Bertogne,0.681
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,0.68
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,0.68
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,0.68
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bierbeek,0.68
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.68
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Malle,0.679
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Zoutleeuw,0.679
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,0.679
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Wuustwezel,0.679
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,0.679
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenberg,0.679
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Nieuwerkerken (Hasselt),0.679
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oudenburg,0.679
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,0.679
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Aubel,0.679
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Waregem,0.678
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Oud-Heverlee,0.678
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,0.678
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,0.678
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Walhain,0.678
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,0.677
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Berlaar,0.677
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Hoeselt,0.677
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,0.677
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,0.677
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,0.677
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Gillis-Waas,0.677
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Lovendegem,0.677
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Halen,0.677
België,Waals Gewest,Provincie Namen,Arrondissement Namen,La Bruyère,0.677
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.676
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Spiere-Helkijn,0.676
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Brecht,0.676
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Heuvelland,0.676
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Liedekerke,0.676
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Destelbergen,0.675
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,0.675
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,0.675
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Kruibeke,0.675
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Retie,0.675
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Lubbeek,0.675
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,0.675
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,0.674
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Moerbeke (Gent),0.674
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Ravels,0.674
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,0.674
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,0.673
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,0.673
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Veurne,Veurne,0.673
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,0.673
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,0.673
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,0.673
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Roeselare,Roeselare,0.673
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,0.672
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,0.672
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Thimister-Clermont,0.671
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.671
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Dalhem,0.671
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Bütgenbach,0.671
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,0.671
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,0.671
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,0.671
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Assenede,0.671
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bonheiden,0.67
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Burg-Reuland,0.67
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Donceel,0.67
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,0.67
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,0.67
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herselt,0.67
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Beveren (Sint-Niklaas),0.669
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Fernelmont,0.669
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Gistel,0.668
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Stekene,0.668
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,0.668
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Léglise,0.668
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Kasterlee,0.668
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.668
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,0.668
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Laakdal,0.668
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Dilbeek,0.668
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Perwijs (Nijvel),0.667
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Clavier,0.667
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Westerlo,0.667
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Büllingen,0.667
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hoogstraten,0.667
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),0.666
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,0.666
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,0.666
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Borgloon,0.666
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Riemst,0.666
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Anthisnes,0.666
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,0.666
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Balen,0.665
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),0.665
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Steenokkerzeel,0.664
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zandhoven,0.664
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,0.664
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.664
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,0.664
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,0.664
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,0.663
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Tessenderlo,0.663
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,0.663
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,0.662
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Aartselaar,0.662
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Ohey,0.662
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Heers,0.662
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Weismes,0.661
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Bree,0.661
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Celles (Doornik),0.661
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Assesse,0.661
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Meeuwen-Gruitrode,0.661
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,0.661
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,0.66
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Libramont-Chevigny,0.66
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Grobbendonk,0.659
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Jalhay,0.659
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gesves,0.659
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Ranst,0.658
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Waasmunster,0.658
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Tenneville,0.657
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Sint-Martens-Latem,0.657
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Bevekom,0.657
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Modave,0.657
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,0.656
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boechout,0.656
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Theux,0.655
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Ieper,0.655
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Oud-Turnhout,0.655
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,0.654
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,0.654
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Overpelt,0.654
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Villers-la-Ville,0.654
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Frasnes-lez-Anvaing,0.654
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,0.653
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Tinlot,0.653
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Lontzen,0.653
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Hoeilaart,0.653
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,0.653
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Beersel,0.653
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Keerbergen,0.653
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,0.653
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schoten,0.652
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,0.652
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Hasselt,0.652
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,0.652
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Herstappe,0.651
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),0.651
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,0.651
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,0.651
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Edegem,0.651
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Mol,0.651
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Incourt,0.651
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Diest,0.65
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Voeren,0.65
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,0.65
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,0.65
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,0.649
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Merksplas,0.649
