Jaar,Alle werknemersklassen,NIS werknemersklasse,Alle economische activiteiten,Sectie,Aantal oprichtingen
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,0.0
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,N Administratieve en ondersteunende diensten,0.0
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,0.0
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,P Onderwijs,0.0
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,0.0
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,"R Kunst, amusement en recreatie",0.0
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,S Overige diensten,
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,Onbekende economische activiteit,
2021,Alle werknemersklassen,1000-1999 werknemers,Alle economische activiteiten,,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,"A Landbouw, bosbouw en visserij",
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,B Winning van delfstoffen,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,C Industrie,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,F Bouwnijverheid,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,H Vervoer en opslag,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,J Informatie en communicatie,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,K Financiële activiteiten en verzekeringen,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,N Administratieve en ondersteunende diensten,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,P Onderwijs,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,0.0
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,"R Kunst, amusement en recreatie",
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,S Overige diensten,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,Onbekende economische activiteit,
2021,Alle werknemersklassen,2000-2999 werknemers,Alle economische activiteiten,,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,"A Landbouw, bosbouw en visserij",
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,B Winning van delfstoffen,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,C Industrie,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,F Bouwnijverheid,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,H Vervoer en opslag,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,J Informatie en communicatie,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,K Financiële activiteiten en verzekeringen,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,N Administratieve en ondersteunende diensten,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,P Onderwijs,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,0.0
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,"R Kunst, amusement en recreatie",
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,S Overige diensten,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,Onbekende economische activiteit,
2021,Alle werknemersklassen,3000-3999 werknemers,Alle economische activiteiten,,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,"A Landbouw, bosbouw en visserij",
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,B Winning van delfstoffen,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,C Industrie,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,F Bouwnijverheid,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,H Vervoer en opslag,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,J Informatie en communicatie,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,K Financiële activiteiten en verzekeringen,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,N Administratieve en ondersteunende diensten,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,P Onderwijs,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,0.0
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,"R Kunst, amusement en recreatie",
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,S Overige diensten,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,Onbekende economische activiteit,
2021,Alle werknemersklassen,4000-4999 werknemers,Alle economische activiteiten,,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,"A Landbouw, bosbouw en visserij",
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,B Winning van delfstoffen,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,C Industrie,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,F Bouwnijverheid,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,H Vervoer en opslag,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,J Informatie en communicatie,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,K Financiële activiteiten en verzekeringen,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,N Administratieve en ondersteunende diensten,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,P Onderwijs,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,0.0
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,"R Kunst, amusement en recreatie",
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,S Overige diensten,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,Onbekende economische activiteit,
2021,Alle werknemersklassen,5000-9999 werknemers,Alle economische activiteiten,,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,"A Landbouw, bosbouw en visserij",
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,B Winning van delfstoffen,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,C Industrie,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,F Bouwnijverheid,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,H Vervoer en opslag,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,J Informatie en communicatie,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,K Financiële activiteiten en verzekeringen,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,N Administratieve en ondersteunende diensten,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,P Onderwijs,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,0.0
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,"R Kunst, amusement en recreatie",
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,S Overige diensten,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,Onbekende economische activiteit,
2021,Alle werknemersklassen,+ 10000 werknemers,Alle economische activiteiten,,0.0
2021,Alle werknemersklassen,,Alle economische activiteiten,"A Landbouw, bosbouw en visserij",2081.0
2021,Alle werknemersklassen,,Alle economische activiteiten,B Winning van delfstoffen,8.0
2021,Alle werknemersklassen,,Alle economische activiteiten,C Industrie,5583.0
2021,Alle werknemersklassen,,Alle economische activiteiten,"D Productie en distributie van elektriciteit, gas, stoom en gekoelde lucht",137.0
2021,Alle werknemersklassen,,Alle economische activiteiten,E Distributie van water/ afval- en afvalwaterbeheer en sanering,149.0
2021,Alle werknemersklassen,,Alle economische activiteiten,F Bouwnijverheid,17897.0
2021,Alle werknemersklassen,,Alle economische activiteiten,G Groot- en detailhandel/ reparatie van auto’s en motorfietsen,19419.0
2021,Alle werknemersklassen,,Alle economische activiteiten,H Vervoer en opslag,3178.0
2021,Alle werknemersklassen,,Alle economische activiteiten,I Verschaffen van accommodatie en maaltijden,5482.0
2021,Alle werknemersklassen,,Alle economische activiteiten,J Informatie en communicatie,6665.0
2021,Alle werknemersklassen,,Alle economische activiteiten,K Financiële activiteiten en verzekeringen,817.0
2021,Alle werknemersklassen,,Alle economische activiteiten,L Exploitatie van en handel in onroerend goed,3255.0
2021,Alle werknemersklassen,,Alle economische activiteiten,M Vrije beroepen en wetenschappelijke en technische activiteiten,21889.0
2021,Alle werknemersklassen,,Alle economische activiteiten,N Administratieve en ondersteunende diensten,8521.0
2021,Alle werknemersklassen,,Alle economische activiteiten,O Openbaar bestuur en defensie/ verplichte sociale verzekeringen,26.0
2021,Alle werknemersklassen,,Alle economische activiteiten,P Onderwijs,3763.0
2021,Alle werknemersklassen,,Alle economische activiteiten,Q Menselijke gezondheidszorg en maatschappelijke dienstverlening,4454.0
2021,Alle werknemersklassen,,Alle economische activiteiten,"R Kunst, amusement en recreatie",3923.0
2021,Alle werknemersklassen,,Alle economische activiteiten,S Overige diensten,7217.0
2021,Alle werknemersklassen,,Alle economische activiteiten,T Huishoudens als werkgever/ niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik,32.0
2021,Alle werknemersklassen,,Alle economische activiteiten,U Extraterritoriale organisaties en lichamen,2.0
2021,Alle werknemersklassen,,Alle economische activiteiten,Onbekende economische activiteit,61.0
2021,Alle werknemersklassen,,Alle economische activiteiten,,114559.0
