Date,Hongkongse dollar
2022-03-15,8.6026
2022-03-16,8.5996
2022-03-17,8.6391
2022-03-18,8.6101
2022-03-21,8.6387
2022-03-22,8.6285
2022-03-23,8.5948
2022-03-24,8.5897
2022-03-25,8.6117
2022-03-28,8.5861
2022-03-29,8.6767
2022-03-30,8.7081
2022-03-31,8.6918
2022-04-01,8.6596
2022-04-04,8.6226
2022-04-05,8.5917
2022-04-06,8.5617
2022-04-07,8.5554
2022-04-08,8.5134
2022-04-11,8.544
2022-04-12,8.5112
2022-04-13,8.4867
2022-04-14,8.5298
2022-04-19,8.4698
2022-04-20,8.494
2022-04-21,8.5406
2022-04-22,8.4859
2022-04-25,8.4325
2022-04-26,8.3735
2022-04-27,8.3045
2022-04-28,8.2267
2022-04-29,8.2703
2022-05-02,8.2581
2022-05-03,8.2838
2022-05-04,8.2655
2022-05-05,8.2948
2022-05-06,8.2969
2022-05-09,8.2887
2022-05-10,8.2847
2022-05-11,8.2839
2022-05-12,8.1702
2022-05-13,8.1522
2022-05-16,8.1812
2022-05-17,8.2744
2022-05-18,8.2591
2022-05-19,8.2594
2022-05-20,8.2999
2022-05-23,8.3664
2022-05-24,8.4143
2022-05-25,8.3647
2022-05-26,8.397
2022-05-27,8.4165
2022-05-30,8.449
2022-05-31,8.4063
2022-06-01,8.4057
2022-06-02,8.3896
2022-06-03,8.4167
2022-06-06,8.4154
2022-06-07,8.3656
2022-06-08,8.4275
2022-06-09,8.4317
2022-06-10,8.3031
2022-06-13,8.2071
2022-06-14,8.2048
2022-06-15,8.1883
2022-06-16,8.1638
2022-06-17,8.2314
2022-06-20,8.2558
2022-06-21,8.2817
2022-06-22,8.2589
2022-06-23,8.236
2022-06-24,8.2609
2022-06-27,8.2946
2022-06-28,8.288
2022-06-29,8.2532
2022-06-30,8.1493
2022-07-01,8.1801
2022-07-04,8.2033
2022-07-05,8.0748
2022-07-06,7.9864
2022-07-07,7.9893
2022-07-08,7.9769
2022-07-11,7.9265
2022-07-12,7.8828
2022-07-13,7.9025
2022-07-14,7.8539
2022-07-15,7.8963
2022-07-18,7.9528
2022-07-19,8.0423
2022-07-20,8.0062
2022-07-21,8.0056
2022-07-22,7.9985
2022-07-25,8.0345
2022-07-26,7.9466
2022-07-27,7.9692
2022-07-28,7.9456
2022-07-29,8.0054
2022-08-01,8.0329
2022-08-02,8.0257
2022-08-03,8.0022
2022-08-04,7.9919
2022-08-05,8.0328
2022-08-08,8.0061
2022-08-09,8.0334
2022-08-10,8.046
2022-08-11,8.1118
2022-08-12,8.06
2022-08-15,7.9899
2022-08-16,7.9449
2022-08-17,7.9705
2022-08-18,7.9844
2022-08-19,7.8877
2022-08-22,7.8468
2022-08-23,7.79
2022-08-24,7.795
2022-08-25,7.8234
2022-08-26,7.8521
2022-08-29,7.8368
2022-08-30,7.8751
2022-08-31,7.8488
2022-09-01,7.8511
2022-09-02,7.8439
2022-09-05,7.7867
2022-09-06,7.7932
2022-09-07,7.7596
2022-09-08,7.8568
2022-09-09,7.8871
2022-09-12,7.9709
2022-09-13,7.9855
2022-09-14,7.8405
2022-09-15,7.8423
2022-09-16,7.8133
2022-09-19,7.8416
2022-09-20,7.8382
2022-09-21,7.7761
2022-09-22,7.7583
2022-09-23,7.6567
2022-09-26,7.572
2022-09-27,7.5704
2022-09-28,7.5084
2022-09-29,7.6192
2022-09-30,7.6521
2022-10-03,7.6647
2022-10-04,7.7644
2022-10-05,7.7831
2022-10-06,7.74
2022-10-07,7.6906
2022-10-10,7.612
2022-10-11,7.6325
2022-10-12,7.6192
2022-10-13,7.644
2022-10-14,7.6278
2022-10-17,7.6448
2022-10-18,7.72
2022-10-19,7.6757
2022-10-20,7.7008
2022-10-21,7.6376
2022-10-24,7.7329
2022-10-25,7.7407
2022-10-26,7.8678
2022-10-27,7.8782
2022-10-28,7.8107
2022-10-31,7.7822
2022-11-01,7.8079
2022-11-02,7.7774
2022-11-03,7.656
2022-11-04,7.7493
2022-11-07,7.8444
2022-11-08,7.8468
2022-11-09,7.8801
2022-11-10,7.8128
2022-11-11,8.0758
2022-11-14,8.0852
2022-11-15,8.143
2022-11-16,8.1444
2022-11-17,8.077
2022-11-18,8.1092
2022-11-21,7.9989
2022-11-22,8.0313
2022-11-23,8.0708
2022-11-24,8.1324
2022-11-25,8.1084
2022-11-28,8.1782
2022-11-29,8.0965
2022-11-30,8.0944
2022-12-01,8.1371
2022-12-02,8.2035
2022-12-05,8.2236
2022-12-06,8.1813
2022-12-07,8.1997
2022-12-08,8.1889
2022-12-09,8.2169
2022-12-12,8.2103
2022-12-13,8.2033
2022-12-14,8.2751
2022-12-15,8.2551
2022-12-16,8.2632
2022-12-19,8.2428
2022-12-20,8.2488
2022-12-21,8.2902
2022-12-22,8.2883
2022-12-23,8.2878
2022-12-27,8.2874
2022-12-28,8.2931
2022-12-29,8.2994
2022-12-30,8.3163
2023-01-02,8.3389
2023-01-03,8.2392
2023-01-04,8.2864
2023-01-05,8.2788
2023-01-06,8.2006
2023-01-09,8.3508
2023-01-10,8.374
2023-01-11,8.3974
2023-01-12,8.4121
2023-01-13,8.4471
2023-01-16,8.4449
2023-01-17,8.4807
2023-01-18,8.4814
2023-01-19,8.4696
2023-01-20,8.4775
2023-01-23,8.5105
2023-01-24,8.5014
2023-01-25,8.5202
2023-01-26,8.5295
2023-01-27,8.5061
2023-01-30,8.5415
2023-01-31,8.4898
2023-02-01,8.5444
2023-02-02,8.6183
2023-02-03,8.5802
2023-02-06,8.4539
2023-02-07,8.3974
2023-02-08,8.4265
2023-02-09,8.4551
2023-02-10,8.3916
2023-02-13,8.3885
2023-02-14,8.4457
2023-02-15,8.3983
2023-02-16,8.3985
2023-02-17,8.3349
2023-02-20,8.3623
2023-02-21,8.3645
2023-02-22,8.3512
2023-02-23,8.3291
2023-02-24,8.2959
2023-02-27,8.2818
2023-02-28,8.3351
2023-03-01,8.3866
2023-03-02,8.3244
2023-03-03,8.3325
2023-03-06,8.357
2023-03-07,8.3719
2023-03-08,8.2777
2023-03-09,8.2848
2023-03-10,8.3095
2023-03-13,8.3963
2023-03-14,8.4248
2023-03-15,8.2796
2023-03-16,8.3165
2023-03-17,8.3387
2023-03-20,8.4038
2023-03-21,8.4547
2023-03-22,8.4636
2023-03-23,8.5396
2023-03-24,8.4344
2023-03-27,8.4566
2023-03-28,8.51
2023-03-29,8.5147
2023-03-30,8.5455
2023-03-31,8.5367
2023-04-03,8.5328
2023-04-04,8.5569
2023-04-05,8.5877
2023-04-06,8.5682
2023-04-11,8.5603
2023-04-12,8.5737
2023-04-13,8.6468
2023-04-14,8.6797
2023-04-17,8.62
2023-04-18,8.6129
2023-04-19,8.5816
2023-04-20,8.5907
2023-04-21,8.6157
2023-04-24,8.6346
2023-04-25,8.652
2023-04-26,8.6655
2023-04-27,8.6679
2023-04-28,8.6199
2023-05-02,8.6075
2023-05-03,8.6687
2023-05-04,8.6909
2023-05-05,8.6434
2023-05-08,8.6618
2023-05-09,8.5934
2023-05-10,8.5739
2023-05-11,8.5671
2023-05-12,8.5425
2023-05-15,8.525
2023-05-16,8.5293
2023-05-17,8.4788
2023-05-18,8.464
2023-05-19,8.4494
2023-05-22,8.4696
2023-05-23,8.448
2023-05-24,8.4462
2023-05-25,8.4092
2023-05-26,8.423
2023-05-29,8.39
2023-05-30,8.4158
2023-05-31,8.3696
2023-06-01,8.3786
2023-06-02,8.4346
2023-06-05,8.3787
2023-06-06,8.3777
2023-06-07,8.4029
2023-06-08,8.4126
2023-06-09,8.4493
2023-06-12,8.4326
2023-06-13,8.455
2023-06-14,8.4645
2023-06-15,8.4661
2023-06-16,8.5799
2023-06-19,8.5379
2023-06-20,8.556
2023-06-21,8.551
2023-06-22,8.5987
2023-06-23,8.5216
2023-06-26,8.5481
2023-06-27,8.5782
2023-06-28,8.5667
2023-06-29,8.5713
2023-06-30,8.5157
2023-07-03,8.5402
2023-07-04,8.5314
2023-07-05,8.5108
2023-07-06,8.5239
2023-07-07,8.5232
2023-07-10,8.5783
2023-07-11,8.6023
2023-07-12,8.6268
2023-07-13,8.7481
2023-07-14,8.7694
2023-07-17,8.775
2023-07-18,8.7918
2023-07-19,8.7612
2023-07-20,8.7465
2023-07-21,8.6946
2023-07-24,8.6688
2023-07-25,8.6336
2023-07-26,8.6308
2023-07-27,8.6787
2023-07-28,8.5865
2023-07-31,8.5966
2023-08-01,8.5508
2023-08-02,8.5679
2023-08-03,8.5331
2023-08-04,8.5485
2023-08-07,8.5744
2023-08-08,8.5491
2023-08-09,8.5766
2023-08-10,8.6127
2023-08-11,8.6007
2023-08-14,8.5458
2023-08-15,8.5482
2023-08-16,8.5466
2023-08-17,8.5318
2023-08-18,8.5105
2023-08-21,8.5488
2023-08-22,8.5328
2023-08-23,8.4716
2023-08-24,8.5009
2023-08-25,8.477
2023-08-28,8.4789
2023-08-29,8.477
2023-08-30,8.5427
2023-08-31,8.525
2023-09-01,8.5068
2023-09-04,8.462
2023-09-05,8.4134
2023-09-06,8.4261
2023-09-07,8.3961
2023-09-08,8.3915
2023-09-11,8.3995
2023-09-12,8.3879
2023-09-13,8.3984
2023-09-14,8.3998
2023-09-15,8.3416
2023-09-18,8.3386
2023-09-19,8.3756
2023-09-20,8.3719
2023-09-21,8.3181
2023-09-22,8.3262
2023-09-25,8.3126
2023-09-26,8.2942
2023-09-27,8.2397
2023-09-28,8.2491
2023-09-29,8.2959
2023-10-02,8.2476
2023-10-03,8.1992
2023-10-04,8.2191
2023-10-05,8.2412
2023-10-06,8.2728
2023-10-09,8.2458
2023-10-10,8.2744
2023-10-11,8.2917
2023-10-12,8.3056
2023-10-13,8.2353
2023-10-16,8.2382
2023-10-17,8.2681
2023-10-18,8.2687
2023-10-19,8.2624
2023-10-20,8.2851
2023-10-23,8.293
2023-10-24,8.3169
2023-10-25,8.2728
2023-10-26,8.2432
2023-10-27,8.2426
2023-10-30,8.2939
2023-10-31,8.3079
2023-11-01,8.2436
2023-11-02,8.3424
2023-11-03,8.3745
2023-11-06,8.402
2023-11-07,8.3558
2023-11-08,8.3408
2023-11-09,8.3505
2023-11-10,8.3433
2023-11-13,8.3309
2023-11-14,8.3754
2023-11-15,8.4852
2023-11-16,8.464
2023-11-17,8.4785
2023-11-20,8.5165
2023-11-21,8.5409
2023-11-22,8.5061
2023-11-23,8.5
2023-11-24,8.5086
2023-11-27,8.531
2023-11-28,8.5368
2023-11-29,8.5711
2023-11-30,8.5384
2023-12-01,8.497
2023-12-04,8.4929
2023-12-05,8.4562
2023-12-06,8.4173
2023-12-07,8.4174
2023-12-08,8.419
2023-12-11,8.3971
2023-12-12,8.4377
2023-12-13,8.4288
2023-12-14,8.5251
2023-12-15,8.5438
2023-12-18,8.5135
2023-12-19,8.5498
2023-12-20,8.5439
2023-12-21,8.5781
2023-12-22,8.6105
2023-12-27,8.6409
2023-12-28,8.6876
2023-12-29,8.6314
2024-01-02,8.5609
2024-01-03,8.5257
2024-01-04,8.5523
2024-01-05,8.5297
2024-01-08,8.5459
2024-01-09,8.5499
2024-01-10,8.5602
2024-01-11,8.5899
2024-01-12,8.5599
2024-01-15,8.5599
2024-01-16,8.516
2024-01-17,8.511
2024-01-18,8.5062
2024-01-19,8.5128
2024-01-22,8.513
2024-01-23,8.5046
2024-01-24,8.5265
2024-01-25,8.5136
2024-01-26,8.4933
2024-01-29,8.4549
2024-01-30,8.4775
2024-01-31,8.4734
2024-02-01,8.4563
2024-02-02,8.509
2024-02-05,8.4053
2024-02-06,8.4042
2024-02-07,8.4273
2024-02-08,8.4139
2024-02-09,8.4237
2024-02-12,8.4245
2024-02-13,8.4372
2024-02-14,8.3754
2024-02-15,8.4009
2024-02-16,8.4236
2024-02-19,8.4273
2024-02-20,8.4487
2024-02-21,8.4544
2024-02-22,8.4817
2024-02-23,8.476
2024-02-26,8.4898
2024-02-27,8.4947
2024-02-28,8.4599
2024-02-29,8.4735
2024-03-01,8.465
2024-03-04,8.4861
2024-03-05,8.4873
2024-03-06,8.5088
2024-03-07,8.5215
2024-03-08,8.5492
2024-03-11,8.544
2024-03-12,8.5405
2024-03-13,8.5574
2024-03-14,8.5455
2024-03-15,8.5199
2024-03-18,8.5168
2024-03-19,8.4902
2024-03-20,8.4837
2024-03-21,8.53
2024-03-22,8.4645
2024-03-25,8.4748
2024-03-26,8.492
2024-03-27,8.4615
2024-03-28,8.4594
2024-04-02,8.4148
2024-04-03,8.4421
2024-04-04,8.4957
2024-04-05,8.4868
2024-04-08,8.4761
2024-04-09,8.5096
2024-04-10,8.506
2024-04-11,8.4058
2024-04-12,8.3478
2024-04-15,8.3419
2024-04-16,8.3304
2024-04-17,8.3307
2024-04-18,8.3635
2024-04-19,8.3443
2024-04-22,8.3316
2024-04-23,8.364
2024-04-24,8.37
2024-04-25,8.392
2024-04-26,8.3873
2024-04-29,8.3904
2024-04-30,8.3817
2024-05-02,8.3633
2024-05-03,8.3961
2024-05-06,8.4223
2024-05-07,8.4197
2024-05-08,8.3989
2024-05-09,8.3881
2024-05-10,8.4228
2024-05-13,8.4329
2024-05-14,8.4341
2024-05-15,8.4578
2024-05-16,8.4798
2024-05-17,8.46
2024-05-20,8.4712
2024-05-21,8.4778
2024-05-22,8.4538
2024-05-23,8.4749
2024-05-24,8.468
2024-05-27,8.4663
2024-05-28,8.4994
2024-05-29,8.4811
2024-05-30,8.4556
2024-05-31,8.4838
2024-06-03,8.4797
2024-06-04,8.4901
2024-06-05,8.4904
2024-06-06,8.4853
2024-06-07,8.5095
2024-06-10,8.4043
2024-06-11,8.3802
2024-06-12,8.4082
2024-06-13,8.4224
2024-06-14,8.347
2024-06-17,8.3667
2024-06-18,8.3664
2024-06-19,8.3905
2024-06-20,8.3654
2024-06-21,8.3401
2024-06-24,8.3772
2024-06-25,8.3652
2024-06-26,8.3459
2024-06-27,8.3521
2024-06-28,8.3594
2024-07-01,8.3945
2024-07-02,8.3829
2024-07-03,8.4033
2024-07-04,8.434
2024-07-05,8.4544
2024-07-08,8.4631
2024-07-09,8.4477
2024-07-10,8.4554
2024-07-11,8.4767
2024-07-12,8.5019
2024-07-15,8.5133
2024-07-16,8.5082
2024-07-17,8.5368
2024-07-18,8.535
2024-07-19,8.5049
2024-07-22,8.5006
2024-07-23,8.4788
2024-07-24,8.4716
2024-07-25,8.4682
2024-07-26,8.4782
2024-07-29,8.449
2024-07-30,8.4558
2024-07-31,8.4589
2024-08-01,8.432
2024-08-02,8.4625
2024-08-05,8.5335
2024-08-06,8.5055
2024-08-07,8.5162
2024-08-08,8.5168
2024-08-09,8.514
2024-08-12,8.5157
2024-08-13,8.5143
2024-08-14,8.5824
2024-08-15,8.58
2024-08-16,8.5705
2024-08-19,8.604
2024-08-20,8.6345
2024-08-21,8.6634
2024-08-22,8.6814
2024-08-23,8.6728
2024-08-26,8.7023
2024-08-27,8.7073
2024-08-28,8.6711
2024-08-29,8.6422
2024-08-30,8.6455
2024-09-02,8.6239
2024-09-03,8.605
2024-09-04,8.6174
2024-09-05,8.6493
2024-09-06,8.6526
2024-09-09,8.6101
2024-09-10,8.6004
2024-09-11,8.6106
2024-09-12,8.5945
2024-09-13,8.6411
2024-09-16,8.6723
2024-09-17,8.6796
2024-09-18,8.6692
2024-09-19,8.6952
2024-09-20,8.7022
2024-09-23,8.6576
2024-09-24,8.6668
2024-09-25,8.716
2024-09-26,8.6773
2024-09-27,8.6737
2024-09-30,8.6933
2024-10-01,8.6181
2024-10-02,8.5947
2024-10-03,8.5734
