Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Zonhoven ,71066,nee,Tevredenheid gemeente/stad,2020,0.09,0.06,0.85
 Zonnebeke ,33037,nee,Tevredenheid gemeente/stad,2017,0.07,0.11,0.82
 Zonnebeke ,33037,nee,Tevredenheid gemeente/stad,2020,0.08,0.09,0.83
 Zottegem ,41081,nee,Tevredenheid gemeente/stad,2017,0.08,0.18,0.74
 Zottegem ,41081,nee,Tevredenheid gemeente/stad,2020,0.12,0.2,0.68
 Zoutleeuw ,24130,nee,Tevredenheid gemeente/stad,2017,0.09,0.16,0.75
 Zoutleeuw ,24130,nee,Tevredenheid gemeente/stad,2020,0.1,0.15,0.75
 Zuienkerke ,31042,nee,Tevredenheid gemeente/stad,2017,0.08,0.1,0.82
 Zuienkerke ,31042,nee,Tevredenheid gemeente/stad,2020,0.06,0.05,0.89
 Zulte ,44081,nee,Tevredenheid gemeente/stad,2017,0.07,0.05,0.87
 Zulte ,44081,nee,Tevredenheid gemeente/stad,2020,0.06,0.11,0.83
 Zutendaal ,71067,nee,Tevredenheid gemeente/stad,2017,0.06,0.1,0.83
 Zutendaal ,71067,nee,Tevredenheid gemeente/stad,2020,0.1,0.05,0.85
 Zwalm ,45065,nee,Tevredenheid gemeente/stad,2017,0.08,0.18,0.75
 Zwalm ,45065,nee,Tevredenheid gemeente/stad,2020,0.06,0.19,0.75
 Zwevegem ,34042,nee,Tevredenheid gemeente/stad,2017,0.07,0.1,0.83
 Zwevegem ,34042,nee,Tevredenheid gemeente/stad,2020,0.07,0.16,0.77
 Zwijndrecht ,11056,nee,Tevredenheid gemeente/stad,2017,0.09,0.16,0.76
 Zwijndrecht ,11056,nee,Tevredenheid gemeente/stad,2020,0.11,0.16,0.73
13 centrumsteden,/,/,Tevredenheid gemeente/stad,2008,0.1,0.14,0.76
13 centrumsteden,/,/,Tevredenheid gemeente/stad,2011,0.1,0.14,0.76
13 centrumsteden,/,/,Tevredenheid gemeente/stad,2014,0.1,0.14,0.76
13 centrumsteden,/,/,Tevredenheid gemeente/stad,2017,0.1,0.14,0.77
13 centrumsteden,/,/,Tevredenheid gemeente/stad,2020,0.11,0.14,0.74
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid gemeente/stad,2017,0.09,0.13,0.77
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid gemeente/stad,2020,0.11,0.14,0.75
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid gemeente/stad,2017,0.08,0.13,0.79
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid gemeente/stad,2020,0.09,0.13,0.78
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid gemeente/stad,2017,0.09,0.14,0.77
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid gemeente/stad,2020,0.09,0.14,0.77
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid gemeente/stad,2017,0.09,0.15,0.76
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid gemeente/stad,2020,0.1,0.15,0.75
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid gemeente/stad,2017,0.11,0.16,0.73
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid gemeente/stad,2020,0.11,0.16,0.72
Vlaams Gewest,/,/,Tevredenheid gemeente/stad,2017,0.09,0.14,0.76
Vlaams Gewest,/,/,Tevredenheid gemeente/stad,2020,0.1,0.15,0.75
