Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ontevreden (%),Neutraal (%),Tevreden (%)
 Baarle-Hertog ,13002,nee,Tevredenheid buurt,2017,0.08,0.12,0.81
 Baarle-Hertog ,13002,nee,Tevredenheid buurt,2020,0.1,0.14,0.76
 Balen ,13003,nee,Tevredenheid buurt,2017,0.11,0.1,0.79
 Balen ,13003,nee,Tevredenheid buurt,2020,0.05,0.08,0.87
 Beernem ,31003,nee,Tevredenheid buurt,2017,0.1,0.07,0.83
 Beernem ,31003,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Beerse ,13004,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Beerse ,13004,nee,Tevredenheid buurt,2020,0.08,0.07,0.84
 Beersel ,23003,nee,Tevredenheid buurt,2017,0.1,0.14,0.76
 Beersel ,23003,nee,Tevredenheid buurt,2020,0.14,0.11,0.75
 Begijnendijk ,24007,nee,Tevredenheid buurt,2017,0.12,0.1,0.78
 Begijnendijk ,24007,nee,Tevredenheid buurt,2020,0.06,0.1,0.84
 Bekkevoort ,24008,nee,Tevredenheid buurt,2017,0.08,0.1,0.82
 Bekkevoort ,24008,nee,Tevredenheid buurt,2020,0.1,0.11,0.79
 Beringen ,71004,nee,Tevredenheid buurt,2017,0.1,0.12,0.78
 Beringen ,71004,nee,Tevredenheid buurt,2020,0.12,0.12,0.76
 Berlaar ,12002,nee,Tevredenheid buurt,2017,0.09,0.08,0.82
 Berlaar ,12002,nee,Tevredenheid buurt,2020,0.08,0.08,0.85
 Berlare ,42003,nee,Tevredenheid buurt,2017,0.08,0.1,0.82
 Berlare ,42003,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Bertem ,24009,nee,Tevredenheid buurt,2017,0.08,0.1,0.82
 Bertem ,24009,nee,Tevredenheid buurt,2020,0.07,0.08,0.85
 Bever ,23009,nee,Tevredenheid buurt,2017,0.09,0.09,0.82
 Bever ,23009,nee,Tevredenheid buurt,2020,0.09,0.05,0.85
 Beveren ,46003,nee,Tevredenheid buurt,2017,0.07,0.11,0.83
 Beveren ,46003,nee,Tevredenheid buurt,2020,0.11,0.09,0.8
 Bierbeek ,24011,nee,Tevredenheid buurt,2017,0.08,0.08,0.84
 Bierbeek ,24011,nee,Tevredenheid buurt,2020,0.07,0.05,0.88
 Bilzen ,73006,nee,Tevredenheid buurt,2017,0.1,0.07,0.83
 Bilzen ,73006,nee,Tevredenheid buurt,2020,0.08,0.11,0.82
 Blankenberge ,31004,nee,Tevredenheid buurt,2017,0.09,0.11,0.79
 Blankenberge ,31004,nee,Tevredenheid buurt,2020,0.06,0.12,0.82
 Bocholt ,72003,nee,Tevredenheid buurt,2017,0.08,0.14,0.78
 Bocholt ,72003,nee,Tevredenheid buurt,2020,0.11,0.09,0.8
 Boechout ,11004,nee,Tevredenheid buurt,2017,0.08,0.1,0.82
 Boechout ,11004,nee,Tevredenheid buurt,2020,0.08,0.09,0.83
 Bonheiden ,12005,nee,Tevredenheid buurt,2017,0.09,0.06,0.86
 Bonheiden ,12005,nee,Tevredenheid buurt,2020,0.05,0.05,0.9
 Boom ,11005,nee,Tevredenheid buurt,2017,0.14,0.21,0.65
 Boom ,11005,nee,Tevredenheid buurt,2020,0.1,0.16,0.74
 Boortmeerbeek ,24014,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Boortmeerbeek ,24014,nee,Tevredenheid buurt,2020,0.08,0.1,0.81
 Borgloon ,73009,nee,Tevredenheid buurt,2017,0.12,0.1,0.78
 Borgloon ,73009,nee,Tevredenheid buurt,2020,0.1,0.1,0.8
 Bornem ,12007,nee,Tevredenheid buurt,2017,0.1,0.06,0.84
 Bornem ,12007,nee,Tevredenheid buurt,2020,0.06,0.08,0.86
 Borsbeek ,11007,nee,Tevredenheid buurt,2017,0.1,0.14,0.76
 Borsbeek ,11007,nee,Tevredenheid buurt,2020,0.17,0.16,0.67
 Boutersem ,24016,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Boutersem ,24016,nee,Tevredenheid buurt,2020,0.08,0.15,0.78
 Brakel ,45059,nee,Tevredenheid buurt,2017,0.08,0.1,0.82
 Brakel ,45059,nee,Tevredenheid buurt,2020,0.07,0.1,0.84
 Brasschaat ,11008,nee,Tevredenheid buurt,2017,0.09,0.06,0.85
 Brasschaat ,11008,nee,Tevredenheid buurt,2020,0.07,0.09,0.84
 Brecht ,11009,nee,Tevredenheid buurt,2017,0.08,0.06,0.85
 Brecht ,11009,nee,Tevredenheid buurt,2020,0.07,0.08,0.85
 Bredene ,35002,nee,Tevredenheid buurt,2017,0.1,0.06,0.85
 Bredene ,35002,nee,Tevredenheid buurt,2020,0.08,0.07,0.85
 Bree ,72004,nee,Tevredenheid buurt,2017,0.12,0.07,0.82
 Bree ,72004,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Brugge ,31005,ja,Tevredenheid buurt,2008,0.08,0.06,0.86
 Brugge ,31005,ja,Tevredenheid buurt,2011,0.07,0.09,0.84
 Brugge ,31005,ja,Tevredenheid buurt,2014,0.08,0.09,0.83
 Brugge ,31005,ja,Tevredenheid buurt,2017,0.06,0.09,0.85
 Brugge ,31005,ja,Tevredenheid buurt,2020,0.07,0.09,0.84
 Buggenhout ,42004,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Buggenhout ,42004,nee,Tevredenheid buurt,2020,0.09,0.13,0.77
 Damme ,31006,nee,Tevredenheid buurt,2017,0.07,0.06,0.87
 Damme ,31006,nee,Tevredenheid buurt,2020,0.08,0.05,0.87
 De Haan ,35029,nee,Tevredenheid buurt,2017,0.1,0.08,0.83
 De Haan ,35029,nee,Tevredenheid buurt,2020,0.07,0.08,0.84
 De Panne ,38008,nee,Tevredenheid buurt,2017,0.08,0.13,0.79
 De Panne ,38008,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 De Pinte ,44012,nee,Tevredenheid buurt,2017,0.06,0.05,0.9
 De Pinte ,44012,nee,Tevredenheid buurt,2020,0.07,0.04,0.89
 Deerlijk ,34009,nee,Tevredenheid buurt,2017,0.07,0.1,0.83
 Deerlijk ,34009,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Deinze ,44011,nee,Tevredenheid buurt,2017,0.06,0.09,0.86
 Deinze ,44083,nee,Tevredenheid buurt,2020,0.09,0.07,0.84
 Denderleeuw ,41011,nee,Tevredenheid buurt,2017,0.13,0.18,0.7
 Denderleeuw ,41011,nee,Tevredenheid buurt,2020,0.18,0.15,0.67
 Dendermonde ,42006,nee,Tevredenheid buurt,2017,0.1,0.14,0.76
 Dendermonde ,42006,nee,Tevredenheid buurt,2020,0.09,0.12,0.78
 Dentergem ,37002,nee,Tevredenheid buurt,2017,0.06,0.08,0.86
 Dentergem ,37002,nee,Tevredenheid buurt,2020,0.05,0.07,0.87
 Dessel ,13006,nee,Tevredenheid buurt,2017,0.1,0.06,0.83
 Dessel ,13006,nee,Tevredenheid buurt,2020,0.07,0.06,0.87
 Destelbergen ,44013,nee,Tevredenheid buurt,2017,0.07,0.09,0.83
 Destelbergen ,44013,nee,Tevredenheid buurt,2020,0.07,0.09,0.84
 Diepenbeek ,71011,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Diepenbeek ,71011,nee,Tevredenheid buurt,2020,0.09,0.1,0.81
 Diest ,24020,nee,Tevredenheid buurt,2017,0.11,0.11,0.77
 Diest ,24020,nee,Tevredenheid buurt,2020,0.08,0.09,0.83
 Diksmuide ,32003,nee,Tevredenheid buurt,2017,0.1,0.12,0.78
 Diksmuide ,32003,nee,Tevredenheid buurt,2020,0.09,0.09,0.82
 Dilbeek ,23016,nee,Tevredenheid buurt,2017,0.13,0.13,0.74
 Dilbeek ,23016,nee,Tevredenheid buurt,2020,0.15,0.1,0.75
 Dilsen-Stokkem ,72041,nee,Tevredenheid buurt,2017,0.1,0.13,0.77
 Dilsen-Stokkem ,72041,nee,Tevredenheid buurt,2020,0.08,0.09,0.83
 Drogenbos ,23098,nee,Tevredenheid buurt,2017,0.11,0.19,0.7
 Drogenbos ,23098,nee,Tevredenheid buurt,2020,0.13,0.14,0.74
 Duffel ,12009,nee,Tevredenheid buurt,2017,0.07,0.1,0.84
 Duffel ,12009,nee,Tevredenheid buurt,2020,0.09,0.09,0.83
 Edegem ,11013,nee,Tevredenheid buurt,2017,0.08,0.07,0.85
 Edegem ,11013,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Eeklo ,43005,nee,Tevredenheid buurt,2017,0.12,0.14,0.75
 Eeklo ,43005,nee,Tevredenheid buurt,2020,0.12,0.15,0.74
 Erpe-Mere ,41082,nee,Tevredenheid buurt,2017,0.09,0.1,0.81
 Erpe-Mere ,41082,nee,Tevredenheid buurt,2020,0.07,0.08,0.85
 Essen ,11016,nee,Tevredenheid buurt,2017,0.07,0.11,0.82
 Essen ,11016,nee,Tevredenheid buurt,2020,0.08,0.11,0.81
 Evergem ,44019,nee,Tevredenheid buurt,2017,0.07,0.09,0.84
 Evergem ,44019,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Galmaarden ,23023,nee,Tevredenheid buurt,2017,0.08,0.05,0.87
 Galmaarden ,23023,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Gavere ,44020,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Gavere ,44020,nee,Tevredenheid buurt,2020,0.07,0.1,0.83
 Geel ,13008,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Geel ,13008,nee,Tevredenheid buurt,2020,0.11,0.06,0.83
 Geetbets ,24028,nee,Tevredenheid buurt,2017,0.1,0.14,0.77
 Geetbets ,24028,nee,Tevredenheid buurt,2020,0.09,0.14,0.77
 Genk ,71016,ja,Tevredenheid buurt,2008,0.09,0.12,0.78
 Genk ,71016,ja,Tevredenheid buurt,2011,0.08,0.12,0.8
 Genk ,71016,ja,Tevredenheid buurt,2014,0.12,0.11,0.77
 Genk ,71016,ja,Tevredenheid buurt,2017,0.1,0.11,0.79
 Genk ,71016,ja,Tevredenheid buurt,2020,0.1,0.12,0.78
 Gent ,44021,ja,Tevredenheid buurt,2008,0.1,0.15,0.75
 Gent ,44021,ja,Tevredenheid buurt,2011,0.12,0.13,0.75
 Gent ,44021,ja,Tevredenheid buurt,2014,0.12,0.14,0.74
 Gent ,44021,ja,Tevredenheid buurt,2017,0.11,0.12,0.77
 Gent ,44021,ja,Tevredenheid buurt,2020,0.12,0.12,0.76
 Geraardsbergen ,41018,nee,Tevredenheid buurt,2017,0.12,0.12,0.75
 Geraardsbergen ,41018,nee,Tevredenheid buurt,2020,0.13,0.12,0.75
 Gingelom ,71017,nee,Tevredenheid buurt,2017,0.1,0.09,0.82
 Gingelom ,71017,nee,Tevredenheid buurt,2020,0.07,0.09,0.84
 Gistel ,35005,nee,Tevredenheid buurt,2017,0.1,0.11,0.8
 Gistel ,35005,nee,Tevredenheid buurt,2020,0.1,0.09,0.82
 Glabbeek ,24137,nee,Tevredenheid buurt,2017,0.06,0.07,0.87
 Glabbeek ,24137,nee,Tevredenheid buurt,2020,0.06,0.07,0.87
 Gooik ,23024,nee,Tevredenheid buurt,2017,0.11,0.05,0.84
 Gooik ,23024,nee,Tevredenheid buurt,2020,0.1,0.08,0.81
 Grimbergen ,23025,nee,Tevredenheid buurt,2017,0.15,0.11,0.74
 Grimbergen ,23025,nee,Tevredenheid buurt,2020,0.11,0.11,0.78
 Grobbendonk ,13010,nee,Tevredenheid buurt,2017,0.1,0.11,0.78
 Grobbendonk ,13010,nee,Tevredenheid buurt,2020,0.08,0.1,0.82
 Haacht ,24033,nee,Tevredenheid buurt,2017,0.1,0.1,0.8
 Haacht ,24033,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Haaltert ,41024,nee,Tevredenheid buurt,2017,0.08,0.12,0.8
 Haaltert ,41024,nee,Tevredenheid buurt,2020,0.11,0.11,0.78
 Halen ,71020,nee,Tevredenheid buurt,2017,0.1,0.1,0.79
 Halen ,71020,nee,Tevredenheid buurt,2020,0.07,0.1,0.83
 Halle ,23027,nee,Tevredenheid buurt,2017,0.13,0.15,0.72
 Halle ,23027,nee,Tevredenheid buurt,2020,0.09,0.13,0.78
 Ham ,71069,nee,Tevredenheid buurt,2017,0.11,0.11,0.78
 Ham ,71069,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Hamme ,42008,nee,Tevredenheid buurt,2017,0.1,0.13,0.77
 Hamme ,42008,nee,Tevredenheid buurt,2020,0.1,0.14,0.76
 Hamont-Achel ,72037,nee,Tevredenheid buurt,2017,0.06,0.11,0.83
 Hamont-Achel ,72037,nee,Tevredenheid buurt,2020,0.08,0.1,0.82
 Harelbeke ,34013,nee,Tevredenheid buurt,2017,0.08,0.11,0.81
 Harelbeke ,34013,nee,Tevredenheid buurt,2020,0.12,0.15,0.73
 Hasselt ,71022,ja,Tevredenheid buurt,2008,0.09,0.08,0.83
 Hasselt ,71022,ja,Tevredenheid buurt,2011,0.05,0.09,0.85
 Hasselt ,71022,ja,Tevredenheid buurt,2014,0.1,0.07,0.83
 Hasselt ,71022,ja,Tevredenheid buurt,2017,0.09,0.09,0.83
 Hasselt ,71022,ja,Tevredenheid buurt,2020,0.09,0.09,0.82
 Hechtel-Eksel,72038,nee,Tevredenheid buurt,2017,0.09,0.09,0.82
 Hechtel-Eksel,72038,nee,Tevredenheid buurt,2020,0.04,0.06,0.9
 Heers ,73022,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Heers ,73022,nee,Tevredenheid buurt,2020,0.06,0.08,0.86
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid buurt,2020,0.06,0.1,0.84
 Hemiksem ,11018,nee,Tevredenheid buurt,2017,0.12,0.12,0.76
 Hemiksem ,11018,nee,Tevredenheid buurt,2020,0.09,0.13,0.78
 Herent ,24038,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Herent ,24038,nee,Tevredenheid buurt,2020,0.08,0.12,0.8
 Herentals ,13011,nee,Tevredenheid buurt,2017,0.08,0.1,0.83
 Herentals ,13011,nee,Tevredenheid buurt,2020,0.11,0.11,0.78
 Herenthout ,13012,nee,Tevredenheid buurt,2017,0.08,0.08,0.84
 Herenthout ,13012,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Herk-De-Stad ,71024,nee,Tevredenheid buurt,2017,0.06,0.08,0.85
 Herk-De-Stad ,71024,nee,Tevredenheid buurt,2020,0.08,0.06,0.86
 Herne ,23032,nee,Tevredenheid buurt,2017,0.06,0.08,0.86
 Herne ,23032,nee,Tevredenheid buurt,2020,0.07,0.06,0.87
 Herselt ,13013,nee,Tevredenheid buurt,2017,0.1,0.13,0.77
 Herselt ,13013,nee,Tevredenheid buurt,2020,0.07,0.09,0.84
 Herzele ,41027,nee,Tevredenheid buurt,2017,0.1,0.07,0.83
 Herzele ,41027,nee,Tevredenheid buurt,2020,0.07,0.09,0.84
 Heusden-Zolder ,71070,nee,Tevredenheid buurt,2017,0.07,0.13,0.8
 Heusden-Zolder ,71070,nee,Tevredenheid buurt,2020,0.1,0.1,0.79
 Heuvelland ,33039,nee,Tevredenheid buurt,2017,0.07,0.08,0.85
 Heuvelland ,33039,nee,Tevredenheid buurt,2020,0.09,0.1,0.81
 Hoegaarden ,24041,nee,Tevredenheid buurt,2017,0.11,0.09,0.8
 Hoegaarden ,24041,nee,Tevredenheid buurt,2020,0.11,0.11,0.79
 Hoeilaart ,23033,nee,Tevredenheid buurt,2017,0.08,0.08,0.84
 Hoeilaart ,23033,nee,Tevredenheid buurt,2020,0.08,0.06,0.86
 Hoeselt ,73032,nee,Tevredenheid buurt,2017,0.11,0.09,0.8
 Hoeselt ,73032,nee,Tevredenheid buurt,2020,0.07,0.11,0.81
 Holsbeek ,24043,nee,Tevredenheid buurt,2017,0.09,0.08,0.83
 Holsbeek ,24043,nee,Tevredenheid buurt,2020,0.07,0.06,0.86
 Hooglede ,36006,nee,Tevredenheid buurt,2017,0.12,0.06,0.83
 Hooglede ,36006,nee,Tevredenheid buurt,2020,0.08,0.06,0.86
 Hoogstraten ,13014,nee,Tevredenheid buurt,2017,0.07,0.1,0.83
 Hoogstraten ,13014,nee,Tevredenheid buurt,2020,0.08,0.07,0.85
 Horebeke ,45062,nee,Tevredenheid buurt,2017,0.13,0.09,0.78
 Horebeke ,45062,nee,Tevredenheid buurt,2020,0.09,0.07,0.84
 Houthalen-Helchteren ,72039,nee,Tevredenheid buurt,2017,0.13,0.12,0.75
 Houthalen-Helchteren ,72039,nee,Tevredenheid buurt,2020,0.13,0.15,0.71
 Houthulst ,32006,nee,Tevredenheid buurt,2017,0.11,0.12,0.77
 Houthulst ,32006,nee,Tevredenheid buurt,2020,0.08,0.06,0.86
 Hove ,11021,nee,Tevredenheid buurt,2017,0.09,0.09,0.83
 Hove ,11021,nee,Tevredenheid buurt,2020,0.07,0.08,0.85
 Huldenberg ,24045,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Huldenberg ,24045,nee,Tevredenheid buurt,2020,0.1,0.07,0.82
 Hulshout ,13016,nee,Tevredenheid buurt,2017,0.1,0.1,0.79
 Hulshout ,13016,nee,Tevredenheid buurt,2020,0.08,0.11,0.81
 Ichtegem ,35006,nee,Tevredenheid buurt,2017,0.1,0.14,0.76
 Ichtegem ,35006,nee,Tevredenheid buurt,2020,0.1,0.13,0.77
 Ieper ,33011,nee,Tevredenheid buurt,2017,0.06,0.09,0.85
 Ieper ,33011,nee,Tevredenheid buurt,2020,0.07,0.08,0.85
 Ingelmunster ,36007,nee,Tevredenheid buurt,2017,0.1,0.09,0.82
 Ingelmunster ,36007,nee,Tevredenheid buurt,2020,0.07,0.1,0.84
 Izegem ,36008,nee,Tevredenheid buurt,2017,0.1,0.08,0.82
 Izegem ,36008,nee,Tevredenheid buurt,2020,0.08,0.11,0.81
 Jabbeke ,31012,nee,Tevredenheid buurt,2017,0.09,0.08,0.84
 Jabbeke ,31012,nee,Tevredenheid buurt,2020,0.07,0.1,0.84
 Kalmthout ,11022,nee,Tevredenheid buurt,2017,0.08,0.06,0.85
 Kalmthout ,11022,nee,Tevredenheid buurt,2020,0.08,0.07,0.85
 Kampenhout ,23038,nee,Tevredenheid buurt,2017,0.06,0.1,0.84
 Kampenhout ,23038,nee,Tevredenheid buurt,2020,0.09,0.11,0.8
 Kapellen ,11023,nee,Tevredenheid buurt,2017,0.06,0.11,0.84
 Kapellen ,11023,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid buurt,2017,0.1,0.13,0.77
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid buurt,2020,0.09,0.12,0.79
 Kaprijke ,43007,nee,Tevredenheid buurt,2017,0.08,0.07,0.85
 Kaprijke ,43007,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Kasterlee ,13017,nee,Tevredenheid buurt,2017,0.06,0.06,0.88
 Kasterlee ,13017,nee,Tevredenheid buurt,2020,0.05,0.09,0.87
 Keerbergen ,24048,nee,Tevredenheid buurt,2017,0.08,0.09,0.83
 Keerbergen ,24048,nee,Tevredenheid buurt,2020,0.07,0.05,0.87
 Kinrooi ,72018,nee,Tevredenheid buurt,2017,0.09,0.08,0.84
 Kinrooi ,72018,nee,Tevredenheid buurt,2020,0.08,0.08,0.84
 Kluisbergen ,45060,nee,Tevredenheid buurt,2017,0.08,0.1,0.82
 Kluisbergen ,45060,nee,Tevredenheid buurt,2020,0.06,0.04,0.9
 Knesselare ,44029,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Knokke-Heist ,31043,nee,Tevredenheid buurt,2017,0.08,0.05,0.87
 Knokke-Heist ,31043,nee,Tevredenheid buurt,2020,0.08,0.04,0.88
 Koekelare ,32010,nee,Tevredenheid buurt,2017,0.09,0.06,0.85
 Koekelare ,32010,nee,Tevredenheid buurt,2020,0.08,0.06,0.86
 Koksijde ,38014,nee,Tevredenheid buurt,2017,0.09,0.06,0.85
 Koksijde ,38014,nee,Tevredenheid buurt,2020,0.08,0.05,0.87
 Kontich ,11024,nee,Tevredenheid buurt,2017,0.11,0.11,0.77
 Kontich ,11024,nee,Tevredenheid buurt,2020,0.1,0.1,0.8
 Kortemark ,32011,nee,Tevredenheid buurt,2017,0.07,0.09,0.84
 Kortemark ,32011,nee,Tevredenheid buurt,2020,0.09,0.08,0.83
 Kortenaken ,24054,nee,Tevredenheid buurt,2017,0.08,0.1,0.83
 Kortenaken ,24054,nee,Tevredenheid buurt,2020,0.05,0.09,0.86
 Kortenberg ,24055,nee,Tevredenheid buurt,2017,0.08,0.08,0.85
 Kortenberg ,24055,nee,Tevredenheid buurt,2020,0.11,0.09,0.8
 Kortessem ,73040,nee,Tevredenheid buurt,2017,0.1,0.1,0.8
 Kortessem ,73040,nee,Tevredenheid buurt,2020,0.06,0.14,0.8
 Kortrijk ,34022,ja,Tevredenheid buurt,2008,0.12,0.08,0.79
 Kortrijk ,34022,ja,Tevredenheid buurt,2011,0.1,0.11,0.79
 Kortrijk ,34022,ja,Tevredenheid buurt,2014,0.1,0.13,0.77
 Kortrijk ,34022,ja,Tevredenheid buurt,2017,0.1,0.11,0.8
 Kortrijk ,34022,ja,Tevredenheid buurt,2020,0.08,0.11,0.81
 Kraainem ,23099,nee,Tevredenheid buurt,2017,0.08,0.12,0.8
 Kraainem ,23099,nee,Tevredenheid buurt,2020,0.12,0.08,0.8
 Kruibeke ,46013,nee,Tevredenheid buurt,2017,0.12,0.08,0.8
 Kruibeke ,46013,nee,Tevredenheid buurt,2020,0.09,0.09,0.82
 Kruisem ,45068,nee,Tevredenheid buurt,2020,0.06,0.09,0.85
 Kruishoutem ,45017,nee,Tevredenheid buurt,2017,0.1,0.06,0.83
 Kuurne ,34023,nee,Tevredenheid buurt,2017,0.12,0.09,0.79
 Kuurne ,34023,nee,Tevredenheid buurt,2020,0.09,0.09,0.81
 Laakdal ,13053,nee,Tevredenheid buurt,2017,0.11,0.09,0.8
 Laakdal ,13053,nee,Tevredenheid buurt,2020,0.07,0.1,0.84
 Laarne ,42010,nee,Tevredenheid buurt,2017,0.07,0.06,0.87
 Laarne ,42010,nee,Tevredenheid buurt,2020,0.05,0.09,0.87
 Lanaken ,73042,nee,Tevredenheid buurt,2017,0.1,0.1,0.8
 Lanaken ,73042,nee,Tevredenheid buurt,2020,0.1,0.13,0.77
 Landen ,24059,nee,Tevredenheid buurt,2017,0.11,0.12,0.77
 Landen ,24059,nee,Tevredenheid buurt,2020,0.12,0.15,0.73
 Langemark-Poelkapelle ,33040,nee,Tevredenheid buurt,2017,0.09,0.08,0.83
 Langemark-Poelkapelle ,33040,nee,Tevredenheid buurt,2020,0.07,0.09,0.83
 Lebbeke ,42011,nee,Tevredenheid buurt,2017,0.06,0.14,0.79
 Lebbeke ,42011,nee,Tevredenheid buurt,2020,0.1,0.13,0.77
 Lede ,41034,nee,Tevredenheid buurt,2017,0.1,0.1,0.8
 Lede ,41034,nee,Tevredenheid buurt,2020,0.06,0.09,0.85
 Ledegem ,36010,nee,Tevredenheid buurt,2017,0.07,0.05,0.88
 Ledegem ,36010,nee,Tevredenheid buurt,2020,0.06,0.1,0.83
 Lendelede ,34025,nee,Tevredenheid buurt,2017,0.1,0.07,0.83
 Lendelede ,34025,nee,Tevredenheid buurt,2020,0.06,0.08,0.86
 Lennik ,23104,nee,Tevredenheid buurt,2017,0.08,0.11,0.81
 Lennik ,23104,nee,Tevredenheid buurt,2020,0.06,0.09,0.85
 Leopoldsburg ,71034,nee,Tevredenheid buurt,2017,0.14,0.12,0.74
 Leopoldsburg ,71034,nee,Tevredenheid buurt,2020,0.13,0.14,0.73
 Leuven ,24062,ja,Tevredenheid buurt,2008,0.06,0.08,0.86
 Leuven ,24062,ja,Tevredenheid buurt,2011,0.05,0.09,0.86
 Leuven ,24062,ja,Tevredenheid buurt,2014,0.08,0.09,0.83
 Leuven ,24062,ja,Tevredenheid buurt,2017,0.08,0.1,0.82
 Leuven ,24062,ja,Tevredenheid buurt,2020,0.07,0.09,0.84
 Lichtervelde ,36011,nee,Tevredenheid buurt,2017,0.07,0.1,0.83
 Lichtervelde ,36011,nee,Tevredenheid buurt,2020,0.07,0.05,0.88
 Liedekerke ,23044,nee,Tevredenheid buurt,2017,0.1,0.11,0.79
 Liedekerke ,23044,nee,Tevredenheid buurt,2020,0.13,0.12,0.75
 Lier ,12021,nee,Tevredenheid buurt,2017,0.11,0.14,0.75
 Lier ,12021,nee,Tevredenheid buurt,2020,0.09,0.11,0.8
 Lierde ,45063,nee,Tevredenheid buurt,2017,0.07,0.1,0.83
 Lierde ,45063,nee,Tevredenheid buurt,2020,0.09,0.05,0.86
