Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Beringen ,71004,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Berlaar ,12002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Berlare ,42003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Bertem ,24009,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Bever ,23009,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.09,0.91
 Beveren ,46003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Bierbeek ,24011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Bilzen ,73006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Blankenberge ,31004,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Bocholt ,72003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Boechout ,11004,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Bonheiden ,12005,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Boom ,11005,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.08,0.92
 Boortmeerbeek ,24014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Borgloon ,73009,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Bornem ,12007,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Borsbeek ,11007,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Boutersem ,24016,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Brakel ,45059,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Brasschaat ,11008,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Brecht ,11009,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Bredene ,35002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Bree ,72004,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Brugge ,31005,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Buggenhout ,42004,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Damme ,31006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 De Haan ,35029,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 De Panne ,38008,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 De Pinte ,44012,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.01,0.99
 Deerlijk ,34009,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Deinze ,44083,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Denderleeuw ,41011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Dendermonde ,42006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Dentergem ,37002,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Dessel ,13006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Destelbergen ,44013,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Diepenbeek ,71011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Diest ,24020,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Diksmuide ,32003,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Dilbeek ,23016,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Dilsen-Stokkem ,72041,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Drogenbos ,23098,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Duffel ,12009,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Edegem ,11013,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Eeklo ,43005,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Erpe-Mere ,41082,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Essen ,11016,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Evergem ,44019,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Galmaarden ,23023,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Gavere ,44020,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Geel ,13008,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Geetbets ,24028,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Genk ,71016,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Gent ,44021,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Geraardsbergen ,41018,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Gingelom ,71017,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.08,0.92
 Gistel ,35005,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Glabbeek ,24137,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Gooik ,23024,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Grimbergen ,23025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Grobbendonk ,13010,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Haacht ,24033,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Haaltert ,41024,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Halen ,71020,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Halle ,23027,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Ham ,71069,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Hamme ,42008,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Hamont-Achel ,72037,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Harelbeke ,34013,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Hasselt ,71022,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Hechtel-Eksel,72038,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Heers ,73022,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Heist-Op-Den-Berg ,12014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Hemiksem ,11018,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Herent ,24038,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Herentals ,13011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Herenthout ,13012,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Herk-De-Stad ,71024,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Herne ,23032,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Herselt ,13013,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Herzele ,41027,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Heusden-Zolder ,71070,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Heuvelland ,33039,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Hoegaarden ,24041,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Hoeilaart ,23033,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Hoeselt ,73032,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Holsbeek ,24043,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Hooglede ,36006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Hoogstraten ,13014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Horebeke ,45062,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Houthalen-Helchteren ,72039,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Houthulst ,32006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Hove ,11021,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Huldenberg ,24045,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Hulshout ,13016,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Ichtegem ,35006,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Ieper ,33011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Ingelmunster ,36007,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Izegem ,36008,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Jabbeke ,31012,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kalmthout ,11022,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Kampenhout ,23038,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kapellen ,11023,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kapelle-Op-Den-Bos ,23039,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kaprijke ,43007,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kasterlee ,13017,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Keerbergen ,24048,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Kinrooi ,72018,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Kluisbergen ,45060,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Knokke-Heist ,31043,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Koekelare ,32010,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Koksijde ,38014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kontich ,11024,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Kortemark ,32011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Kortenaken ,24054,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Kortenberg ,24055,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Kortessem ,73040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Kortrijk ,34022,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Kraainem ,23099,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Kruibeke ,46013,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Kruisem ,45068,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Kuurne ,34023,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Laakdal ,13053,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Laarne ,42010,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.01,0.99
 Lanaken ,73042,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.08,0.92
 Landen ,24059,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Langemark-Poelkapelle ,33040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Lebbeke ,42011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Lede ,41034,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Ledegem ,36010,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Lendelede ,34025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Lennik ,23104,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Leopoldsburg ,71034,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Leuven ,24062,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Lichtervelde ,36011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Liedekerke ,23044,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Lier ,12021,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Lierde ,45063,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Lievegem ,44085,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Lille ,13019,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Linkebeek ,23100,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.09,0.91
 Lint ,11025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Linter ,24133,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Lochristi ,44034,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Lokeren ,46014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Lommel ,72020,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Londerzeel ,23045,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Lo-Reninge ,32030,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Lubbeek ,24066,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Lummen ,71037,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Maarkedal ,45064,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Maaseik ,72021,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Maasmechelen ,73107,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Machelen ,23047,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.1,0.9
 Maldegem ,43010,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Malle ,11057,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Mechelen ,12025,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Meerhout ,13021,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Meise ,23050,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Melle ,44040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Menen ,34027,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Merchtem ,23052,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Merelbeke ,44043,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Merksplas ,13023,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Mesen ,33016,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Meulebeke ,37007,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Middelkerke ,35011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Moerbeke ,44045,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Mol ,13025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Moorslede ,36012,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Mortsel ,11029,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Nazareth ,44048,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Niel ,11030,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Nieuwerkerken ,71045,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Nieuwpoort ,38016,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Nijlen ,12026,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Ninove ,41048,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Olen ,13029,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Oostende ,35013,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Oosterzele ,44052,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Oostkamp ,31022,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Oostrozebeke ,37010,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Opwijk ,23060,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Oudenaarde ,45035,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Oudenburg ,35014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Oud-Heverlee ,24086,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Oudsbergen ,72042,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Oud-Turnhout ,13031,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Overijse ,23062,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Peer ,72030,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Pelt ,72043,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Pepingen ,23064,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Pittem ,37011,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Poperinge ,33021,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Putte ,12029,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Puurs-Sint-Amands ,12041,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Ranst ,11035,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Ravels ,13035,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Retie ,13036,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Riemst ,73066,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Rijkevorsel ,13037,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Roeselare ,36015,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Ronse ,45041,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.11,0.89
 Roosdaal ,23097,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Rotselaar ,24094,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Ruiselede ,37012,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Rumst ,11037,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Schelle ,11038,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Scherpenheuvel-Zichem ,24134,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Schilde ,11039,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Schoten ,11040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Sint-Genesius-Rode ,23101,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Sint-Gillis-Waas ,46020,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Sint-Katelijne-Waver ,12035,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Sint-Laureins ,43014,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Sint-Lievens-Houtem ,41063,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Sint-Martens-Latem ,44064,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Sint-Niklaas ,46021,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Sint-Pieters-Leeuw ,23077,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Sint-Truiden ,71053,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Spiere-Helkijn ,34043,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Stabroek ,11044,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Staden ,36019,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Steenokkerzeel ,23081,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Stekene ,46024,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Temse ,46025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.01,0.99
 Ternat ,23086,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Tervuren ,24104,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Tessenderlo ,71057,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Tielt ,37015,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Tielt-Winge ,24135,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Tienen ,24107,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Tongeren ,73083,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Torhout ,31033,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Tremelo ,24109,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Turnhout ,13040,ja,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Veurne ,38025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Vilvoorde ,23088,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.1,0.9
 Vleteren ,33041,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Voeren ,73109,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Vorselaar ,13044,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Vosselaar ,13046,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.01,0.99
 Waasmunster ,42023,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Wachtebeke ,44073,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Waregem ,34040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Wellen ,73098,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Wemmel ,23102,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Wervik ,33029,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Westerlo ,13049,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Wetteren ,42025,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Wevelgem ,34041,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Wezembeek-Oppem ,23103,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Wichelen ,42026,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
