Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Niet bereid (%),Neutraal (%),Bereid (%)
 Bocholt ,72003,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.36,0.37
 Boechout ,11004,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.39,0.37
 Bonheiden ,12005,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.33,0.41
 Boom ,11005,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Boortmeerbeek ,24014,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.36,0.39
 Borgloon ,73009,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.4,0.31
 Bornem ,12007,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.32,0.39
 Borsbeek ,11007,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.41,0.3
 Boutersem ,24016,nee,Bereidheid om mee te praten over de gemeente,2020,0.22,0.33,0.45
 Brakel ,45059,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.32,0.39
 Brasschaat ,11008,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Brecht ,11009,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.37,0.31
 Bredene ,35002,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.3,0.4
 Bree ,72004,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.35,0.39
 Brugge ,31005,ja,Bereidheid om mee te praten over de gemeente,2008,0.24,0.33,0.43
 Brugge ,31005,ja,Bereidheid om mee te praten over de gemeente,2011,0.27,0.35,0.37
 Brugge ,31005,ja,Bereidheid om mee te praten over de gemeente,2014,0.23,0.31,0.46
 Brugge ,31005,ja,Bereidheid om mee te praten over de gemeente,2017,0.21,0.32,0.47
 Brugge ,31005,ja,Bereidheid om mee te praten over de gemeente,2020,0.23,0.33,0.44
 Buggenhout ,42004,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.32,0.38
 Damme ,31006,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.3,0.44
 De Haan ,35029,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.31,0.44
 De Panne ,38008,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.3,0.37
 De Pinte ,44012,nee,Bereidheid om mee te praten over de gemeente,2020,0.21,0.36,0.43
 Deerlijk ,34009,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.3,0.38
 Deinze ,44083,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.32,0.41
 Denderleeuw ,41011,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.37,0.37
 Dendermonde ,42006,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.39
 Dentergem ,37002,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Dessel ,13006,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Destelbergen ,44013,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.35,0.41
 Diepenbeek ,71011,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.35,0.34
 Diest ,24020,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.37,0.33
 Diksmuide ,32003,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.33,0.35
 Dilbeek ,23016,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.42,0.3
 Dilsen-Stokkem ,72041,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.38,0.35
 Drogenbos ,23098,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.35,0.35
 Duffel ,12009,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.35,0.37
 Edegem ,11013,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.37,0.37
 Eeklo ,43005,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.37,0.32
 Erpe-Mere ,41082,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.32,0.38
 Essen ,11016,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.39,0.35
 Evergem ,44019,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.36,0.33
 Galmaarden ,23023,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.35,0.37
 Gavere ,44020,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.36,0.37
 Geel ,13008,nee,Bereidheid om mee te praten over de gemeente,2020,0.35,0.36,0.3
 Geetbets ,24028,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.38
 Genk ,71016,ja,Bereidheid om mee te praten over de gemeente,2008,0.27,0.33,0.4
 Genk ,71016,ja,Bereidheid om mee te praten over de gemeente,2011,0.26,0.35,0.4
 Genk ,71016,ja,Bereidheid om mee te praten over de gemeente,2014,0.22,0.35,0.43
 Genk ,71016,ja,Bereidheid om mee te praten over de gemeente,2017,0.22,0.31,0.47
 Genk ,71016,ja,Bereidheid om mee te praten over de gemeente,2020,0.3,0.33,0.37
 Gent ,44021,ja,Bereidheid om mee te praten over de gemeente,2008,0.24,0.31,0.45
 Gent ,44021,ja,Bereidheid om mee te praten over de gemeente,2011,0.25,0.32,0.43
 Gent ,44021,ja,Bereidheid om mee te praten over de gemeente,2014,0.18,0.28,0.55
 Gent ,44021,ja,Bereidheid om mee te praten over de gemeente,2017,0.18,0.29,0.54
 Gent ,44021,ja,Bereidheid om mee te praten over de gemeente,2020,0.22,0.3,0.48
 Geraardsbergen ,41018,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.32,0.39
 Gingelom ,71017,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.39
 Gistel ,35005,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.32,0.41
 Glabbeek ,24137,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.33,0.42
 Gooik ,23024,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.38,0.38
 Grimbergen ,23025,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.39,0.31
 Grobbendonk ,13010,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.37,0.37
 Haacht ,24033,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.38,0.35
 Haaltert ,41024,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.38,0.35
 Halen ,71020,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.33,0.36
 Halle ,23027,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.32,0.37
 Ham ,71069,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.34,0.34
 Hamme ,42008,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Hamont-Achel ,72037,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.34,0.36
 Harelbeke ,34013,nee,Bereidheid om mee te praten over de gemeente,2020,0.34,0.31,0.35
 Hasselt ,71022,ja,Bereidheid om mee te praten over de gemeente,2008,0.24,0.34,0.42
 Hasselt ,71022,ja,Bereidheid om mee te praten over de gemeente,2011,0.25,0.35,0.4
 Hasselt ,71022,ja,Bereidheid om mee te praten over de gemeente,2014,0.23,0.3,0.47
 Hasselt ,71022,ja,Bereidheid om mee te praten over de gemeente,2017,0.22,0.31,0.48
 Hasselt ,71022,ja,Bereidheid om mee te praten over de gemeente,2020,0.25,0.35,0.4
 Hechtel ,72038,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.36,0.38
 Heers ,73022,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.29,0.41
 Heist-Op-Den-Berg ,12014,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.37
 Hemiksem ,11018,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.33,0.36
 Herent ,24038,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.36,0.39
 Herentals ,13011,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Herenthout ,13012,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.38,0.32
 Herk-De-Stad ,71024,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.35,0.38
 Herne ,23032,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.35,0.42
 Herselt ,13013,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.39,0.31
 Herzele ,41027,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.34,0.34
 Heusden-Zolder ,71070,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.37,0.38
 Heuvelland ,33039,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.31,0.39
 Hoegaarden ,24041,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.31,0.46
 Hoeilaart ,23033,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.28,0.47
 Hoeselt ,73032,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.32,0.37
 Holsbeek ,24043,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.35,0.41
 Hooglede ,36006,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.39
 Hoogstraten ,13014,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.38,0.32
 Horebeke ,45062,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.3,0.46
 Houthalen-Helchteren ,72039,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.35,0.32
 Houthulst ,32006,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.35,0.37
 Hove ,11021,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.38,0.36
 Huldenberg ,24045,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.37,0.35
 Hulshout ,13016,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.35,0.32
 Ichtegem ,35006,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.34,0.36
 Ieper ,33011,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.3,0.39
 Ingelmunster ,36007,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.37,0.37
 Izegem ,36008,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.34,0.32
 Jabbeke ,31012,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.31,0.43
 Kalmthout ,11022,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.35,0.41
 Kampenhout ,23038,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.3,0.37
 Kapellen ,11023,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.33,0.35
 Kapelle-Op-Den-Bos ,23039,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.32,0.38
 Kaprijke ,43007,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.32,0.43
 Kasterlee ,13017,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.38,0.34
 Keerbergen ,24048,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.38,0.39
 Kinrooi ,72018,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.36,0.32
 Kluisbergen ,45060,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.31,0.41
 Knokke-Heist ,31043,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.33,0.43
 Koekelare ,32010,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.3,0.39
 Koksijde ,38014,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.36,0.4
 Kontich ,11024,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.35,0.34
 Kortemark ,32011,nee,Bereidheid om mee te praten over de gemeente,2020,0.35,0.32,0.33
 Kortenaken ,24054,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.39
 Kortenberg ,24055,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.33,0.38
 Kortessem ,73040,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.36,0.41
 Kortrijk ,34022,ja,Bereidheid om mee te praten over de gemeente,2008,0.24,0.34,0.42
 Kortrijk ,34022,ja,Bereidheid om mee te praten over de gemeente,2011,0.27,0.39,0.34
 Kortrijk ,34022,ja,Bereidheid om mee te praten over de gemeente,2014,0.24,0.32,0.44
 Kortrijk ,34022,ja,Bereidheid om mee te praten over de gemeente,2017,0.21,0.33,0.46
 Kortrijk ,34022,ja,Bereidheid om mee te praten over de gemeente,2020,0.25,0.32,0.43
 Kraainem ,23099,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.4,0.33
 Kruibeke ,46013,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.34,0.4
 Kruisem ,45068,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.33,0.4
 Kuurne ,34023,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.37,0.38
 Laakdal ,13053,nee,Bereidheid om mee te praten over de gemeente,2020,0.35,0.36,0.29
 Laarne ,42010,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Lanaken ,73042,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.36,0.35
 Landen ,24059,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.36,0.34
 Langemark-Poelkapelle ,33040,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.33,0.35
 Lebbeke ,42011,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.35,0.34
 Lede ,41034,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.37,0.35
 Ledegem ,36010,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.33,0.4
 Lendelede ,34025,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.32,0.41
 Lennik ,23104,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.36,0.39
 Leopoldsburg ,71034,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.35,0.33
 Leuven ,24062,ja,Bereidheid om mee te praten over de gemeente,2008,0.2,0.31,0.49
 Leuven ,24062,ja,Bereidheid om mee te praten over de gemeente,2011,0.26,0.33,0.41
 Leuven ,24062,ja,Bereidheid om mee te praten over de gemeente,2014,0.18,0.31,0.51
 Leuven ,24062,ja,Bereidheid om mee te praten over de gemeente,2017,0.18,0.32,0.5
 Leuven ,24062,ja,Bereidheid om mee te praten over de gemeente,2020,0.21,0.33,0.47
 Lichtervelde ,36011,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.31,0.41
 Liedekerke ,23044,nee,Bereidheid om mee te praten over de gemeente,2020,0.34,0.34,0.32
 Lier ,12021,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.32,0.35
 Lierde ,45063,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.34,0.4
 Lievegem ,44085,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.35,0.35
 Lille ,13019,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.36,0.34
 Linkebeek ,23100,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.33,0.34
 Lint ,11025,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.35,0.38
 Linter ,24133,nee,Bereidheid om mee te praten over de gemeente,2020,0.22,0.37,0.41
 Lochristi ,44034,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Lokeren ,46014,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.36,0.37
 Lommel ,72020,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.33,0.38
 Londerzeel ,23045,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.34,0.4
 Lo-Reninge ,32030,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.27,0.47
 Lubbeek ,24066,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.35,0.41
 Lummen ,71037,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.38,0.32
 Maarkedal ,45064,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.26,0.48
 Maaseik ,72021,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.33,0.36
 Maasmechelen ,73107,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.35,0.33
 Machelen ,23047,nee,Bereidheid om mee te praten over de gemeente,2020,0.39,0.32,0.29
 Maldegem ,43010,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Malle ,11057,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.33,0.34
 Mechelen ,12025,ja,Bereidheid om mee te praten over de gemeente,2008,0.28,0.34,0.38
 Mechelen ,12025,ja,Bereidheid om mee te praten over de gemeente,2011,0.32,0.31,0.37
 Mechelen ,12025,ja,Bereidheid om mee te praten over de gemeente,2014,0.23,0.32,0.45
 Mechelen ,12025,ja,Bereidheid om mee te praten over de gemeente,2017,0.22,0.3,0.48
 Mechelen ,12025,ja,Bereidheid om mee te praten over de gemeente,2020,0.28,0.33,0.39
 Meerhout ,13021,nee,Bereidheid om mee te praten over de gemeente,2020,0.37,0.33,0.3
 Meise ,23050,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Melle ,44040,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.34,0.42
 Menen ,34027,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.36,0.32
 Merchtem ,23052,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.34,0.4
 Merelbeke ,44043,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.33,0.42
 Merksplas ,13023,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.36,0.37
 Mesen ,33016,nee,Bereidheid om mee te praten over de gemeente,2020,0.23,0.3,0.47
 Meulebeke ,37007,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.32,0.38
 Middelkerke ,35011,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.34,0.42
 Moerbeke ,44045,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.33,0.4
 Mol ,13025,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.32,0.39
 Moorslede ,36012,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.38
 Mortsel ,11029,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.37,0.37
 Nazareth ,44048,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.37,0.37
 Niel ,11030,nee,Bereidheid om mee te praten over de gemeente,2020,0.34,0.35,0.31
 Nieuwerkerken ,71045,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.3,0.4
 Nieuwpoort ,38016,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.31,0.42
 Nijlen ,12026,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.38,0.3
 Ninove ,41048,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Olen ,13029,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.42,0.31
 Oostende ,35013,ja,Bereidheid om mee te praten over de gemeente,2008,0.28,0.32,0.41
 Oostende ,35013,ja,Bereidheid om mee te praten over de gemeente,2011,0.28,0.35,0.37
 Oostende ,35013,ja,Bereidheid om mee te praten over de gemeente,2014,0.25,0.37,0.38
 Oostende ,35013,ja,Bereidheid om mee te praten over de gemeente,2017,0.24,0.31,0.45
 Oostende ,35013,ja,Bereidheid om mee te praten over de gemeente,2020,0.28,0.34,0.39
 Oosterzele ,44052,nee,Bereidheid om mee te praten over de gemeente,2020,0.22,0.36,0.42
 Oostkamp ,31022,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.34,0.41
 Oostrozebeke ,37010,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.33,0.34
 Opwijk ,23060,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.35,0.32
 Oudenaarde ,45035,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.29,0.38
 Oudenburg ,35014,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.29,0.41
 Oud-Heverlee ,24086,nee,Bereidheid om mee te praten over de gemeente,2020,0.22,0.31,0.47
 Oudsbergen ,72042,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.32,0.36
 Oud-Turnhout ,13031,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.35,0.32
 Overijse ,23062,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.35,0.35
 Peer ,72030,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.35,0.34
 Pelt ,72043,nee,Bereidheid om mee te praten over de gemeente,2020,0.34,0.33,0.33
 Pepingen ,23064,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.35,0.38
 Pittem ,37011,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.29,0.38
 Poperinge ,33021,nee,Bereidheid om mee te praten over de gemeente,2020,0.29,0.33,0.38
 Putte ,12029,nee,Bereidheid om mee te praten over de gemeente,2020,0.3,0.39,0.31
 Puurs - Sint-Amands ,12041,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.29,0.44
 Ranst ,11035,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.42,0.33
 Ravels ,13035,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.41,0.32
 Retie ,13036,nee,Bereidheid om mee te praten over de gemeente,2020,0.31,0.32,0.37
 Riemst ,73066,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.32,0.41
 Rijkevorsel ,13037,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.35,0.33
 Roeselare ,36015,ja,Bereidheid om mee te praten over de gemeente,2008,0.25,0.33,0.42
 Roeselare ,36015,ja,Bereidheid om mee te praten over de gemeente,2011,0.29,0.35,0.36
 Roeselare ,36015,ja,Bereidheid om mee te praten over de gemeente,2014,0.24,0.32,0.44
 Roeselare ,36015,ja,Bereidheid om mee te praten over de gemeente,2017,0.23,0.32,0.45
 Roeselare ,36015,ja,Bereidheid om mee te praten over de gemeente,2020,0.27,0.32,0.41
 Ronse ,45041,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.3,0.44
 Roosdaal ,23097,nee,Bereidheid om mee te praten over de gemeente,2020,0.24,0.34,0.42
 Rotselaar ,24094,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.33,0.42
 Ruiselede ,37012,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.35,0.4
 Rumst ,11037,nee,Bereidheid om mee te praten over de gemeente,2020,0.26,0.36,0.38
 Schelle ,11038,nee,Bereidheid om mee te praten over de gemeente,2020,0.25,0.35,0.4
 Scherpenheuvel-Zichem ,24134,nee,Bereidheid om mee te praten over de gemeente,2020,0.36,0.3,0.34
 Schilde ,11039,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.39
 Schoten ,11040,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.32,0.35
 Sint-Genesius-Rode ,23101,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.36,0.38
 Sint-Gillis-Waas ,46020,nee,Bereidheid om mee te praten over de gemeente,2020,0.33,0.35,0.32
 Sint-Katelijne-Waver ,12035,nee,Bereidheid om mee te praten over de gemeente,2020,0.32,0.35,0.33
 Sint-Laureins ,43014,nee,Bereidheid om mee te praten over de gemeente,2020,0.27,0.34,0.4
 Sint-Lievens-Houtem ,41063,nee,Bereidheid om mee te praten over de gemeente,2020,0.28,0.35,0.37
 Sint-Martens-Latem ,44064,nee,Bereidheid om mee te praten over de gemeente,2020,0.2,0.32,0.48
 Sint-Niklaas ,46021,ja,Bereidheid om mee te praten over de gemeente,2008,0.28,0.34,0.38
 Sint-Niklaas ,46021,ja,Bereidheid om mee te praten over de gemeente,2011,0.29,0.31,0.4
 Sint-Niklaas ,46021,ja,Bereidheid om mee te praten over de gemeente,2014,0.24,0.32,0.45
 Sint-Niklaas ,46021,ja,Bereidheid om mee te praten over de gemeente,2017,0.22,0.33,0.45
