Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Bree ,72004,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.33,0.54
 Brugge ,31005,ja,Tevredenheid over stimuli voor samenleven,2020,0.09,0.3,0.6
 Buggenhout ,42004,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.3,0.5
 Damme ,31006,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.36,0.47
 De Haan ,35029,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.37,0.5
 De Panne ,38008,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.26,0.64
 De Pinte ,44012,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.21,0.72
 Deerlijk ,34009,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.33,0.52
 Deinze ,44083,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.34,0.5
 Denderleeuw ,41011,nee,Tevredenheid over stimuli voor samenleven,2020,0.34,0.33,0.33
 Dendermonde ,42006,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.34,0.46
 Dentergem ,37002,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.35,0.47
 Dessel ,13006,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.32,0.54
 Destelbergen ,44013,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.39,0.48
 Diepenbeek ,71011,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.32,0.59
 Diest ,24020,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.33,0.56
 Diksmuide ,32003,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.33,0.55
 Dilbeek ,23016,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.36,0.47
 Dilsen-Stokkem ,72041,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.32,0.58
 Drogenbos ,23098,nee,Tevredenheid over stimuli voor samenleven,2020,0.08,0.41,0.51
 Duffel ,12009,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.32,0.5
 Edegem ,11013,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.34,0.5
 Eeklo ,43005,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.42,0.35
 Erpe-Mere ,41082,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.38,0.44
 Essen ,11016,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.31,0.53
 Evergem ,44019,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.28,0.62
 Galmaarden ,23023,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.33,0.43
 Gavere ,44020,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.39,0.4
 Geel ,13008,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.39,0.44
 Geetbets ,24028,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.27,0.52
 Genk ,71016,ja,Tevredenheid over stimuli voor samenleven,2020,0.13,0.27,0.6
 Gent ,44021,ja,Tevredenheid over stimuli voor samenleven,2020,0.18,0.32,0.51
 Geraardsbergen ,41018,nee,Tevredenheid over stimuli voor samenleven,2020,0.27,0.37,0.37
 Gingelom ,71017,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.27,0.61
 Gistel ,35005,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.41,0.46
 Glabbeek ,24137,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.21,0.66
 Gooik ,23024,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.25,0.65
 Grimbergen ,23025,nee,Tevredenheid over stimuli voor samenleven,2020,0.32,0.33,0.34
 Grobbendonk ,13010,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.32,0.56
 Haacht ,24033,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.41,0.43
 Haaltert ,41024,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.44,0.39
 Halen ,71020,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.33,0.54
 Halle ,23027,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.37,0.4
 Ham ,71069,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.33,0.56
 Hamme ,42008,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.38,0.41
 Hamont-Achel ,72037,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.36,0.45
 Harelbeke ,34013,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.41,0.41
 Hasselt ,71022,ja,Tevredenheid over stimuli voor samenleven,2020,0.15,0.34,0.51
 Hechtel-Eksel,72038,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.24,0.69
 Heers ,73022,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.27,0.65
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.35,0.46
 Hemiksem ,11018,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.43,0.38
 Herent ,24038,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.42,0.39
 Herentals ,13011,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.39,0.42
 Herenthout ,13012,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.32,0.58
 Herk-De-Stad ,71024,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.36,0.49
 Herne ,23032,nee,Tevredenheid over stimuli voor samenleven,2020,0.05,0.21,0.74
 Herselt ,13013,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.34,0.57
 Herzele ,41027,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.29,0.55
 Heusden-Zolder ,71070,nee,Tevredenheid over stimuli voor samenleven,2020,0.22,0.29,0.48
 Heuvelland ,33039,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.32,0.59
 Hoegaarden ,24041,nee,Tevredenheid over stimuli voor samenleven,2020,0.26,0.38,0.36
 Hoeilaart ,23033,nee,Tevredenheid over stimuli voor samenleven,2020,0.04,0.26,0.7
 Hoeselt ,73032,nee,Tevredenheid over stimuli voor samenleven,2020,0.27,0.36,0.37
 Holsbeek ,24043,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.38,0.49
 Hooglede ,36006,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.26,0.6
 Hoogstraten ,13014,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.36,0.52
 Horebeke ,45062,nee,Tevredenheid over stimuli voor samenleven,2020,0.34,0.22,0.43
 Houthalen-Helchteren ,72039,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.33,0.44
 Houthulst ,32006,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.3,0.61
 Hove ,11021,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.41,0.43
 Huldenberg ,24045,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.45,0.41
 Hulshout ,13016,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.41,0.43
 Ichtegem ,35006,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.34,0.55
 Ieper ,33011,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.36,0.55
 Ingelmunster ,36007,nee,Tevredenheid over stimuli voor samenleven,2020,0.06,0.22,0.72
 Izegem ,36008,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.34,0.47
 Jabbeke ,31012,nee,Tevredenheid over stimuli voor samenleven,2020,0.26,0.43,0.31
 Kalmthout ,11022,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.23,0.69
 Kampenhout ,23038,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.35,0.5
 Kapellen ,11023,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.32,0.49
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.36,0.46
 Kaprijke ,43007,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.28,0.61
 Kasterlee ,13017,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.29,0.56
 Keerbergen ,24048,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.43,0.37
 Kinrooi ,72018,nee,Tevredenheid over stimuli voor samenleven,2020,0.08,0.23,0.69
 Kluisbergen ,45060,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.29,0.55
 Knokke-Heist ,31043,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.23,0.69
 Koekelare ,32010,nee,Tevredenheid over stimuli voor samenleven,2020,0.06,0.22,0.72
 Koksijde ,38014,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.24,0.65
 Kontich ,11024,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.39,0.45
 Kortemark ,32011,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.3,0.6
 Kortenaken ,24054,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.29,0.54
 Kortenberg ,24055,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.31,0.49
 Kortessem ,73040,nee,Tevredenheid over stimuli voor samenleven,2020,0.28,0.35,0.38
 Kortrijk ,34022,ja,Tevredenheid over stimuli voor samenleven,2020,0.12,0.32,0.56
 Kraainem ,23099,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.33,0.54
 Kruibeke ,46013,nee,Tevredenheid over stimuli voor samenleven,2020,0.26,0.39,0.35
 Kruisem ,45068,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.3,0.59
 Kuurne ,34023,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.24,0.69
 Laakdal ,13053,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.36,0.51
 Laarne ,42010,nee,Tevredenheid over stimuli voor samenleven,2020,0.08,0.34,0.59
 Lanaken ,73042,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.34,0.47
 Landen ,24059,nee,Tevredenheid over stimuli voor samenleven,2020,0.24,0.38,0.37
 Langemark-Poelkapelle ,33040,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.37,0.5
 Lebbeke ,42011,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.38,0.41
 Lede ,41034,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.38,0.46
 Ledegem ,36010,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.23,0.67
 Lendelede ,34025,nee,Tevredenheid over stimuli voor samenleven,2020,0.04,0.28,0.69
 Lennik ,23104,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.38,0.43
 Leopoldsburg ,71034,nee,Tevredenheid over stimuli voor samenleven,2020,0.28,0.41,0.31
 Leuven ,24062,ja,Tevredenheid over stimuli voor samenleven,2020,0.09,0.27,0.65
 Lichtervelde ,36011,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.25,0.67
 Liedekerke ,23044,nee,Tevredenheid over stimuli voor samenleven,2020,0.3,0.25,0.44
 Lier ,12021,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.38,0.46
 Lierde ,45063,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.28,0.58
 Lievegem ,44085,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.36,0.49
 Lille ,13019,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.4,0.49
 Linkebeek ,23100,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.29,0.53
 Lint ,11025,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.37,0.46
 Linter ,24133,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.33,0.51
 Lochristi ,44034,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.3,0.61
 Lokeren ,46014,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.38,0.44
 Lommel ,72020,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.26,0.62
 Londerzeel ,23045,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.31,0.47
 Lo-Reninge ,32030,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.23,0.65
 Lubbeek ,24066,nee,Tevredenheid over stimuli voor samenleven,2020,0.24,0.36,0.41
 Lummen ,71037,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.39,0.5
 Maarkedal ,45064,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.29,0.62
 Maaseik ,72021,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.41,0.41
 Maasmechelen ,73107,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.37,0.42
 Machelen ,23047,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.38,0.41
 Maldegem ,43010,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.33,0.52
 Malle ,11057,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.31,0.59
 Mechelen ,12025,ja,Tevredenheid over stimuli voor samenleven,2020,0.11,0.27,0.62
 Meerhout ,13021,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.34,0.56
 Meise ,23050,nee,Tevredenheid over stimuli voor samenleven,2020,0.25,0.4,0.34
 Melle ,44040,nee,Tevredenheid over stimuli voor samenleven,2020,0.24,0.44,0.33
 Menen ,34027,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.39,0.46
 Merchtem ,23052,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.32,0.55
 Merelbeke ,44043,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.37,0.53
 Merksplas ,13023,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.24,0.64
 Mesen ,33016,nee,Tevredenheid over stimuli voor samenleven,2020,0.08,0.22,0.7
 Meulebeke ,37007,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.34,0.46
 Middelkerke ,35011,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.27,0.6
 Moerbeke ,44045,nee,Tevredenheid over stimuli voor samenleven,2020,0.26,0.41,0.33
 Mol ,13025,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.31,0.57
 Moorslede ,36012,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.29,0.56
 Mortsel ,11029,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.37,0.43
 Nazareth ,44048,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.28,0.62
 Niel ,11030,nee,Tevredenheid over stimuli voor samenleven,2020,0.25,0.44,0.31
 Nieuwerkerken ,71045,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.35,0.52
 Nieuwpoort ,38016,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.31,0.56
 Nijlen ,12026,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.43,0.41
 Ninove ,41048,nee,Tevredenheid over stimuli voor samenleven,2020,0.25,0.4,0.35
 Olen ,13029,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.33,0.6
 Oostende ,35013,ja,Tevredenheid over stimuli voor samenleven,2020,0.23,0.34,0.43
 Oosterzele ,44052,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.35,0.45
 Oostkamp ,31022,nee,Tevredenheid over stimuli voor samenleven,2020,0.06,0.18,0.76
 Oostrozebeke ,37010,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.39,0.48
 Opwijk ,23060,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.39,0.47
 Oudenaarde ,45035,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.39,0.43
 Oudenburg ,35014,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.27,0.63
 Oud-Heverlee ,24086,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.36,0.43
 Oudsbergen ,72042,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.28,0.56
 Oud-Turnhout ,13031,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.36,0.52
 Overijse ,23062,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.34,0.45
 Peer ,72030,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.29,0.59
 Pelt ,72043,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.36,0.57
 Pepingen ,23064,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.32,0.51
 Pittem ,37011,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.32,0.55
 Poperinge ,33021,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.28,0.63
 Putte ,12029,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.38,0.38
 Puurs-Sint-Amands ,12041,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.34,0.54
 Ranst ,11035,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.42,0.35
 Ravels ,13035,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.35,0.53
 Retie ,13036,nee,Tevredenheid over stimuli voor samenleven,2020,0.08,0.34,0.58
 Riemst ,73066,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.3,0.56
 Rijkevorsel ,13037,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.31,0.57
 Roeselare ,36015,ja,Tevredenheid over stimuli voor samenleven,2020,0.13,0.31,0.56
 Ronse ,45041,nee,Tevredenheid over stimuli voor samenleven,2020,0.25,0.33,0.43
 Roosdaal ,23097,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.37,0.43
 Rotselaar ,24094,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.4,0.49
 Ruiselede ,37012,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.29,0.58
 Rumst ,11037,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.37,0.44
 Schelle ,11038,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.35,0.47
 Scherpenheuvel-Zichem ,24134,nee,Tevredenheid over stimuli voor samenleven,2020,0.32,0.38,0.3
 Schilde ,11039,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.42,0.41
 Schoten ,11040,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.41,0.44
 Sint-Genesius-Rode ,23101,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.34,0.45
 Sint-Gillis-Waas ,46020,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.35,0.48
 Sint-Katelijne-Waver ,12035,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.38,0.46
 Sint-Laureins ,43014,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.35,0.53
 Sint-Lievens-Houtem ,41063,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.27,0.65
 Sint-Martens-Latem ,44064,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.29,0.58
 Sint-Niklaas ,46021,ja,Tevredenheid over stimuli voor samenleven,2020,0.2,0.34,0.46
 Sint-Pieters-Leeuw ,23077,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.36,0.41
 Sint-Truiden ,71053,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.34,0.47
 Spiere-Helkijn ,34043,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.19,0.65
 Stabroek ,11044,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.42,0.39
 Staden ,36019,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.3,0.62
 Steenokkerzeel ,23081,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.29,0.59
 Stekene ,46024,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.32,0.58
 Temse ,46025,nee,Tevredenheid over stimuli voor samenleven,2020,0.33,0.37,0.3
 Ternat ,23086,nee,Tevredenheid over stimuli voor samenleven,2020,0.16,0.31,0.53
 Tervuren ,24104,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.29,0.57
 Tessenderlo ,71057,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.27,0.62
 Tielt ,37015,nee,Tevredenheid over stimuli voor samenleven,2020,0.19,0.39,0.42
 Tielt-Winge ,24135,nee,Tevredenheid over stimuli voor samenleven,2020,0.34,0.34,0.33
 Tienen ,24107,nee,Tevredenheid over stimuli voor samenleven,2020,0.33,0.36,0.31
 Tongeren ,73083,nee,Tevredenheid over stimuli voor samenleven,2020,0.28,0.42,0.3
 Torhout ,31033,nee,Tevredenheid over stimuli voor samenleven,2020,0.11,0.33,0.56
 Tremelo ,24109,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.36,0.49
 Turnhout ,13040,ja,Tevredenheid over stimuli voor samenleven,2020,0.24,0.37,0.39
 Veurne ,38025,nee,Tevredenheid over stimuli voor samenleven,2020,0.14,0.33,0.54
 Vilvoorde ,23088,nee,Tevredenheid over stimuli voor samenleven,2020,0.32,0.29,0.39
 Vleteren ,33041,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.29,0.6
 Voeren ,73109,nee,Tevredenheid over stimuli voor samenleven,2020,0.24,0.3,0.46
 Vorselaar ,13044,nee,Tevredenheid over stimuli voor samenleven,2020,0.06,0.13,0.81
 Vosselaar ,13046,nee,Tevredenheid over stimuli voor samenleven,2020,0.07,0.28,0.64
 Waasmunster ,42023,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.32,0.51
 Wachtebeke ,44073,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.32,0.55
 Waregem ,34040,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.31,0.57
 Wellen ,73098,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.36,0.53
 Wemmel ,23102,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.34,0.48
 Wervik ,33029,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.37,0.46
 Westerlo ,13049,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.3,0.6
 Wetteren ,42025,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.43,0.4
 Wevelgem ,34041,nee,Tevredenheid over stimuli voor samenleven,2020,0.1,0.34,0.57
 Wezembeek-Oppem ,23103,nee,Tevredenheid over stimuli voor samenleven,2020,0.2,0.44,0.36
 Wichelen ,42026,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.29,0.59
 Wielsbeke ,37017,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.3,0.52
 Wijnegem ,11050,nee,Tevredenheid over stimuli voor samenleven,2020,0.15,0.31,0.54
 Willebroek ,12040,nee,Tevredenheid over stimuli voor samenleven,2020,0.25,0.39,0.37
 Wingene ,37018,nee,Tevredenheid over stimuli voor samenleven,2020,0.13,0.24,0.63
 Wommelgem ,11052,nee,Tevredenheid over stimuli voor samenleven,2020,0.21,0.37,0.41
 Wortegem-Petegem ,45061,nee,Tevredenheid over stimuli voor samenleven,2020,0.12,0.26,0.62
 Wuustwezel ,11053,nee,Tevredenheid over stimuli voor samenleven,2020,0.05,0.27,0.68
 Zandhoven ,11054,nee,Tevredenheid over stimuli voor samenleven,2020,0.09,0.23,0.67
 Zaventem ,23094,nee,Tevredenheid over stimuli voor samenleven,2020,0.23,0.35,0.42
 Zedelgem ,31040,nee,Tevredenheid over stimuli voor samenleven,2020,0.17,0.28,0.55
 Zele ,42028,nee,Tevredenheid over stimuli voor samenleven,2020,0.18,0.33,0.48
