Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Bierbeek ,24011,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.13,0.24,0.63
 Bierbeek ,24011,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.16,0.73
 Bierbeek ,24011,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.11,0.18,0.71
 Bierbeek ,24011,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.18,0.75
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.13,0.82
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.14,0.79
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.26,0.56
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.32,0.23,0.45
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.17,0.69
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.23,0.55
 Bilzen ,73006,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.24,0.66
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.13,0.8
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.14,0.8
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.3,0.28,0.42
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.29,0.28,0.43
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.21,0.19,0.6
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.19,0.21,0.6
 Blankenberge ,31004,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.11,0.22,0.67
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.12,0.82
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.11,0.83
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.28,0.49
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.29,0.31,0.4
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.16,0.17,0.67
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.22,0.58
 Bocholt ,72003,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.21,0.7
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.03,0.07,0.91
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.07,0.88
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.1,0.19,0.72
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.17,0.22,0.61
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.07,0.1,0.83
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.11,0.15,0.74
 Boechout ,11004,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.14,0.79
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.11,0.85
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.06,0.87
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.24,0.56
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.25,0.26,0.49
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.14,0.72
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.15,0.16,0.69
 Bonheiden ,12005,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.13,0.78
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.13,0.21,0.66
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.16,0.16,0.68
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.29,0.31,0.4
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.33,0.25,0.42
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.23,0.22,0.55
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.2,0.59
 Boom ,11005,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.18,0.21,0.61
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.13,0.79
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.1,0.15,0.75
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.24,0.22,0.54
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.3,0.26,0.43
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.22,0.17,0.62
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.23,0.22,0.56
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.17,0.2,0.63
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.11,0.17,0.72
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.18,0.74
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.25,0.53
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.26,0.23,0.52
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.18,0.23,0.59
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.26,0.52
 Borgloon ,73009,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.13,0.23,0.64
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.04,0.09,0.87
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.08,0.83
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.29,0.22,0.49
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.39,0.22,0.39
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.17,0.68
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.26,0.21,0.52
 Bornem ,12007,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.15,0.17,0.68
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.04,0.1,0.86
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.1,0.15,0.75
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.21,0.25,0.55
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.29,0.2,0.5
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.16,0.7
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.16,0.17,0.66
 Borsbeek ,11007,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.14,0.18,0.68
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.12,0.12,0.76
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.11,0.18,0.7
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.26,0.51
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.31,0.27,0.42
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.18,0.2,0.62
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.27,0.22,0.51
 Boutersem ,24016,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.12,0.18,0.7
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.13,0.15,0.72
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.11,0.18,0.71
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.28,0.26,0.46
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.31,0.27,0.42
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.18,0.15,0.67
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.19,0.24,0.56
 Brakel ,45059,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.13,0.27,0.61
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.16,0.78
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.14,0.11,0.75
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.24,0.26,0.5
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.34,0.28,0.38
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.16,0.71
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.18,0.62
 Brasschaat ,11008,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.17,0.16,0.68
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.13,0.79
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.15,0.77
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.22,0.28,0.5
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.32,0.3,0.39
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.14,0.72
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.19,0.23,0.58
 Brecht ,11009,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.18,0.25,0.57
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.04,0.07,0.9
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.09,0.85
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.15,0.2,0.65
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.2,0.21,0.59
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.08,0.09,0.83
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.1,0.15,0.75
 Bredene ,35002,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.13,0.78
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.12,0.8
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.11,0.83
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.15,0.21,0.64
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.2,0.21,0.59
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.16,0.73
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.12,0.16,0.72
 Bree ,72004,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.17,0.73
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Activiteiten,2008,0.12,0.11,0.77
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Activiteiten,2011,0.09,0.12,0.79
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Activiteiten,2014,0.09,0.11,0.8
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.11,0.82
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.1,0.81
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2008,0.25,0.27,0.48
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2011,0.2,0.27,0.54
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2014,0.22,0.27,0.51
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.26,0.5
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.21,0.22,0.58
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2008,0.11,0.14,0.74
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2011,0.09,0.13,0.79
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2014,0.1,0.12,0.77
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.1,0.14,0.76
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.1,0.14,0.76
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2008,0.11,0.17,0.72
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2011,0.1,0.19,0.71
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2014,0.11,0.17,0.72
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2017,0.1,0.18,0.72
 Brugge ,31005,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.16,0.74
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.1,0.85
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.11,0.81
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.24,0.56
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.27,0.26,0.47
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.19,0.68
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.18,0.62
 Buggenhout ,42004,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.11,0.17,0.72
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.17,0.76
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.11,0.79
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.26,0.28,0.46
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.32,0.27,0.41
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.14,0.69
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.17,0.21,0.61
 Damme ,31006,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.11,0.21,0.67
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.16,0.78
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.12,0.82
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.28,0.24,0.48
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.24,0.27,0.49
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.22,0.61
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.15,0.17,0.68
 De Haan ,35029,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.19,0.73
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.04,0.05,0.91
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.04,0.07,0.89
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.27,0.16,0.57
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.16,0.2,0.65
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.14,0.71
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.1,0.17,0.73
 De Panne ,38008,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.06,0.11,0.83
 De Pinte ,44012,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.01,0.06,0.93
 De Pinte ,44012,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.03,0.07,0.9
 De Pinte ,44012,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.12,0.21,0.67
 De Pinte ,44012,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.14,0.21,0.64
