Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Bree ,72004,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.11,0.82
 Bree ,72004,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.16,0.76
 Brugge ,31005,ja,Tevredenheid over loketvoorzieningen ,2011,0.09,0.11,0.8
 Brugge ,31005,ja,Tevredenheid over loketvoorzieningen ,2014,0.09,0.11,0.8
 Brugge ,31005,ja,Tevredenheid over loketvoorzieningen ,2017,0.14,0.16,0.7
 Brugge ,31005,ja,Tevredenheid over loketvoorzieningen ,2020,0.09,0.17,0.75
 Buggenhout ,42004,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.15,0.76
 Buggenhout ,42004,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.2,0.69
 Damme ,31006,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 Damme ,31006,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.17,0.71
 De Haan ,35029,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 De Haan ,35029,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.18,0.72
 De Panne ,38008,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.12,0.8
 De Panne ,38008,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.14,0.78
 De Pinte ,44012,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.09,0.85
 De Pinte ,44012,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.11,0.83
 Deerlijk ,34009,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.12,0.78
 Deerlijk ,34009,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.18,0.69
 Deinze ,44011,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.15,0.79
 Deinze ,44083,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.17,0.73
 Denderleeuw ,41011,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.2,0.72
 Denderleeuw ,41011,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.23,0.66
 Dendermonde ,42006,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.18,0.75
 Dendermonde ,42006,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.16,0.73
 Dentergem ,37002,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.13,0.81
 Dentergem ,37002,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
 Dessel ,13006,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.08,0.88
 Dessel ,13006,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.17,0.74
 Destelbergen ,44013,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.15,0.77
 Destelbergen ,44013,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.14,0.77
 Diepenbeek ,71011,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.14,0.79
 Diepenbeek ,71011,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.12,0.85
 Diest ,24020,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.19,0.71
 Diest ,24020,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.2,0.67
 Diksmuide ,32003,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.16,0.76
 Diksmuide ,32003,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.19,0.73
 Dilbeek ,23016,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.18,0.72
 Dilbeek ,23016,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.22,0.68
 Dilsen-Stokkem ,72041,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.13,0.82
 Dilsen-Stokkem ,72041,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.15,0.79
 Drogenbos ,23098,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.16,0.82
 Drogenbos ,23098,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.22,0.73
 Duffel ,12009,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.09,0.85
 Duffel ,12009,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.13,0.76
 Edegem ,11013,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.06,0.91
 Edegem ,11013,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.15,0.78
 Eeklo ,43005,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.17,0.73
 Eeklo ,43005,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.25,0.62
 Erpe-Mere ,41082,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Erpe-Mere ,41082,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.15,0.76
 Essen ,11016,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.06,0.91
 Essen ,11016,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.12,0.81
 Evergem ,44019,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.17,0.76
 Evergem ,44019,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.16,0.75
 Galmaarden ,23023,nee,Tevredenheid over loketvoorzieningen ,2017,0.15,0.16,0.69
 Galmaarden ,23023,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
 Gavere ,44020,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
 Gavere ,44020,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.2,0.71
 Geel ,13008,nee,Tevredenheid over loketvoorzieningen ,2017,0.16,0.24,0.6
 Geel ,13008,nee,Tevredenheid over loketvoorzieningen ,2020,0.18,0.21,0.61
 Geetbets ,24028,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.81
 Geetbets ,24028,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.19,0.71
 Genk ,71016,ja,Tevredenheid over loketvoorzieningen ,2011,0.04,0.09,0.87
 Genk ,71016,ja,Tevredenheid over loketvoorzieningen ,2014,0.05,0.08,0.86
 Genk ,71016,ja,Tevredenheid over loketvoorzieningen ,2017,0.06,0.1,0.84
 Genk ,71016,ja,Tevredenheid over loketvoorzieningen ,2020,0.08,0.15,0.76
 Gent ,44021,ja,Tevredenheid over loketvoorzieningen ,2011,0.08,0.16,0.76
 Gent ,44021,ja,Tevredenheid over loketvoorzieningen ,2014,0.08,0.13,0.8
 Gent ,44021,ja,Tevredenheid over loketvoorzieningen ,2017,0.1,0.16,0.74
 Gent ,44021,ja,Tevredenheid over loketvoorzieningen ,2020,0.11,0.2,0.69
 Geraardsbergen ,41018,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.2,0.69
 Geraardsbergen ,41018,nee,Tevredenheid over loketvoorzieningen ,2020,0.17,0.28,0.55
 Gingelom ,71017,nee,Tevredenheid over loketvoorzieningen ,2017,0.02,0.09,0.89
 Gingelom ,71017,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.11,0.82
 Gistel ,35005,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.18,0.75
 Gistel ,35005,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.19,0.74
 Glabbeek ,24137,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.06,0.91
 Glabbeek ,24137,nee,Tevredenheid over loketvoorzieningen ,2020,0.03,0.07,0.9
 Gooik ,23024,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.85
 Gooik ,23024,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.11,0.83
 Grimbergen ,23025,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.81
 Grimbergen ,23025,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.2,0.68
 Grobbendonk ,13010,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.09,0.88
 Grobbendonk ,13010,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.13,0.76
 Haacht ,24033,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.85
 Haacht ,24033,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.14,0.79
 Haaltert ,41024,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.15,0.8
 Haaltert ,41024,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.16,0.76
 Halen ,71020,nee,Tevredenheid over loketvoorzieningen ,2017,0.13,0.17,0.7
 Halen ,71020,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.19,0.66
 Halle ,23027,nee,Tevredenheid over loketvoorzieningen ,2017,0.15,0.22,0.63
 Halle ,23027,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.28,0.62
 Ham ,71069,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.82
 Ham ,71069,nee,Tevredenheid over loketvoorzieningen ,2020,0.17,0.21,0.63
 Hamme ,42008,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.14,0.79
 Hamme ,42008,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.17,0.76
 Hamont-Achel ,72037,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.81
 Hamont-Achel ,72037,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.17,0.69
 Harelbeke ,34013,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.15,0.75
 Harelbeke ,34013,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.18,0.68
 Hasselt ,71022,ja,Tevredenheid over loketvoorzieningen ,2011,0.07,0.1,0.83
 Hasselt ,71022,ja,Tevredenheid over loketvoorzieningen ,2014,0.12,0.14,0.74
 Hasselt ,71022,ja,Tevredenheid over loketvoorzieningen ,2017,0.11,0.17,0.72
 Hasselt ,71022,ja,Tevredenheid over loketvoorzieningen ,2020,0.1,0.18,0.73
 Hechtel ,72038,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.11,0.85
 Hechtel ,72038,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.12,0.81
 Heers ,73022,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.82
 Heers ,73022,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.09,0.85
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.21,0.72
 Heist-Op-Den-Berg ,12014,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.69
 Hemiksem ,11018,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.8
 Hemiksem ,11018,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.23,0.67
 Herent ,24038,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.11,0.82
 Herent ,24038,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.18,0.69
 Herentals ,13011,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.21,0.68
 Herentals ,13011,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.22,0.66
 Herenthout ,13012,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.82
 Herenthout ,13012,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.17,0.72
 Herk-De-Stad ,71024,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.81
 Herk-De-Stad ,71024,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.19,0.74
 Herne ,23032,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.85
 Herne ,23032,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.14,0.82
 Herselt ,13013,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.8
 Herselt ,13013,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.17,0.75
 Herzele ,41027,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.06,0.88
 Herzele ,41027,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.15,0.76
 Heusden-Zolder ,71070,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
 Heusden-Zolder ,71070,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.15,0.78
 Heuvelland ,33039,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 Heuvelland ,33039,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.18,0.72
 Hoegaarden ,24041,nee,Tevredenheid over loketvoorzieningen ,2017,0.13,0.13,0.75
 Hoegaarden ,24041,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.17,0.71
 Hoeilaart ,23033,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.1,0.83
 Hoeilaart ,23033,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.17,0.79
 Hoeselt ,73032,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.1,0.83
 Hoeselt ,73032,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.2,0.68
 Holsbeek ,24043,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.09,0.84
 Holsbeek ,24043,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.13,0.82
 Hooglede ,36006,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.09,0.87
 Hooglede ,36006,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.12,0.8
 Hoogstraten ,13014,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.14,0.78
 Hoogstraten ,13014,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.16,0.69
 Horebeke ,45062,nee,Tevredenheid over loketvoorzieningen ,2017,0.2,0.19,0.61
 Horebeke ,45062,nee,Tevredenheid over loketvoorzieningen ,2020,0.26,0.18,0.56
 Houthalen-Helchteren ,72039,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.15,0.78
 Houthalen-Helchteren ,72039,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.18,0.7
 Houthulst ,32006,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.1,0.83
 Houthulst ,32006,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.21,0.75
 Hove ,11021,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.08,0.88
 Hove ,11021,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.13,0.78
 Huldenberg ,24045,nee,Tevredenheid over loketvoorzieningen ,2017,0.17,0.15,0.68
 Huldenberg ,24045,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.2,0.65
 Hulshout ,13016,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.15,0.76
 Hulshout ,13016,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.18,0.7
 Ichtegem ,35006,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.14,0.76
 Ichtegem ,35006,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.69
 Ieper ,33011,nee,Tevredenheid over loketvoorzieningen ,2017,0.13,0.19,0.68
 Ieper ,33011,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.21,0.68
 Ingelmunster ,36007,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.1,0.86
 Ingelmunster ,36007,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.13,0.81
 Izegem ,36008,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.83
 Izegem ,36008,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.14,0.74
 Jabbeke ,31012,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.17,0.76
 Jabbeke ,31012,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.25,0.61
 Kalmthout ,11022,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.86
 Kalmthout ,11022,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.14,0.79
 Kampenhout ,23038,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Kampenhout ,23038,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.22,0.68
 Kapellen ,11023,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Kapellen ,11023,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.17,0.72
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid over loketvoorzieningen ,2017,0.14,0.16,0.7
 Kapelle-Op-Den-Bos ,23039,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.18,0.7
 Kaprijke ,43007,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.13,0.77
 Kaprijke ,43007,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.18,0.72
 Kasterlee ,13017,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.13,0.84
 Kasterlee ,13017,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.2,0.73
 Keerbergen ,24048,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.82
 Keerbergen ,24048,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.16,0.73
 Kinrooi ,72018,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.12,0.83
 Kinrooi ,72018,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.14,0.76
 Kluisbergen ,45060,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.14,0.78
 Kluisbergen ,45060,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.18,0.75
 Knesselare ,44029,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.18,0.71
 Knokke-Heist ,31043,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.05,0.91
 Knokke-Heist ,31043,nee,Tevredenheid over loketvoorzieningen ,2020,0.02,0.13,0.85
 Koekelare ,32010,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.07,0.89
 Koekelare ,32010,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.09,0.87
 Koksijde ,38014,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.05,0.92
 Koksijde ,38014,nee,Tevredenheid over loketvoorzieningen ,2020,0.01,0.09,0.9
 Kontich ,11024,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.18,0.71
 Kontich ,11024,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.7
 Kortemark ,32011,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
 Kortemark ,32011,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.19,0.74
 Kortenaken ,24054,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.82
 Kortenaken ,24054,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.11,0.76
 Kortenberg ,24055,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.12,0.8
