Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Stekene ,46024,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.29,0.57
 Temse ,46025,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.28,0.27,0.45
 Ternat ,23086,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.25,0.58
 Tervuren ,24104,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.26,0.63
 Tessenderlo ,71057,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.22,0.67
 Tielt ,37015,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.3,0.51
 Tielt-Winge ,24135,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.3,0.28,0.43
 Tienen ,24107,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.3,0.28,0.42
 Tongeren ,73083,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.24,0.31,0.46
 Torhout ,31033,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.22,0.65
 Tremelo ,24109,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.23,0.61
 Turnhout ,13040,ja,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.22,0.28,0.49
 Veurne ,38025,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.26,0.59
 Vilvoorde ,23088,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.31,0.47
 Vleteren ,33041,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.18,0.69
 Voeren ,73109,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.27,0.54
 Vorselaar ,13044,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.08,0.11,0.81
 Vosselaar ,13046,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.1,0.24,0.66
 Waasmunster ,42023,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.23,0.64
 Wachtebeke ,44073,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.25,0.59
 Waregem ,34040,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.14,0.27,0.59
 Wellen ,73098,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.25,0.6
 Wemmel ,23102,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.27,0.6
 Wervik ,33029,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.33,0.47
 Westerlo ,13049,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.27,0.65
 Wetteren ,42025,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.24,0.55
 Wevelgem ,34041,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.23,0.64
 Wezembeek-Oppem ,23103,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.28,0.55
 Wichelen ,42026,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.24,0.63
 Wielsbeke ,37017,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.21,0.61
 Wijnegem ,11050,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.23,0.68
 Willebroek ,12040,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.25,0.29,0.47
 Wingene ,37018,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.18,0.68
 Wommelgem ,11052,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.2,0.25,0.55
 Wortegem-Petegem ,45061,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.12,0.17,0.71
 Wuustwezel ,11053,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.19,0.73
 Zandhoven ,11054,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.17,0.75
 Zaventem ,23094,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.28,0.53
 Zedelgem ,31040,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.13,0.28,0.59
 Zele ,42028,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.11,0.27,0.62
 Zelzate ,43018,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.24,0.61
 Zemst ,23096,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.28,0.56
 Zoersel ,11055,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.3,0.51
 Zonhoven ,71066,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.31,0.51
 Zonnebeke ,33037,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.21,0.28,0.51
 Zottegem ,41081,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.26,0.36,0.38
 Zoutleeuw ,24130,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.23,0.26,0.52
 Zuienkerke ,31042,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.09,0.19,0.73
 Zulte ,44081,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.08,0.21,0.71
 Zutendaal ,71067,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.15,0.2,0.65
 Zwalm ,45065,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.18,0.31,0.51
 Zwevegem ,34042,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.29,0.54
 Zwijndrecht ,11056,nee,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.28,0.55
13 centrumsteden,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.28,0.53
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.28,0.54
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.24,0.61
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.16,0.26,0.59
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.27,0.56
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.19,0.28,0.53
Vlaams Gewest,/,/,Tevredenheid over communicatie van gemeente-/stadsbestuur,2020,0.17,0.27,0.56
