Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Begijnendijk ,24007,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Bekkevoort ,24008,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Beringen ,71004,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Berlaar ,12002,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Berlare ,42003,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Bertem ,24009,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Bever ,23009,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Beveren ,46003,nee,Voldoende informatie door gemeente,2020,0.69,0.31
 Bierbeek ,24011,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Bilzen ,73006,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Blankenberge ,31004,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Bocholt ,72003,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Boechout ,11004,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Bonheiden ,12005,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Boom ,11005,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Boortmeerbeek ,24014,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Borgloon ,73009,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Bornem ,12007,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Borsbeek ,11007,nee,Voldoende informatie door gemeente,2020,0.61,0.39
 Boutersem ,24016,nee,Voldoende informatie door gemeente,2020,0.5,0.5
 Brakel ,45059,nee,Voldoende informatie door gemeente,2020,0.49,0.51
 Brasschaat ,11008,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Brecht ,11009,nee,Voldoende informatie door gemeente,2020,0.5,0.5
 Bredene ,35002,nee,Voldoende informatie door gemeente,2020,0.69,0.31
 Bree ,72004,nee,Voldoende informatie door gemeente,2020,0.68,0.32
 Brugge ,31005,ja,Voldoende informatie door gemeente,2008,0.63,0.37
 Brugge ,31005,ja,Voldoende informatie door gemeente,2011,0.67,0.33
 Brugge ,31005,ja,Voldoende informatie door gemeente,2014,0.67,0.33
 Brugge ,31005,ja,Voldoende informatie door gemeente,2017,0.66,0.34
 Brugge ,31005,ja,Voldoende informatie door gemeente,2020,0.7,0.3
 Buggenhout ,42004,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Damme ,31006,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 De Haan ,35029,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 De Panne ,38008,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 De Pinte ,44012,nee,Voldoende informatie door gemeente,2020,0.78,0.22
 Deerlijk ,34009,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Deinze ,44083,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Denderleeuw ,41011,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Dendermonde ,42006,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Dentergem ,37002,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Dessel ,13006,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Destelbergen ,44013,nee,Voldoende informatie door gemeente,2020,0.5,0.5
 Diepenbeek ,71011,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Diest ,24020,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Diksmuide ,32003,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Dilbeek ,23016,nee,Voldoende informatie door gemeente,2020,0.48,0.52
 Dilsen-Stokkem ,72041,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Drogenbos ,23098,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Duffel ,12009,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Edegem ,11013,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Eeklo ,43005,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Erpe-Mere ,41082,nee,Voldoende informatie door gemeente,2020,0.44,0.56
 Essen ,11016,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Evergem ,44019,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Galmaarden ,23023,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Gavere ,44020,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Geel ,13008,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Geetbets ,24028,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Genk ,71016,ja,Voldoende informatie door gemeente,2008,0.67,0.33
 Genk ,71016,ja,Voldoende informatie door gemeente,2011,0.64,0.36
 Genk ,71016,ja,Voldoende informatie door gemeente,2014,0.65,0.35
 Genk ,71016,ja,Voldoende informatie door gemeente,2017,0.63,0.37
 Genk ,71016,ja,Voldoende informatie door gemeente,2020,0.61,0.39
 Gent ,44021,ja,Voldoende informatie door gemeente,2008,0.52,0.48
 Gent ,44021,ja,Voldoende informatie door gemeente,2011,0.54,0.46
 Gent ,44021,ja,Voldoende informatie door gemeente,2014,0.55,0.45
 Gent ,44021,ja,Voldoende informatie door gemeente,2017,0.59,0.41
 Gent ,44021,ja,Voldoende informatie door gemeente,2020,0.51,0.49
 Geraardsbergen ,41018,nee,Voldoende informatie door gemeente,2020,0.36,0.64
 Gingelom ,71017,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Gistel ,35005,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Glabbeek ,24137,nee,Voldoende informatie door gemeente,2020,0.85,0.15
 Gooik ,23024,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Grimbergen ,23025,nee,Voldoende informatie door gemeente,2020,0.4,0.6
 Grobbendonk ,13010,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Haacht ,24033,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Haaltert ,41024,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Halen ,71020,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Halle ,23027,nee,Voldoende informatie door gemeente,2020,0.45,0.55
 Ham ,71069,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Hamme ,42008,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Hamont-Achel ,72037,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Harelbeke ,34013,nee,Voldoende informatie door gemeente,2020,0.45,0.55
 Hasselt ,71022,ja,Voldoende informatie door gemeente,2008,0.67,0.33
 Hasselt ,71022,ja,Voldoende informatie door gemeente,2011,0.69,0.31
 Hasselt ,71022,ja,Voldoende informatie door gemeente,2014,0.63,0.37
 Hasselt ,71022,ja,Voldoende informatie door gemeente,2017,0.61,0.39
 Hasselt ,71022,ja,Voldoende informatie door gemeente,2020,0.56,0.44
 Hechtel ,72038,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Heers ,73022,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 Heist-Op-Den-Berg ,12014,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Hemiksem ,11018,nee,Voldoende informatie door gemeente,2020,0.48,0.52
 Herent ,24038,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Herentals ,13011,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Herenthout ,13012,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Herk-De-Stad ,71024,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Herne ,23032,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Herselt ,13013,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Herzele ,41027,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Heusden-Zolder ,71070,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Heuvelland ,33039,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Hoegaarden ,24041,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Hoeilaart ,23033,nee,Voldoende informatie door gemeente,2020,0.75,0.25
 Hoeselt ,73032,nee,Voldoende informatie door gemeente,2020,0.4,0.6
 Holsbeek ,24043,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Hooglede ,36006,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Hoogstraten ,13014,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Horebeke ,45062,nee,Voldoende informatie door gemeente,2020,0.43,0.57
 Houthalen-Helchteren ,72039,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Houthulst ,32006,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Hove ,11021,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Huldenberg ,24045,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Hulshout ,13016,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Ichtegem ,35006,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Ieper ,33011,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Ingelmunster ,36007,nee,Voldoende informatie door gemeente,2020,0.7,0.3
 Izegem ,36008,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Jabbeke ,31012,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Kalmthout ,11022,nee,Voldoende informatie door gemeente,2020,0.76,0.24
 Kampenhout ,23038,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Kapellen ,11023,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Kapelle-Op-Den-Bos ,23039,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Kaprijke ,43007,nee,Voldoende informatie door gemeente,2020,0.74,0.26
 Kasterlee ,13017,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Keerbergen ,24048,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Kinrooi ,72018,nee,Voldoende informatie door gemeente,2020,0.75,0.25
 Kluisbergen ,45060,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Knokke-Heist ,31043,nee,Voldoende informatie door gemeente,2020,0.77,0.23
 Koekelare ,32010,nee,Voldoende informatie door gemeente,2020,0.76,0.24
 Koksijde ,38014,nee,Voldoende informatie door gemeente,2020,0.81,0.19
 Kontich ,11024,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Kortemark ,32011,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Kortenaken ,24054,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Kortenberg ,24055,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Kortessem ,73040,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Kortrijk ,34022,ja,Voldoende informatie door gemeente,2008,0.61,0.39
 Kortrijk ,34022,ja,Voldoende informatie door gemeente,2011,0.61,0.39
 Kortrijk ,34022,ja,Voldoende informatie door gemeente,2014,0.62,0.38
 Kortrijk ,34022,ja,Voldoende informatie door gemeente,2017,0.69,0.31
 Kortrijk ,34022,ja,Voldoende informatie door gemeente,2020,0.63,0.37
 Kraainem ,23099,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Kruibeke ,46013,nee,Voldoende informatie door gemeente,2020,0.48,0.52
 Kruisem ,45068,nee,Voldoende informatie door gemeente,2020,0.74,0.26
 Kuurne ,34023,nee,Voldoende informatie door gemeente,2020,0.77,0.23
 Laakdal ,13053,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Laarne ,42010,nee,Voldoende informatie door gemeente,2020,0.7,0.3
 Lanaken ,73042,nee,Voldoende informatie door gemeente,2020,0.61,0.39
 Landen ,24059,nee,Voldoende informatie door gemeente,2020,0.47,0.53
 Langemark-Poelkapelle ,33040,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Lebbeke ,42011,nee,Voldoende informatie door gemeente,2020,0.46,0.54
 Lede ,41034,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Ledegem ,36010,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Lendelede ,34025,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Lennik ,23104,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Leopoldsburg ,71034,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Leuven ,24062,ja,Voldoende informatie door gemeente,2008,0.58,0.42
 Leuven ,24062,ja,Voldoende informatie door gemeente,2011,0.65,0.35
 Leuven ,24062,ja,Voldoende informatie door gemeente,2014,0.58,0.42
 Leuven ,24062,ja,Voldoende informatie door gemeente,2017,0.59,0.41
 Leuven ,24062,ja,Voldoende informatie door gemeente,2020,0.64,0.36
 Lichtervelde ,36011,nee,Voldoende informatie door gemeente,2020,0.69,0.31
 Liedekerke ,23044,nee,Voldoende informatie door gemeente,2020,0.49,0.51
 Lier ,12021,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Lierde ,45063,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Lievegem ,44085,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Lille ,13019,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Linkebeek ,23100,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Lint ,11025,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Linter ,24133,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Lochristi ,44034,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 Lokeren ,46014,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Lommel ,72020,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Londerzeel ,23045,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Lo-Reninge ,32030,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Lubbeek ,24066,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Lummen ,71037,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Maarkedal ,45064,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Maaseik ,72021,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Maasmechelen ,73107,nee,Voldoende informatie door gemeente,2020,0.46,0.54
 Machelen ,23047,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Maldegem ,43010,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Malle ,11057,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Mechelen ,12025,ja,Voldoende informatie door gemeente,2008,0.56,0.44
 Mechelen ,12025,ja,Voldoende informatie door gemeente,2011,0.59,0.41
 Mechelen ,12025,ja,Voldoende informatie door gemeente,2014,0.61,0.39
 Mechelen ,12025,ja,Voldoende informatie door gemeente,2017,0.63,0.37
 Mechelen ,12025,ja,Voldoende informatie door gemeente,2020,0.51,0.49
 Meerhout ,13021,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Meise ,23050,nee,Voldoende informatie door gemeente,2020,0.49,0.51
 Melle ,44040,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Menen ,34027,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Merchtem ,23052,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Merelbeke ,44043,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 Merksplas ,13023,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Mesen ,33016,nee,Voldoende informatie door gemeente,2020,0.61,0.39
 Meulebeke ,37007,nee,Voldoende informatie door gemeente,2020,0.68,0.32
 Middelkerke ,35011,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Moerbeke ,44045,nee,Voldoende informatie door gemeente,2020,0.44,0.56
 Mol ,13025,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Moorslede ,36012,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Mortsel ,11029,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Nazareth ,44048,nee,Voldoende informatie door gemeente,2020,0.76,0.24
 Niel ,11030,nee,Voldoende informatie door gemeente,2020,0.45,0.55
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Nijlen ,12026,nee,Voldoende informatie door gemeente,2020,0.53,0.47
 Ninove ,41048,nee,Voldoende informatie door gemeente,2020,0.43,0.57
 Olen ,13029,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 Oostende ,35013,ja,Voldoende informatie door gemeente,2008,0.63,0.37
 Oostende ,35013,ja,Voldoende informatie door gemeente,2011,0.67,0.33
 Oostende ,35013,ja,Voldoende informatie door gemeente,2014,0.6,0.4
 Oostende ,35013,ja,Voldoende informatie door gemeente,2017,0.6,0.4
 Oostende ,35013,ja,Voldoende informatie door gemeente,2020,0.55,0.45
 Oosterzele ,44052,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Oostkamp ,31022,nee,Voldoende informatie door gemeente,2020,0.75,0.25
 Oostrozebeke ,37010,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Opwijk ,23060,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Oudenaarde ,45035,nee,Voldoende informatie door gemeente,2020,0.5,0.5
 Oudenburg ,35014,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Oud-Heverlee ,24086,nee,Voldoende informatie door gemeente,2020,0.61,0.39
 Oudsbergen ,72042,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Oud-Turnhout ,13031,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Overijse ,23062,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Peer ,72030,nee,Voldoende informatie door gemeente,2020,0.68,0.32
 Pelt ,72043,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Pepingen ,23064,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Pittem ,37011,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Poperinge ,33021,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Putte ,12029,nee,Voldoende informatie door gemeente,2020,0.47,0.53
 Puurs - Sint-Amands ,12041,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Ranst ,11035,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Ravels ,13035,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Retie ,13036,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Riemst ,73066,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Rijkevorsel ,13037,nee,Voldoende informatie door gemeente,2020,0.69,0.31
 Roeselare ,36015,ja,Voldoende informatie door gemeente,2008,0.55,0.45
 Roeselare ,36015,ja,Voldoende informatie door gemeente,2011,0.64,0.36
 Roeselare ,36015,ja,Voldoende informatie door gemeente,2014,0.55,0.45
 Roeselare ,36015,ja,Voldoende informatie door gemeente,2017,0.56,0.44
 Roeselare ,36015,ja,Voldoende informatie door gemeente,2020,0.6,0.4
 Ronse ,45041,nee,Voldoende informatie door gemeente,2020,0.48,0.52
 Roosdaal ,23097,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Rotselaar ,24094,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Ruiselede ,37012,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 Rumst ,11037,nee,Voldoende informatie door gemeente,2020,0.61,0.39
 Schelle ,11038,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Scherpenheuvel-Zichem ,24134,nee,Voldoende informatie door gemeente,2020,0.4,0.6
 Schilde ,11039,nee,Voldoende informatie door gemeente,2020,0.5,0.5
 Schoten ,11040,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Sint-Genesius-Rode ,23101,nee,Voldoende informatie door gemeente,2020,0.46,0.54
 Sint-Gillis-Waas ,46020,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Sint-Katelijne-Waver ,12035,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Sint-Laureins ,43014,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Sint-Lievens-Houtem ,41063,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Sint-Martens-Latem ,44064,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Sint-Niklaas ,46021,ja,Voldoende informatie door gemeente,2008,0.6,0.4
 Sint-Niklaas ,46021,ja,Voldoende informatie door gemeente,2011,0.64,0.36
 Sint-Niklaas ,46021,ja,Voldoende informatie door gemeente,2014,0.55,0.45
 Sint-Niklaas ,46021,ja,Voldoende informatie door gemeente,2017,0.61,0.39
 Sint-Niklaas ,46021,ja,Voldoende informatie door gemeente,2020,0.6,0.4
 Sint-Pieters-Leeuw ,23077,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Sint-Truiden ,71053,nee,Voldoende informatie door gemeente,2020,0.65,0.35
 Spiere-Helkijn ,34043,nee,Voldoende informatie door gemeente,2020,0.69,0.31
 Stabroek ,11044,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Staden ,36019,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Steenokkerzeel ,23081,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Stekene ,46024,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Temse ,46025,nee,Voldoende informatie door gemeente,2020,0.44,0.56
 Ternat ,23086,nee,Voldoende informatie door gemeente,2020,0.61,0.39
 Tervuren ,24104,nee,Voldoende informatie door gemeente,2020,0.68,0.32
 Tessenderlo ,71057,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Tielt ,37015,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Tielt-Winge ,24135,nee,Voldoende informatie door gemeente,2020,0.49,0.51
 Tienen ,24107,nee,Voldoende informatie door gemeente,2020,0.47,0.53
 Tongeren ,73083,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Torhout ,31033,nee,Voldoende informatie door gemeente,2020,0.71,0.29
 Tremelo ,24109,nee,Voldoende informatie door gemeente,2020,0.63,0.37
 Turnhout ,13040,ja,Voldoende informatie door gemeente,2008,0.62,0.38
 Turnhout ,13040,ja,Voldoende informatie door gemeente,2011,0.57,0.43
 Turnhout ,13040,ja,Voldoende informatie door gemeente,2014,0.51,0.49
 Turnhout ,13040,ja,Voldoende informatie door gemeente,2017,0.47,0.53
 Turnhout ,13040,ja,Voldoende informatie door gemeente,2020,0.47,0.53
 Veurne ,38025,nee,Voldoende informatie door gemeente,2020,0.52,0.48
 Vilvoorde ,23088,nee,Voldoende informatie door gemeente,2020,0.49,0.51
 Vleteren ,33041,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Voeren ,73109,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Vorselaar ,13044,nee,Voldoende informatie door gemeente,2020,0.83,0.17
 Vosselaar ,13046,nee,Voldoende informatie door gemeente,2020,0.69,0.31
 Waasmunster ,42023,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Wachtebeke ,44073,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Waregem ,34040,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Wellen ,73098,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Wemmel ,23102,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Wervik ,33029,nee,Voldoende informatie door gemeente,2020,0.5,0.5
 Westerlo ,13049,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Wetteren ,42025,nee,Voldoende informatie door gemeente,2020,0.56,0.44
 Wevelgem ,34041,nee,Voldoende informatie door gemeente,2020,0.64,0.36
 Wezembeek-Oppem ,23103,nee,Voldoende informatie door gemeente,2020,0.51,0.49
 Wichelen ,42026,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Wielsbeke ,37017,nee,Voldoende informatie door gemeente,2020,0.67,0.33
 Wijnegem ,11050,nee,Voldoende informatie door gemeente,2020,0.77,0.23
 Willebroek ,12040,nee,Voldoende informatie door gemeente,2020,0.44,0.56
 Wingene ,37018,nee,Voldoende informatie door gemeente,2020,0.7,0.3
 Wommelgem ,11052,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente,2020,0.73,0.27
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente,2020,0.72,0.28
 Zandhoven ,11054,nee,Voldoende informatie door gemeente,2020,0.7,0.3
 Zaventem ,23094,nee,Voldoende informatie door gemeente,2020,0.59,0.41
 Zedelgem ,31040,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Zele ,42028,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Zelzate ,43018,nee,Voldoende informatie door gemeente,2020,0.46,0.54
 Zemst ,23096,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Zoersel ,11055,nee,Voldoende informatie door gemeente,2020,0.57,0.43
 Zonhoven ,71066,nee,Voldoende informatie door gemeente,2020,0.55,0.45
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente,2020,0.6,0.4
 Zottegem ,41081,nee,Voldoende informatie door gemeente,2020,0.46,0.54
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente,2020,0.54,0.46
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente,2020,0.7,0.3
 Zulte ,44081,nee,Voldoende informatie door gemeente,2020,0.68,0.32
 Zutendaal ,71067,nee,Voldoende informatie door gemeente,2020,0.66,0.34
 Zwalm ,45065,nee,Voldoende informatie door gemeente,2020,0.62,0.38
 Zwevegem ,34042,nee,Voldoende informatie door gemeente,2020,0.58,0.42
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente,2020,0.66,0.34
13 centrumsteden,/,/,Voldoende informatie door gemeente,2008,0.54,0.46
13 centrumsteden,/,/,Voldoende informatie door gemeente,2011,0.56,0.44
