Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Wellen ,73098,nee,Betalingsmoeilijkheden kinderopvang,2020,0.04,0.96
 Wemmel ,23102,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Wervik ,33029,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Westerlo ,13049,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Wetteren ,42025,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Wevelgem ,34041,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Wezembeek-Oppem ,23103,nee,Betalingsmoeilijkheden kinderopvang,2020,0.06,0.94
 Wichelen ,42026,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Wielsbeke ,37017,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Wijnegem ,11050,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Willebroek ,12040,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Wingene ,37018,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Wommelgem ,11052,nee,Betalingsmoeilijkheden kinderopvang,2020,0.03,0.97
 Wortegem-Petegem ,45061,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Wuustwezel ,11053,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Zandhoven ,11054,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Zaventem ,23094,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zedelgem ,31040,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zele ,42028,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zelzate ,43018,nee,Betalingsmoeilijkheden kinderopvang,2020,0.06,0.94
 Zemst ,23096,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Zoersel ,11055,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zonhoven ,71066,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Zonnebeke ,33037,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Zottegem ,41081,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zoutleeuw ,24130,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zuienkerke ,31042,nee,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
 Zulte ,44081,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zutendaal ,71067,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Zwalm ,45065,nee,Betalingsmoeilijkheden kinderopvang,2020,0.0,1.0
 Zwevegem ,34042,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
 Zwijndrecht ,11056,nee,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
13 centrumsteden,/,/,Betalingsmoeilijkheden kinderopvang,2011,0.03,0.97
13 centrumsteden,/,/,Betalingsmoeilijkheden kinderopvang,2014,0.03,0.97
13 centrumsteden,/,/,Betalingsmoeilijkheden kinderopvang,2017,0.03,0.97
13 centrumsteden,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
Gemeenten groter dan 50.000 inw.,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
Gemeenten kleiner dan 10.000 inw.,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
Gemeenten van 10.000 tot 20.000 inw.,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
Gemeenten van 20.000 tot 30.000 inw.,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.01,0.99
Gemeenten van 30.000 tot 50.000 inw.,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
Vlaams Gewest,/,/,Betalingsmoeilijkheden kinderopvang,2020,0.02,0.98
